제조사,모델,매물수,최저(P10),P25,중앙값(P50),P75,최고(P90),중앙주행km,중앙연식,평균잔존율
BMW,X3 (F25),55,631,785,1070,1370,1936,147318,2014,17.6
기아,더 뉴 프라이드,55,454,504,590,692,795,98824,2015,39.8
기아,쏘울 부스터,55,1019,1194,1330,1494,1590,81620,2019,60.0
기아,니로 플러스,55,1538,1614,1780,2154,2579,132257,2023,39.3
혼다,CR-V 5세대,53,1950,2100,2590,3099,3439,75948,2019,60.7
기아,올 뉴 쏘울,53,525,590,670,749,890,129783,2015,36.8
푸조,3008 2세대,53,1305,1399,1660,2199,2639,82463,2020,42.3
벤츠,EQE V295,52,5150,5418,5920,6357,7770,31411,2023,56.6
미니,쿠퍼 S 4세대,52,3150,3322,3475,3600,3785,6356,2025,71.0
현대,쏘나타 뉴 라이즈 하이브리드,52,801,941,1165,1355,1579,146182,2018,36.1
볼보,S60,52,490,541,734,920,1262,126628,2016,17.4
아우디,Q5,52,794,977,1215,1409,1544,144779,2015,17.7
폭스바겐,골프 8세대,52,2870,3290,3650,3799,4379,16495,2024,80.4
캐딜락,에스컬레이드,51,1350,2889,3450,3850,4360,102238,2018,23.7
포드,F150,51,1980,2945,3790,6035,7600,92664,2016,
KG모빌리티(쌍용),코란도 C,51,169,260,290,350,380,140990,2012,12.0
BMW,i7 (G70),50,10886,11324,12500,14250,16000,26604,2024,62.8
지프,컴패스 2세대,50,1247,1390,1870,2280,2490,54493,2021,37.4
르노코리아(삼성),QM5 네오,50,290,352,427,527,575,135003,2014,15.6
아우디,Q5 (80A),49,7110,7750,7980,8500,8700,35,2025,99.8
혼다,파일럿 3세대,49,1294,1450,1950,2699,3251,97702,2018,37.0
재규어,All New XJ,49,760,970,1450,2700,2919,126642,2015,11.6
르노코리아(삼성),SM7 New Art,48,183,226,270,318,390,142910,2009,8.8
재규어,XE,48,557,657,780,950,1121,102322,2016,15.2
BMW,X4 (F26),48,1396,1450,1665,2027,2476,131760,2016,24.4
폭스바겐,뉴 제타,48,337,450,590,672,799,120568,2015,16.4
아우디,A3 (8Y),48,2390,2680,2865,3150,3298,15266,2023,63.7
테슬라,모델 X,48,5773,7212,13300,14820,17360,57226,2023,82.0
재규어,F-PACE,47,1064,1225,1400,1659,2094,121522,2018,20.8
도요타,시에나 4세대,47,4153,4465,4950,5595,6550,51683,2023,74.4
도요타,캠리 (XV70),46,2115,2260,2460,2850,3510,76492,2019,66.6
KG모빌리티(쌍용),더 뉴 티볼리,46,1505,1735,1820,1930,2025,19754,2024,78.6
기아,더 뉴 EV6,46,3435,3691,4095,4580,4900,30525,2025,69.0
현대,더 뉴 제네시스 쿠페,45,680,850,995,1245,1626,131998,2013,34.1
BMW,3시리즈 (E90),45,363,490,650,890,1170,130673,2010,10.8
BMW,2시리즈 액티브 투어러 (F45),44,808,950,1250,1437,1635,82599,2017,27.3
푸조,2008,44,363,515,615,742,920,91379,2016,21.6
벤틀리,플라잉스퍼 3세대,44,17080,18525,20129,23550,27550,32332,2022,66.3
아우디,뉴 A3,44,495,734,915,1092,1432,104690,2015,22.8
현대,더 뉴 아이오닉5,43,3198,3620,4390,4700,4924,32022,2025,73.2
미니,쿠퍼 D 클럽맨,43,630,795,1090,1335,1622,95320,2017,26.2
아우디,Q4 e-트론 (F4),43,3486,3770,4050,4805,5485,20606,2023,64.1
쉐보레,익스프레스밴,43,842,1390,2050,2810,3430,93535,2014,
기아,K7,42,319,371,420,480,548,157199,2011,12.7
기아,포르테 쿱,41,270,290,350,399,440,117039,2011,20.2
폭스바겐,골프 6세대,41,349,399,490,590,750,146749,2012,14.6
렉서스,NX300h,41,2350,2500,2750,3450,4090,84287,2018,49.6
벤츠,EQS SUV X296,41,8508,9220,10800,12900,15090,31953,2023,64.8
기아,K5 하이브리드 2세대,41,690,830,950,1230,1370,144148,2017,32.6
폭스바겐,파사트 GT(B8),40,1679,1850,2340,2650,2936,68129,2021,48.1
폴스타,폴스타 2,40,2499,2767,3360,3607,4195,57647,2023,59.2
아우디,A5,40,487,707,890,1092,1289,123627,2014,13.9
페라리,로마,40,25270,27000,35440,39175,41500,5035,2024,89.3
현대,코나 하이브리드 (SX2),40,2177,2735,2995,3297,3518,21877,2025,88.7
벤틀리,컨티넨탈 GT 3세대,40,14999,16775,18700,21500,28100,32198,2021,63.2
포드,브롱코 6세대,39,4846,5070,5450,5795,5970,28253,2023,72.3
벤츠,EQS V297,39,6338,6800,7570,9046,10200,45817,2022,47.3
렉서스,뉴 ES300h,39,1298,1663,2250,2630,2706,113063,2017,37.1
르노코리아(삼성),뉴QM5,39,266,299,390,458,492,139000,2013,14.7
미니,쿠퍼 컨버터블,39,628,850,1490,2920,3740,82815,2019,42.2
기아,뉴카렌스,39,277,299,370,420,456,138375,2009,19.2
렉서스,NX350h 2세대,38,4804,5212,5725,5967,6387,25441,2025,81.3
벤츠,GLK-클래스 X204,38,605,692,995,1342,1582,162481,2013,18.2
벤츠,A-클래스 W176,37,844,990,1250,1900,2330,97250,2017,29.4
르노코리아(삼성),필랑트,37,2832,4110,4490,4870,5036,1847,2027,87.7
벤츠,EQE SUV X294,37,6599,6890,7600,8100,8700,35532,2023,64.4
BMW,M4 (F82),37,3439,4050,4860,5800,6446,83123,2017,40.9
제네시스,일렉트리파이드 G80 (RG3),37,4322,4833,5350,5790,6939,75453,2022,63.7
현대,더 뉴 아이오닉 하이브리드,36,1074,1340,1470,1581,1720,120049,2020,53.3
BMW,X2 (F39),36,2085,2245,2850,3085,3420,49512,2022,47.0
기아,오피러스 프리미엄,36,240,330,400,452,505,129288,2010,9.8
푸조,5008 2세대,36,1335,1420,1730,2717,2970,80458,2019,42.3
BMW,2시리즈 액티브 투어러 (U06),36,2950,3265,3690,3900,4174,13266,2025,72.7
기아,EV4,35,1720,2869,3690,3989,4390,4500,2026,70.4
BMW,M2 (G87),35,7224,8070,8530,9100,9470,9027,2025,93.4
르노코리아(삼성),SM5 뉴 임프레션,35,187,209,250,284,326,110858,2009,10.2
볼보,V90 크로스컨트리,34,2205,2377,2815,4675,5765,89802,2020,45.4
제네시스,일렉트리파이드 GV70,34,4182,4662,5140,5497,5747,54646,2022,67.0
벤틀리,벤테이가,34,9950,11750,19400,29375,34880,40116,2022,61.4
벤츠,B-클래스 W246,34,526,592,809,1112,1445,115407,2015,20.9
벤츠,E-클래스 W211,34,359,535,750,947,1278,136264,2007,8.5
링컨,뉴 MKZ,34,492,649,974,1590,1860,93261,2017,24.2
기아,셀토스 2세대,33,2292,2555,3050,4099,4414,800,2026,95.9
KG모빌리티(쌍용),무쏘 (Q300),33,3562,3710,3870,4090,4250,1850,2026,94.5
도요타,프리우스 4세대,32,1294,1445,1705,2227,2955,82596,2018,57.0
BMW,iX3,32,4136,4642,5200,5717,5895,39159,2024,63.1
포드,레인저 4세대,32,4204,4525,5775,6260,6395,43720,2023,75.2
도요타,RAV4 5세대,32,2896,3410,3900,4190,4389,40258,2023,83.8
KG모빌리티(쌍용),토레스 EVX,31,2610,3040,3290,3445,3450,42193,2024,65.6
도요타,알파드 4세대,31,8590,8975,9980,10900,11200,16973,2024,100.5
지프,글래디에이터 (JT),31,3780,4070,4399,4955,6238,38356,2021,62.3
기아,K7 하이브리드,31,519,574,640,749,890,167028,2015,18.0
벤츠,G-클래스 W463,31,4990,6395,6990,8912,15500,98423,2016,39.2
포드,머스탱 7세대,31,4660,4815,5190,6000,7090,15928,2024,78.2
현대,코나 하이브리드,30,1513,1670,1770,1972,2052,80646,2020,68.9
폭스바겐,ID.4,30,2577,2990,3250,3480,3900,37639,2023,56.0
현대,아이오닉 일렉트릭,30,844,1074,1185,1322,1370,109588,2017,26.3
롤스로이스,고스트 2세대,30,32860,35250,39450,48100,61080,12450,2022,81.5
아우디,SQ5 (FY),30,4124,4312,5070,5700,6191,54449,2022,54.0
현대,더 뉴 스타리아,30,2984,3498,4225,4580,5077,1200,2026,102.6
BMW,M4 (G82),30,8981,9875,11600,13500,15130,21521,2024,85.2
재규어,New XF,29,339,399,490,680,782,133990,2013,7.9
현대,i30,29,280,350,380,420,466,98595,2010,23.2
현대,더 뉴 코나 하이브리드,29,1480,1680,1825,2050,2524,95602,2022,65.9
현대,아이오닉9,29,6228,6380,6940,7450,7830,10114,2025,87.8
도요타,뉴 캠리,29,876,950,1199,1299,1446,113331,2016,31.8
현대,더 뉴 i40,28,656,792,894,1055,1214,139749,2016,32.3
기아,EV5,28,1818,2100,2707,3770,5342,1285,2026,63.3
BMW,5시리즈 (E60),28,299,412,470,650,859,117482,2008,7.8
링컨,코세어,28,2100,2252,2460,2737,3014,64286,2021,43.5
미니,쿠퍼 C 4세대,28,2663,2797,2920,2985,3178,5379,2025,71.3
르노코리아(삼성),SM5,27,199,230,270,360,432,108905,2003,13.9
BMW,iX,27,7280,7800,8450,10212,11270,31000,2023,63.0
포르쉐,마칸 EV,27,9937,10500,10950,11800,12803,12200,2025,96.6
링컨,노틸러스 1세대,27,1810,1930,2309,3090,3308,73664,2020,36.4
KG모빌리티(쌍용),슈퍼 렉스턴,26,250,297,359,379,422,167179,2011,11.9
롤스로이스,고스트,26,12049,13500,15900,19760,23700,59475,2017,36.2
현대,더 뉴 i40 살룬,26,509,588,739,790,890,131672,2016,24.4
BMW,M3 (G80),26,10250,11475,13785,14537,14994,10544,2025,95.1
닷지,램픽업,26,3125,3500,4825,6775,7940,83362,2019,
폭스바겐,뉴 투아렉,26,865,962,1235,1596,1800,158591,2014,15.6
링컨,MKC,26,710,900,1069,1457,1700,90922,2017,
랜드로버,레인지로버,26,885,1222,1624,1999,2375,173987,2010,10.4
BMW,M5 (G90),25,17620,17900,18800,19399,21479,5075,2026,109.4
현대,그랜저 뉴 럭셔리,25,237,290,350,390,442,113200,2009,11.8
BMW,2시리즈 그란쿠페 (F74),25,3340,3650,3800,3900,4300,4219,2025,68.6
롤스로이스,컬리넌,25,37460,41900,44900,57990,59954,16731,2023,89.3
제네시스,더 뉴 G70 슈팅브레이크,25,2606,3170,3350,3650,4192,37457,2023,75.4
폭스바겐,티록,25,2054,2130,2220,2450,2654,52617,2021,59.1
재규어,F-TYPE,25,2499,2699,3450,5800,6456,77448,2017,35.5
기아,더 뉴 카렌스,24,550,687,794,906,1056,151821,2018,36.0
도요타,RAV4,24,1420,1662,1920,2260,2633,96515,2016,52.6
BMW,XM (G09),24,12517,13225,15550,17455,18585,19613,2024,63.1
BMW,X4M (G02),24,4955,5480,6575,8260,8905,52447,2022,55.1
링컨,컨티넨탈 10세대,24,1236,1535,1850,2240,2463,85516,2018,20.4
BMW,X1 (E84),24,385,496,590,669,723,148327,2012,11.2
기아,쏘울 EV,24,714,879,990,1092,1150,74100,2018,21.5
BMW,X5 (E70),24,506,550,780,971,1197,195750,2011,8.6
링컨,네비게이터 4세대,24,3997,4767,5660,7760,8318,60921,2021,50.8
람보르기니,우라칸,24,19920,22750,29999,36075,37570,18005,2020,79.1
포르쉐,718 카이맨,24,5005,5480,7520,11622,15790,51818,2020,75.5
르노코리아(삼성),캡처,24,1179,1296,1490,1550,1684,49855,2020,53.3
포르쉐,박스터,24,2074,2867,3645,4237,5165,109261,2013,39.3
쉐보레(GM대우),볼트 EV,24,1230,1412,1535,1685,1778,109980,2019,31.7
아우디,Q7,24,643,837,990,1325,1390,171571,2013,10.8
BMW,1시리즈 (F70),24,3200,3685,3800,4012,5369,4410,2025,73.8
현대,코나 일렉트릭 (SX2),24,1897,2497,2810,3000,3269,67464,2023,56.8
볼보,V40,23,549,625,800,985,1236,111675,2016,20.9
혼다,어코드 11세대,23,3432,3555,3750,3939,4172,15247,2024,75.2
BMW,X2 (U10),23,4650,4675,4900,5450,5730,7675,2025,70.7
르노코리아(삼성),SM3 Z.E.,23,400,425,600,794,942,91879,2017,14.9
렉서스,CT200h,23,1134,1300,1499,1735,2210,107061,2016,37.5
미니,쿠퍼 SD 컨트리맨,23,530,594,899,2699,2840,103726,2016,29.7
렉서스,UX250h,23,2516,2855,3100,3640,3842,51653,2020,65.4
도요타,크라운 크로스오버,22,4445,4700,4935,5280,5350,22584,2025,84.3
도요타,프리우스 5세대,22,2991,3235,3474,3737,4075,17965,2024,77.3
닛산,쥬크,22,490,552,650,742,880,93273,2014,23.0
렉서스,RX350h 5세대,22,7184,7772,8550,9067,9614,24211,2025,88.3
BMW,X6 (E71),22,849,900,1135,1287,1467,165126,2012,10.8
현대,더 뉴 벨로스터,22,590,630,680,750,851,107026,2016,31.7
볼보,XC60,22,660,827,1045,1317,1490,146209,2015,19.2
닛산,큐브,22,332,392,465,580,650,140759,2012,21.6
벤츠,뉴 SLK-클래스,21,679,850,1080,1750,1999,109663,2007,18.4
벤틀리,컨티넨탈 GT 2세대,21,4900,4990,5800,6990,7500,77474,2015,26.1
포드,뉴 토러스,21,299,390,540,599,790,110424,2014,11.3
폭스바겐,더 비틀,21,650,690,840,1110,1270,127271,2014,24.8
기아,PV5,21,3263,3590,3790,4100,4390,4834,2026,82.1
볼보,EX30,21,3800,4000,4000,4000,4000,3790,2025,76.6
르노코리아(삼성),QM5,21,220,230,270,300,320,156953,2011,9.8
인피니티,Q30,21,970,1100,1250,1300,1450,66310,2017,31.7
BMW,i3,21,1050,1250,1920,2450,2890,79005,2018,29.8
링컨,MKX 2세대,20,712,894,1175,1362,1582,105148,2017,20.0
기아,그랜드 카니발,20,277,350,400,455,650,124406,2009,15.2
포드,몬데오 4세대,20,445,544,695,1035,1457,110263,2016,21.5
벤츠,GLS-클래스 X166,20,2824,2947,3249,3555,3881,139479,2017,23.9
기아,더 뉴 K5 하이브리드 2세대,20,924,1142,1292,1450,1608,131338,2019,39.5
현대,더 뉴 i30,20,518,550,696,738,904,119130,2016,34.4
BMW,M2 (F87),20,3224,3510,4184,5046,6039,88500,2018,56.8
캐딜락,XT5,20,1468,1645,1925,2390,3230,105722,2019,29.1
볼보,S80,20,342,414,655,790,891,130117,2011,9.1
KG모빌리티(쌍용),무쏘 EV (O100),20,3844,3987,4120,4377,4500,23195,2026,80.2
테슬라,모델 S,19,3656,3925,4500,5455,15739,90085,2019,46.1
캐딜락,CTS 3세대,19,782,814,890,1245,1498,111168,2015,16.7
재규어,E-PACE,19,1238,1350,1520,1575,1702,73825,2018,25.8
아우디,Q3,19,883,990,1090,1240,1370,126450,2014,21.5
쉐보레(GM대우),스파크,19,219,260,300,345,353,133390,2014,24.4
푸조,508,19,345,405,550,635,734,147270,2016,12.9
혼다,시빅,19,373,575,770,1590,3360,113670,2013,28.4
벤츠,CLS-클래스 W219,19,476,554,699,935,1095,104482,2009,6.8
BMW,Z4 (E89),18,1423,1920,2260,2412,2616,96946,2012,24.4
기타 제조사,기타,18,282,305,369,456,754,9956,2020,
링컨,뉴 MKS,18,343,399,429,485,515,132220,2014,7.8
BMW,X6M (G06),18,7731,8590,9500,14015,15587,46642,2022,58.7
기아,New 스포티지,18,241,280,325,377,435,142881,2009,16.3
현대,에쿠스,18,264,350,450,522,801,96158,2006,8.5
현대,아반떼 하이브리드,18,325,356,387,420,456,132960,2010,16.5
벤츠,SL-클래스 R232,18,14125,15740,16395,17600,18879,8633,2023,71.6
쉐보레(GM대우),뉴 다마스,18,450,550,625,686,717,74280,2020,61.4
푸조,508 2세대,18,1231,1270,1544,1872,2440,79590,2020,37.6
벤츠,V-클래스,18,5005,5825,8750,17362,17430,38651,2022,
벤틀리,플라잉스퍼 2세대,18,3350,3922,4375,5100,6360,111703,2015,18.0
벤츠,M-클래스 W166,18,1028,1212,1365,1666,2637,140812,2013,15.5
폭스바겐,폴로,17,530,600,690,750,969,98765,2015,27.0
르노코리아(삼성),트위지,17,168,195,250,285,299,9493,2019,
현대,그랜저 TG,17,178,199,250,290,378,136047,2007,10.7
페라리,푸로산게,17,63000,69900,72000,76000,80900,2862,2025,119.8
캐딜락,CTS 2세대,17,231,320,439,850,1066,142308,2011,11.2
캐딜락,ATS,17,622,650,830,950,1514,115909,2017,18.5
렉서스,LS500 5세대,17,3454,3900,4299,7980,9668,71569,2019,44.1
현대,테라칸,17,299,330,450,650,740,198744,2004,19.3
미니,쿠퍼 일렉트릭,16,2295,2392,2560,2692,2835,35085,2023,50.0
아우디,R8 (4S),16,9494,11900,16400,17997,18400,32783,2020,58.3
크라이슬러,더 뉴 300C,16,565,672,755,950,2837,134050,2014,20.0
지프,컴패스,16,340,427,550,760,825,93669,2014,16.7
링컨,노틸러스 2세대,16,4785,4837,5120,5291,5400,32205,2024,66.3
혼다,New CR-V,16,1020,1097,1310,1377,1514,99273,2015,34.3
포드,레인저 3세대,16,2675,2797,3470,3890,4224,58852,2022,
BYD,아토 3,16,2585,2677,2735,2782,2825,15630,2025,81.7
랜드로버,레인지로버 스포츠,16,659,817,940,1267,1600,165628,2010,8.8
폭스바겐,아틀라스,16,4864,5051,5270,5505,5645,8631,2025,77.8
인피니티,Q70,16,715,780,1087,1192,1390,128063,2016,17.4
마세라티,그레칼레,16,5995,6537,7020,7937,8745,20175,2023,59.7
푸조,408,15,2730,2870,3300,3450,3574,21000,2024,69.1
BMW,X5M (G05),15,7766,8700,9700,13720,17132,54868,2023,61.0
렉서스,NX450h+ 2세대,15,4620,5195,5990,7122,7260,23907,2025,76.6
렉서스,LM 2세대,15,15780,16570,17000,17750,18260,19411,2025,97.2
렉서스,LS500h 5세대,15,3722,4590,7990,9800,10420,76521,2021,43.6
캐딜락,XT6,15,3350,3720,4090,4890,5175,60826,2022,49.9
아우디,A5 (B10),15,4605,5095,5544,5895,6607,3631,2025,86.4
포르쉐,카이엔,15,672,720,990,1670,2336,155523,2008,9.2
아우디,Q2,14,2671,2817,3120,3572,3820,31751,2023,73.9
마세라티,그란투리스모,14,2599,3371,3995,4574,6065,70266,2014,20.6
폭스바겐,페이톤,14,430,690,789,932,1572,183183,2011,8.3
도요타,캠리 (XV80),14,4490,5012,5480,5495,5818,28,2026,99.3
폴스타,폴스타 4,14,5558,5958,6515,6942,7291,5753,2026,91.3
BMW,M5 (F90),14,5737,6207,8175,8596,9207,83349,2020,51.4
인피니티,QX60,14,738,850,1310,1507,1697,120574,2017,19.6
현대,갤로퍼 2,14,338,469,600,699,772,202529,1999,36.6
BMW,i8,13,5542,5840,6590,7450,8720,73740,2016,33.1
인피니티,G25,13,326,365,395,580,655,126759,2011,10.6
렉서스,LX 4세대,13,18900,19800,21500,23955,24000,4850,2025,117.5
기아,프라이드,13,290,350,450,550,742,179738,1996,79.4
BMW,3시리즈,13,409,580,1000,1600,3162,218756,2002,14.4
렉서스,LS460,13,486,650,1280,1899,2472,159996,2011,12.3
벤츠,뉴 SL-클래스,13,2210,4350,4800,5700,6590,87298,2014,31.0
폭스바겐,시로코,13,660,790,1050,1390,1497,157183,2014,23.0
렉서스,RX450h 4세대,13,4200,4390,4770,5999,6270,77557,2019,57.5
BMW,1시리즈 (E82),13,399,450,620,750,790,195301,2011,13.8
인피니티,QX50 (P71A),12,1557,1660,1700,2062,2163,109019,2019,33.5
지리,SE-A2 밴,12,1100,1167,1290,1350,1368,15997,2023,
아우디,SQ5,12,1510,1742,1850,1912,1986,128859,2015,20.3
닛산,무라노 (Z52),12,1209,1337,1410,1460,1571,113507,2016,25.8
BMW,2시리즈 (G42),12,4894,5371,5528,5620,5697,27547,2023,71.9
볼보,V40 크로스컨트리,12,751,760,1224,1369,1561,94462,2019,29.5
크라이슬러,200 2세대,12,353,387,475,499,589,116210,2015,13.0
미니,쿠퍼 일렉트릭 4세대,12,3560,3725,3775,3974,4334,5947,2024,82.5
롤스로이스,팬텀,12,17500,32500,45950,74000,78800,25500,2019,66.3
닷지,챌린저,12,5519,5939,7225,9950,11870,58074,2019,
랜드로버,프리랜더2,12,449,480,580,672,725,166634,2011,10.1
혼다,CR-V,12,423,465,525,605,758,188259,2006,16.0
인피니티,G37,12,431,603,825,1061,1295,134706,2009,13.4
도요타,시에나,12,1263,1387,1649,2257,2841,88495,2015,37.0
아우디,R8,12,5275,5986,6369,7999,10700,81475,2013,35.0
현대,NF 쏘나타 트랜스폼,12,221,244,250,315,390,155046,2009,16.7
푸조,3008,12,295,356,419,475,490,144275,2014,7.3
현대,더 럭셔리 그랜저,12,291,315,334,416,451,153685,2010,11.8
페라리,포르토피노,12,16620,16875,19849,23575,29608,20500,2019,64.3
아우디,RS3 (8Y),11,6680,7000,7800,8098,8350,6409,2025,92.3
볼보,XC70,11,499,824,990,1479,1830,253925,2014,17.7
기아,로체 이노베이션,11,220,294,300,345,380,168308,2010,15.1
쉐보레,서버밴,11,1100,1270,1970,4465,6500,130077,2014,
KG모빌리티(쌍용),체어맨 W,11,230,265,380,455,585,153134,2010,6.1
페라리,F8 스파이더,11,33000,36200,37299,38250,40900,9550,2021,95.0
포드,퓨전,11,370,470,499,614,750,99509,2014,14.1
롤스로이스,레이스,11,15990,19745,25900,28650,30000,29600,2017,54.8
도요타,GR86,11,3700,4075,4400,4450,5150,5765,2025,93.5
푸조,e-2008 2세대,11,1950,2070,2497,2815,2950,30906,2023,45.3
벤츠,C-클래스,11,670,724,999,1595,2100,150080,2003,22.9
렉서스,ES350,11,450,535,670,845,940,135294,2011,11.8
쉐보레(GM대우),뉴 라보,11,590,600,670,735,870,65061,2017,73.1
기아,뉴오피러스,11,219,250,290,325,350,116442,2009,7.4
현대,ST1,11,3950,4174,4290,4525,4650,20144,2025,66.6
도요타,FJ 크루져,11,2399,2874,3790,4480,4800,128000,2012,80.2
BMW,X3M (G01),11,4550,5015,6750,7670,8400,40427,2021,55.6
기아,K3 쿱,11,420,444,489,545,669,128098,2014,24.3
기아,프라이드(신형),10,188,299,320,372,464,85812,2007,26.9
닛산,맥시마 (A36),10,815,877,965,1110,1700,104361,2017,24.7
벤츠,S-클래스,10,544,699,1140,2287,2500,195335,1999,12.7
렉서스,IS250,10,544,578,624,822,1008,126824,2009,13.7
아우디,A6 e-트론,10,7345,7449,7700,7787,7959,6233,2025,76.8
아우디,Q6 e-트론 (GF),10,5999,6127,6390,6562,7200,15615,2025,77.0
벤츠,EQC N293,10,3070,3492,3660,3737,3972,57463,2020,37.0
벤츠,SLC-클래스 R172,10,2494,2682,2889,3255,3563,61858,2017,39.2
도요타,프리우스,10,626,677,830,1002,1071,140879,2013,25.2
볼보,EX30 크로스 컨트리,10,4200,4200,4200,4300,4305,6515,2026,76.6
벤틀리,컨티넨탈 GT 1세대,10,2360,2500,2702,3237,4369,85680,2007,9.9
쉐보레,콜벳,10,4250,5715,11100,13375,16750,56750,2018,
도요타,아발론 5세대,10,2298,2462,2700,3015,3205,109189,2019,58.8
BMW,X6M (F16),10,3281,3475,3824,4422,4532,91942,2017,23.7
현대,뉴 그랜저 XG,10,270,337,365,472,545,121112,2004,15.8
인피니티,M37,10,386,422,530,617,637,154021,2011,8.2
포드,포커스,9,346,450,560,650,847,73307,2015,18.3
페라리,296 GTS,9,43000,44000,48000,52000,54120,2628,2024,
포드,익스페디션,9,2770,3490,3900,4150,5720,75000,2021,46.4
아우디,A6 (C9),9,4488,6596,8900,9382,9908,400,2026,93.2
현대,갤로퍼,9,663,750,1100,2600,3297,178000,1995,60.5
현대,i30 cw,9,314,349,360,390,440,118448,2010,22.5
르노코리아(삼성),뉴SM5,9,165,180,199,199,238,132751,2006,8.8
아우디,S8 (D5),9,7838,8000,8700,13700,21000,46218,2021,56.0
KG모빌리티(쌍용),무쏘 스포츠 (Q250),9,2819,2890,2990,3220,3558,4257,2025,91.5
벤츠,SL-클래스,9,1338,1750,2399,3300,4400,113586,2003,9.1
KG모빌리티(쌍용),무쏘 스포츠 칸 (Q250),9,3136,3199,3550,3599,3680,12033,2025,88.5
현대,그랜저,9,522,550,890,890,1600,198699,1990,
미니,쿠퍼 SD 클럽맨,9,777,990,1500,1690,2180,106215,2018,29.1
렉서스,UX300h,9,3914,4150,4380,4600,4760,18325,2025,82.8
벤츠,AMG GT C192,9,18752,18800,18875,19943,20406,2917,2025,93.8
벤츠,B-클래스 W245,8,332,357,424,464,486,130477,2010,10.8
렉서스,뉴 ES350,8,1155,1312,1420,1717,2157,112446,2014,26.1
현대,더 뉴 그랜저 (GN7),8,2928,3306,4018,4592,5509,503,2027,85.7
현대,투스카니(신형),8,345,390,455,507,626,153998,2007,26.4
기아,더 뉴 쏘울,8,646,745,820,982,1022,135527,2017,44.0
포드,트랜짓,8,1835,2322,2870,5500,8770,136549,2016,
페라리,SF90 스파이더,8,54748,55874,57500,61750,75700,3722,2023,
도요타,타코마,8,4200,4485,5250,5890,6025,101454,2017,
BMW,M3 (E90),8,2599,3012,3594,4512,5926,132375,2013,39.7
도요타,프리우스 C,8,1197,1215,1265,1342,1560,69967,2018,53.1
미니,쿠퍼 S 컨버터블 4세대,8,3896,4010,4200,4485,4991,6962,2025,79.4
BMW,5시리즈,8,690,1007,1200,1375,2799,180084,1997,11.5
BMW,M5 (F10),8,1919,2436,3299,3872,4210,128172,2015,22.3
페라리,296 GTB,8,29800,32125,32750,36625,37810,4641,2022,84.5
KG모빌리티(쌍용),뉴체어맨,8,284,299,385,495,716,94732,2006,9.5
푸조,208,8,450,457,555,687,812,82539,2016,23.2
BYD,돌핀,8,2350,2402,2450,2470,2605,1702,2026,100.9
벤틀리,컨티넨탈 GT 4세대,8,41000,41000,43500,45625,46450,3166,2025,112.6
동풍소콘,C35,8,690,795,984,1075,1150,14742,2023,
폭스바겐,뉴 비틀,8,266,317,389,484,544,118380,2006,12.0
기아,포르테 해치백,8,332,356,365,396,441,96477,2011,23.6
현대,티뷰론,8,614,800,960,1122,1732,148025,1998,74.1
사브,9-3 2세대,8,460,512,1090,1424,1545,148185,2008,15.5
현대,더 뉴 아이오닉 일렉트릭,8,1729,1877,1920,2105,2144,37407,2020,43.3
쉐보레(GM대우),볼트 EUV,8,1885,2222,2440,2572,2679,53044,2023,49.1
폭스바겐,ID.5,7,3880,3905,4080,4159,4312,17649,2024,71.1
혼다,CR-V 6세대,7,3730,3999,4250,4375,4450,15146,2024,79.3
포드,이스케이프,7,350,415,490,655,712,112529,2014,12.5
BYD,씨라이언 7,7,3516,3625,3800,3835,3890,6730,2026,82.0
아우디,RS5,7,2026,2169,2490,3450,4336,131416,2014,26.1
볼보,V60 크로스컨트리,7,903,1055,1240,1420,1500,123905,2016,22.0
BMW,7시리즈 (E65),7,390,425,490,1150,3000,165000,2007,7.8
BMW,7시리즈,7,506,695,850,1050,1210,211053,1999,7.3
볼보,V60,7,458,580,650,860,1106,140934,2016,15.3
혼다,파일럿 4세대,7,4944,5140,5400,5550,5946,21610,2023,78.3
아우디,RS7 (4K),7,10540,11250,12900,15649,16779,26574,2023,75.5
KG모빌리티(쌍용),뉴카이런,7,262,280,290,325,369,153468,2009,11.3
캐딜락,CT4,7,2226,2310,2370,2464,2527,47470,2020,48.4
KG모빌리티(쌍용),무쏘 스포츠 (Q260),7,2618,2893,2950,3255,3472,11091,2025,85.5
현대,뉴 그랜저,7,390,460,530,733,865,73644,1996,26.0
재규어,XJ-8,7,979,1224,1599,2190,2600,135831,2004,11.7
푸조,e-208 2세대,7,1724,1985,2270,2330,2374,39138,2022,42.2
현대,NF 쏘나타,7,204,240,270,279,287,148376,2007,10.5
푸조,308 3세대,7,2244,2375,2650,3194,3499,27290,2023,65.8
푸조,308 2세대,7,506,532,560,820,1118,121929,2015,21.5
BMW,X5 (E53),6,440,570,815,1037,1150,231317,2003,8.7
아우디,RSQ8 (4M),6,7135,9650,14350,18637,19575,28237,2024,73.6
아우디,S7,6,1474,1521,1694,2062,2200,116211,2013,14.3
아우디,S4 (B9),6,4175,4285,4440,4640,5044,42395,2021,56.0
미니,쿠퍼 SD,6,444,492,539,631,774,122094,2012,13.9
아우디,S8,6,1590,1917,2074,2936,3594,157123,2013,13.5
볼보,XC90,6,370,484,589,672,749,212638,2007,8.1
