제조사,모델,매물수,최저(P10),P25,중앙값(P50),P75,최고(P90),중앙주행km,중앙연식,평균잔존율
볼보,S60 3세대,86,2170,2455,2895,3375,4339,55642,2021,55.9
르노코리아(삼성),뉴QM5,86,241,290,379,469,510,127527,2013,14.2
아우디,뉴 A8,85,679,950,1399,1700,2195,158742,2013,9.6
기아,올 뉴 쏘울,85,514,595,688,800,890,112813,2015,38.0
현대,그랜저 뉴 럭셔리,84,230,257,325,390,450,112369,2009,10.9
폭스바겐,골프 8세대,82,2563,2850,3495,3690,3845,25201,2023,76.5
BMW,X4 (F26),81,1400,1550,1770,2190,2490,132312,2016,25.8
지프,글래디에이터 (JT),81,3890,4070,4490,4900,5900,38356,2021,62.3
랜드로버,디스커버리 스포츠 2세대,81,2400,2890,4139,4800,5100,15668,2024,53.3
르노코리아(삼성),SM7 New Art,81,179,199,249,290,390,143439,2010,8.3
폭스바겐,뉴 제타,79,317,399,530,644,737,153431,2015,15.4
아우디,e-트론,78,4211,4592,4975,5687,6527,65662,2022,44.9
캐딜락,CT6,78,1350,1550,1840,2497,3150,112887,2018,22.9
도요타,시에나 4세대,78,4296,4570,5115,5880,6550,41624,2023,77.3
미니,쿠퍼 D 클럽맨,78,696,858,1130,1450,1763,89876,2018,28.6
렉서스,NX350h 2세대,76,4990,5237,5650,5960,6450,17698,2025,81.7
현대,더 뉴 코나 하이브리드,76,1354,1599,1914,2250,2490,80184,2021,66.1
기아,K7 하이브리드,76,480,526,594,699,894,170095,2014,17.6
아우디,Q5,76,720,957,1215,1409,1624,145042,2015,17.1
기아,오피러스 프리미엄,76,245,296,369,456,537,124545,2010,9.9
기아,K5 하이브리드 2세대,76,775,867,990,1200,1380,139713,2017,32.9
미니,쿠퍼 S 4세대,75,3372,3500,3699,4425,4630,5630,2025,76.7
벤츠,EQS V297,75,6396,6700,7840,8625,10200,48077,2022,46.4
벤츠,GLK-클래스 X204,73,652,790,1090,1350,1619,153900,2013,18.1
BMW,6시리즈 (F12),73,1064,1390,1770,2450,2876,148090,2015,15.8
아우디,A3 (8Y),73,2558,2720,2880,3150,3299,17928,2023,64.9
지프,컴패스 2세대,73,1190,1290,1899,2350,2490,57366,2021,37.5
푸조,2008,73,300,400,530,709,879,106058,2016,19.3
벤츠,G-클래스 W465,72,19129,20468,21955,25200,29580,9262,2025,108.1
아우디,Q3 (F3),71,3290,3895,4490,5240,5690,36193,2023,83.3
벤츠,A-클래스 W176,70,809,920,1399,1990,2301,97315,2017,29.8
포르쉐,파나메라 (976),70,16260,16900,18650,22029,25910,8550,2025,99.3
현대,아이오닉 일렉트릭,70,886,997,1150,1290,1405,122659,2018,25.9
아우디,A5,70,617,712,840,1050,1270,125708,2015,13.7
BMW,3시리즈 (E90),70,378,490,625,937,1253,125471,2009,11.6
르노코리아(삼성),SM5 뉴 임프레션,69,184,210,250,290,330,110022,2009,10.3
현대,더 뉴 제네시스 쿠페,69,559,815,990,1155,1459,138142,2013,31.2
기아,니로 플러스,68,1297,1427,1690,2120,2550,144705,2023,37.7
포드,브롱코 6세대,68,5060,5350,5695,6052,6527,26234,2023,75.8
미니,쿠퍼 S 컨트리맨 3세대,68,3547,3979,4250,4700,4893,8998,2025,73.4
쉐보레,익스프레스밴,67,886,1495,2250,2895,3850,102800,2014,
볼보,S60,67,464,579,850,999,1218,124012,2016,18.1
BMW,2시리즈 액티브 투어러 (F45),66,850,1006,1265,1567,1790,90014,2018,29.1
푸조,3008 2세대,66,1170,1290,1495,1880,2555,86022,2019,38.9
포드,F150,66,2025,2900,3795,4999,7100,111150,2016,
제네시스,일렉트리파이드 GV70,66,4265,4699,5120,5637,5890,65334,2022,67.4
재규어,XE,66,569,662,750,890,1034,100124,2016,15.5
푸조,5008 2세대,66,1145,1427,1655,2635,2854,104699,2020,39.9
기아,더 뉴 프라이드,65,434,489,590,670,758,106392,2015,38.4
폭스바겐,파사트 GT(B8),65,1670,1700,2222,2650,2966,76654,2021,45.9
기아,더 뉴 EV6,64,3365,3772,4170,4592,4963,24741,2025,68.5
랜드로버,레인지로버 스포츠 3세대,64,10924,12539,14450,15677,18327,13239,2025,87.9
도요타,RAV4 5세대,64,3309,3650,4045,4290,4548,31854,2023,85.2
제네시스,일렉트리파이드 G80 (RG3),63,4452,4839,5399,6240,7233,71136,2022,65.7
KG모빌리티(쌍용),토레스 EVX,63,2808,2950,3200,3350,3496,37117,2024,67.4
기아,포르테 쿱,63,250,299,350,414,484,123271,2011,20.3
벤츠,스프린터,63,2911,3425,5999,8600,11140,54300,2019,
재규어,All New XJ,62,721,984,1400,1899,2794,134030,2015,10.6
현대,더 뉴 아이오닉5,62,3590,3862,4315,4650,4986,27829,2025,73.4
벤틀리,컨티넨탈 GT 3세대,62,15019,16899,20799,23775,26950,22620,2022,67.7
재규어,F-PACE,60,1198,1286,1449,1799,2454,114459,2018,21.4
BMW,iX3,60,4200,4494,4970,5392,5863,36829,2023,61.9
BMW,i5 (G60),60,5649,6350,7065,8102,8956,23110,2024,68.1
링컨,뉴 MKZ,59,547,699,980,1480,1670,105689,2017,24.2
현대,i30,59,270,310,370,400,452,99807,2010,22.7
KG모빌리티(쌍용),슈퍼 렉스턴,58,249,290,354,399,450,159223,2011,12.3
현대,코나 하이브리드,58,1398,1595,1729,1896,1999,84663,2020,66.5
제네시스,더 뉴 G70 슈팅브레이크,57,2579,2780,3210,3650,4162,39073,2023,73.2
렉서스,뉴 ES300h,57,1591,1979,2290,2630,2812,93838,2017,40.0
벤츠,EQE SUV X294,57,6795,7390,8100,8690,9520,16000,2023,65.9
도요타,캠리 (XV70),57,2212,2390,2650,3250,3636,67203,2019,70.8
벤틀리,벤테이가,57,8930,11200,18800,25500,32499,44587,2021,60.2
BMW,i7 (G70),56,10725,11337,12350,13601,15675,28434,2024,62.7
렉서스,NX300h,56,2350,2497,2770,3482,4140,93451,2018,48.8
혼다,CR-V 5세대,56,1995,2164,2465,3012,3450,69974,2019,62.3
테슬라,모델 X,55,5974,6650,8890,13449,14454,64460,2020,72.6
폭스바겐,골프 6세대,55,438,490,550,672,792,130057,2012,16.8
페라리,로마,55,25500,27095,29000,37550,41800,5938,2023,88.1
벤틀리,플라잉스퍼 3세대,55,17620,19800,21800,25650,30540,32181,2022,71.7
벤츠,EQS SUV X296,53,8510,9099,10465,12450,14782,27000,2023,64.1
BMW,X1 (E84),53,406,530,599,747,816,149222,2013,12.4
폭스바겐,더 비틀,53,588,800,990,1190,1290,120674,2014,26.5
르노코리아(삼성),캡처,52,1178,1314,1490,1590,1748,54461,2020,53.7
기아,EV4,51,2375,3084,3949,4190,4450,3400,2026,74.0
BMW,X2 (U10),51,4700,4800,5050,5390,5650,5456,2025,72.5
현대,더 뉴 아이오닉 하이브리드,51,970,1255,1420,1519,1650,134109,2020,52.5
현대,코나 일렉트릭 (SX2),51,2500,2699,2850,3080,3200,55489,2023,59.8
도요타,프리우스 4세대,50,1150,1292,1515,1999,2281,97264,2018,50.0
현대,아이오닉9,50,5695,6259,6855,7267,7578,11562,2025,85.1
벤츠,G-클래스 W463,49,5454,6300,7250,10100,17120,89640,2015,40.5
볼보,V90 크로스컨트리,49,2198,2399,3290,5650,6340,81700,2021,51.3
현대,더 뉴 i40,49,598,750,960,1150,1256,140221,2016,33.2
아우디,Q5 (80A),49,6800,7750,8300,9100,9520,24,2025,103.2
쉐보레(GM대우),뉴 라보,48,549,590,650,702,856,65532,2017,74.9
포르쉐,박스터,47,2006,3150,4090,4875,5458,104500,2013,42.6
닷지,램픽업,47,3040,3544,6390,7870,14380,68384,2019,
현대,NF 쏘나타 트랜스폼,47,204,232,280,310,378,140279,2009,14.1
폴스타,폴스타 2,46,2655,2992,3341,3525,3889,46229,2023,60.4
BMW,2시리즈 액티브 투어러 (U06),46,2940,3162,3540,3849,3925,12000,2024,72.1
BMW,X6 (E71),45,827,930,1200,1490,1689,172500,2012,11.7
재규어,New XF,45,344,390,460,680,750,139600,2014,8.1
기아,쏘울 EV,45,732,849,928,1149,1323,75243,2018,24.1
BMW,X2 (F39),44,2090,2465,2869,3250,3485,52475,2022,48.9
벤츠,E-클래스 W211,44,412,514,650,942,1843,129167,2007,8.5
현대,더 뉴 i40 살룬,44,565,650,750,832,996,124973,2016,26.2
BMW,X5 (E70),44,503,577,740,1025,1305,199589,2010,9.1
벤츠,B-클래스 W246,44,425,512,724,1191,1497,113332,2014,20.3
기아,더 뉴 카렌스,43,579,744,899,1095,1334,132853,2018,43.4
BMW,iX,43,7702,8180,9100,9700,10643,26168,2024,62.5
링컨,코세어,43,2100,2449,2650,3000,3247,55064,2021,46.0
기아,셀토스 2세대,43,2300,2559,2855,3994,4490,500,2026,99.2
볼보,V40,42,482,592,895,1143,1349,103630,2016,21.1
현대,더 뉴 벨로스터,42,502,590,665,749,826,121843,2016,30.4
아우디,Q3,42,990,1042,1240,1487,1750,123798,2015,23.6
기아,PV5,42,3641,3770,4170,4465,4639,4148,2026,88.7
BMW,M4 (F82),41,3480,3990,4790,5400,6500,82000,2017,40.1
미니,쿠퍼 컨버터블,41,575,799,1350,2250,3333,95341,2019,37.2
도요타,뉴 캠리,41,820,950,1190,1350,1530,115944,2016,32.9
미니,쿠퍼 SD 컨트리맨,41,450,570,880,2590,2950,109327,2015,26.0
혼다,파일럿 3세대,40,1359,1480,1789,2942,3304,112086,2018,39.1
벤츠,뉴 SLK-클래스,40,697,857,1240,1750,2381,119350,2012,18.1
쉐보레(GM대우),볼트 EV,39,999,1270,1670,1765,1899,102064,2019,32.1
렉서스,UX250h,39,2540,2895,3250,3710,3975,57292,2021,67.0
현대,더 럭셔리 그랜저,39,281,324,350,394,434,149524,2010,13.3
포르쉐,718 카이맨,39,4870,5495,6850,9385,11040,48756,2019,70.5
롤스로이스,고스트,39,11930,13200,15000,19207,21940,68561,2017,34.6
재규어,F-TYPE,39,2550,2945,3650,4770,5838,68934,2018,35.6
르노코리아(삼성),SM5,39,197,220,260,350,426,123825,2003,13.2
폭스바겐,티록,38,1978,2092,2290,2750,3065,61624,2021,62.7
기아,그랜드 카니발,38,240,292,375,445,565,174513,2009,14.2
현대,더 뉴 i30,38,509,570,660,746,783,123941,2016,31.6
BMW,5시리즈 (E60),38,321,422,505,695,899,128800,2008,8.2
테슬라,모델 S,38,3799,4062,4785,10947,11594,89483,2019,52.4
링컨,컨티넨탈 10세대,37,1217,1450,1750,2390,2508,91852,2017,21.5
포드,레인저 4세대,37,4574,4866,6100,6590,6994,35125,2023,79.4
도요타,크라운 크로스오버,37,4342,4500,4900,5350,5530,22225,2024,81.5
포드,뉴 토러스,36,284,327,435,552,775,136704,2014,10.6
르노코리아(삼성),QM5,36,220,239,280,320,344,148725,2011,10.1
롤스로이스,고스트 2세대,36,32100,34975,42250,46225,52250,14150,2022,79.7
현대,그랜저 TG,36,167,217,230,292,430,148275,2007,10.0
아우디,Q7,35,699,760,920,1144,1338,182220,2013,9.9
인피니티,Q30,35,850,990,1200,1300,1502,80040,2017,29.8
벤틀리,컨티넨탈 GT 2세대,35,4308,4699,5670,6840,7320,80854,2015,24.0
롤스로이스,컬리넌,35,33400,39200,45800,53000,65900,15500,2023,84.6
도요타,알파드 4세대,34,8994,9405,9675,11775,12870,17367,2024,101.8
포드,머스탱 7세대,34,4408,4685,5372,5860,6834,11738,2024,78.6
아우디,SQ5 (FY),34,3750,4224,4870,5687,6137,53722,2021,53.1
렉서스,CT200h,34,1248,1434,1650,2210,2348,91893,2017,43.0
벤츠,M-클래스 W166,34,1062,1305,1490,1887,2563,141979,2014,16.8
현대,테라칸,33,292,330,450,590,756,191416,2004,18.3
BMW,Z4 (E89),33,1506,1690,1930,2490,2914,99138,2012,24.0
기아,New 스포티지,33,234,290,330,417,466,136952,2009,17.0
벤츠,SL-클래스 R232,33,14256,14700,15990,17800,19160,8483,2024,76.6
미니,쿠퍼 C 4세대,33,2754,2850,2940,3350,3456,4623,2025,75.0
폭스바겐,ID.4,33,2870,3149,3350,3670,3970,30602,2023,57.4
포르쉐,마칸 EV,33,10410,10800,11200,12700,13240,11544,2025,100.3
BMW,X4M (G02),32,5426,6287,7920,9192,9250,18088,2023,60.3
BMW,M2 (G87),32,7019,7506,7999,8492,8900,14376,2024,87.5
포드,레인저 3세대,32,2805,2899,3350,3860,4294,65808,2022,
닛산,큐브,32,285,385,475,590,619,145626,2011,20.1
BMW,M4 (G82),32,9110,9662,10451,12750,18280,24511,2023,78.1
폭스바겐,시로코,32,640,767,985,1145,1439,159151,2013,21.5
현대,에쿠스,31,250,314,399,494,780,132017,2007,7.1
캐딜락,XT5,31,1550,1735,2080,2639,3200,79178,2019,30.6
포드,몬데오 4세대,31,349,485,580,759,1420,124114,2015,17.6
르노코리아(삼성),조에,31,1150,1225,1330,1445,1680,59301,2021,31.6
도요타,시에나,31,1270,1399,1620,2120,2490,106938,2017,32.8
르노코리아(삼성),필랑트,31,2736,2784,4030,4845,5030,83,2027,79.0
링컨,노틸러스 1세대,31,1880,1994,2390,2920,3350,73224,2020,37.6
르노코리아(삼성),SM3 Z.E.,30,427,502,695,830,913,85535,2018,16.4
재규어,E-PACE,30,1139,1421,1590,1780,1981,78502,2018,27.7
아우디,Q2,30,2165,2635,3425,3750,3874,24045,2023,73.6
폭스바겐,뉴 투아렉,30,844,897,1210,1450,1632,184603,2014,15.4
벤츠,CLS-클래스 W219,30,359,552,795,946,1227,124875,2009,6.8
람보르기니,우라칸,30,19950,25225,31000,37375,42300,10750,2022,83.4
랜드로버,레인지로버,30,972,1192,1560,2012,2454,168400,2011,10.4
현대,갤로퍼 2,30,350,452,550,650,790,202203,2000,32.7
BMW,2시리즈 그란쿠페 (F74),30,3800,3900,3950,3990,4260,4432,2025,72.3
벤츠,GLS-클래스 X166,29,2890,3200,3460,3630,4308,141935,2017,26.3
링컨,MKC,29,568,780,1079,1370,1513,106641,2017,
인피니티,Q70,29,646,750,1020,1190,1402,107989,2017,16.8
폭스바겐,폴로,29,490,500,629,729,942,105681,2014,25.0
BMW,XM (G09),29,12980,13600,14190,16500,17540,15386,2023,66.6
기아,프라이드(신형),29,198,260,290,330,389,85229,2010,25.5
기아,뉴오피러스,28,196,235,275,312,414,133705,2008,8.6
크라이슬러,더 뉴 300C,28,547,599,690,782,862,117900,2014,13.2
닛산,쥬크,28,550,590,655,727,885,98257,2016,24.1
BMW,M3 (G80),28,7985,9792,10940,12175,14480,22960,2024,82.4
기아,EV5,28,1767,2028,2832,3597,5336,1100,2026,63.4
렉서스,IS250,27,438,494,590,685,891,128372,2008,13.0
볼보,S80,27,318,394,620,777,927,153795,2013,9.1
링컨,네비게이터 4세대,27,4460,5070,5670,7704,8612,61908,2021,52.4
푸조,3008,27,256,319,390,472,508,135425,2014,13.0
인피니티,QX60,27,762,860,1190,1570,1786,96614,2016,18.9
BMW,i3,27,884,1030,2050,2470,2720,74394,2018,29.1
벤틀리,플라잉스퍼 2세대,26,4200,4805,5100,5886,6575,90071,2016,20.5
링컨,뉴 MKS,26,295,399,459,535,590,134585,2014,8.3
푸조,508,26,315,372,494,557,695,146398,2015,11.3
BMW,1시리즈 (F70),26,3700,3950,3970,4000,4165,4289,2025,76.9
아우디,A5 (B10),26,4740,5000,5250,5450,6450,3786,2025,84.7
기아,더 뉴 K5 하이브리드 2세대,25,974,1190,1290,1549,1690,129582,2019,41.2
랜드로버,레인지로버 스포츠,25,701,870,990,1180,1342,168646,2010,8.6
BMW,X3M (G01),25,5194,5890,6900,8290,9317,40357,2021,60.4
볼보,XC70,25,619,950,1150,1430,1701,178212,2014,18.7
렉서스,RX350h 5세대,25,7294,7690,7950,8500,9380,26468,2024,85.0
볼보,XC60,25,748,950,1130,1470,1698,139081,2016,21.0
링컨,MKX 2세대,25,751,1099,1200,1438,1630,108735,2017,21.7
KG모빌리티(쌍용),체어맨 W,25,199,250,320,480,567,134631,2010,5.8
롤스로이스,레이스,25,16593,19900,24200,28300,32100,36292,2017,55.7
현대,더 뉴 스타리아,25,2826,3468,3780,4498,5780,1476,2026,101.7
아우디,R8 (4S),24,10009,11375,13249,15200,16810,43827,2017,52.4
벤츠,V-클래스,24,4773,6800,8270,12225,17400,48538,2022,
기아,로체 이노베이션,24,205,275,305,342,387,121766,2010,14.7
BMW,i8,24,5901,6320,6990,7932,10143,57500,2016,36.1
BMW,X6M (G06),24,8780,9575,11750,14655,18180,26712,2023,67.3
포르쉐,카이엔,24,669,735,1040,1999,2605,148579,2008,10.1
현대,아반떼 하이브리드,24,255,333,384,400,450,131587,2010,15.5
BMW,M2 (F87),24,3764,3989,4850,5560,5970,64538,2018,63.4
지프,컴패스,23,344,434,560,634,782,107088,2014,16.1
페라리,296 GTB,23,33000,34500,36000,37250,38928,3500,2023,90.5
아우디,R8,23,3811,4005,5100,6345,8000,98800,2012,26.2
KG모빌리티(쌍용),무쏘 (Q300),23,3680,3774,3999,4250,4410,1108,2026,94.3
기아,K3 쿱,23,449,465,490,525,634,125366,2015,25.5
도요타,캠리 (XV80),23,4260,4350,4400,4800,4866,4252,2025,90.4
현대,i30 cw,23,304,330,350,374,446,99827,2009,21.9
폭스바겐,페이톤,22,399,515,745,932,1267,174183,2011,8.0
쉐보레(GM대우),스파크,22,230,260,294,330,350,134871,2013,24.7
렉서스,NX450h+ 2세대,22,5064,5692,5999,6350,6567,29467,2024,77.6
미니,쿠퍼 일렉트릭,22,2267,2450,2565,2745,3285,30026,2023,52.5
캐딜락,ATS,22,587,672,970,1287,1538,98912,2017,19.7
닛산,맥시마 (A36),22,825,885,1109,1337,1769,97229,2017,28.3
벤츠,EQC N293,22,3254,3630,3754,3999,4286,67649,2020,38.8
기타 제조사,기타,22,303,349,425,720,950,7890,2021,
혼다,New CR-V,22,1096,1255,1370,1471,1650,118335,2015,35.7
렉서스,뉴 ES350,21,1350,1530,1690,1980,2390,96242,2015,29.7
인피니티,G37,21,290,439,520,860,999,149847,2009,10.2
현대,투싼,21,199,255,299,350,380,136978,2008,14.5
벤츠,S-클래스,21,350,670,1050,1900,2450,169167,1999,10.5
미니,쿠퍼 일렉트릭 4세대,21,3700,3750,3800,4350,4500,4342,2024,74.2
도요타,RAV4,21,990,1090,1599,2150,2290,124620,2014,43.0
미니,쿠퍼 S 컨버터블 4세대,21,4000,4150,4350,4550,4890,4061,2025,79.5
페라리,포르토피노,21,17600,18880,21000,25000,28500,14800,2020,66.4
폭스바겐,뉴 비틀,20,231,294,389,484,559,116555,2006,11.9
렉서스,LS500h 5세대,20,3590,3825,5634,8300,9149,101360,2018,37.8
쉐보레(GM대우),뉴 다마스,20,424,491,594,642,680,73162,2017,57.4
렉서스,RX450h 4세대,20,3620,3940,4815,5397,5630,98057,2019,52.9
쉐보레(GM대우),볼트 EUV,20,2186,2327,2395,2480,2650,44054,2022,50.7
도요타,프리우스 5세대,20,3445,3529,3720,3962,4449,10445,2024,86.7
인피니티,QX50 (P71A),20,1686,1725,1914,2087,2548,91078,2019,36.5
인피니티,M37,20,349,367,429,520,637,154021,2011,7.5
현대,더 뉴 아이오닉 일렉트릭,20,1209,1350,1525,1912,2073,110784,2020,35.0
페라리,F8 스파이더,20,35760,36875,38250,41866,48090,8050,2021,100.4
혼다,CR-V,20,390,430,505,542,604,146503,2008,14.3
캐딜락,CTS 2세대,20,247,299,370,905,1054,140804,2011,10.3
링컨,노틸러스 2세대,20,5130,5175,5307,5749,6026,27242,2024,73.3
KG모빌리티(쌍용),무쏘 스포츠 (Q250),20,2744,2880,3170,3242,3469,4513,2025,89.3
KG모빌리티(쌍용),체어맨 H 뉴 클래식,19,280,295,350,439,471,138621,2013,9.5
폴스타,폴스타 4,19,5368,6142,6880,7486,7803,14908,2025,95.9
크라이슬러,200 2세대,19,345,394,450,499,648,115448,2015,14.5
현대,NF 쏘나타,19,169,215,250,270,291,151900,2007,11.7
벤츠,SLC-클래스 R172,18,2325,2457,2795,3345,3692,68684,2018,42.1
볼보,V60,18,578,635,915,990,1104,124202,2016,18.3
동풍소콘,C35,18,655,695,764,875,978,19722,2023,
푸조,508 2세대,18,1262,1355,1514,1657,1940,77366,2020,35.3
KG모빌리티(쌍용),무쏘 EV (O100),18,3749,3990,4125,4465,4500,15596,2026,80.3
페라리,296 GTS,18,44000,44550,46250,49500,53080,2627,2024,
BMW,2시리즈 (G42),18,5110,5384,5584,5847,6453,27519,2023,76.2
BMW,3시리즈,18,434,595,1075,1687,2342,198781,2002,15.2
렉서스,LS460,17,487,690,1230,2330,2886,143000,2011,13.4
렉서스,LS500 5세대,17,3699,3990,4690,7499,9288,62200,2019,43.7
벤츠,뉴 SL-클래스,17,2426,3950,4450,4950,5520,109610,2013,28.6
벤틀리,컨티넨탈 GT 1세대,17,1929,2350,2845,3350,5354,88900,2008,10.6
BMW,M5 (G90),17,17900,18300,18500,19999,21679,5345,2025,111.6
도요타,프리우스,17,538,630,690,800,909,142714,2012,22.0
페라리,SF90 스파이더,17,55298,57000,57999,66000,73200,3100,2023,
마세라티,그레칼레,17,6642,6990,7450,8199,9500,16000,2023,61.1
르노코리아(삼성),트위지,17,182,195,275,290,299,6215,2019,
미니,쿠퍼 SD,17,417,460,649,900,1074,129069,2013,17.1
푸조,e-2008 2세대,17,1630,1750,2030,2240,2358,49289,2021,39.7
KG모빌리티(쌍용),무쏘 스포츠 칸 (Q250),16,3130,3267,3390,3562,3635,9424,2025,88.6
혼다,CR-V 6세대,16,3400,3580,4215,4652,4797,20692,2024,84.1
기아,프라이드,16,279,290,374,515,650,182081,1996,79.4
혼다,어코드 11세대,16,3700,3845,3965,4202,4315,16830,2024,76.3
마세라티,그란투리스모,16,3224,3755,4594,7312,7991,54500,2016,26.1
포드,퓨전,16,295,395,484,525,739,109645,2013,12.8
아우디,뉴 TT,16,570,734,960,1160,1510,147703,2008,15.5
르노코리아(삼성),뉴SM5,16,139,167,199,230,264,138436,2007,9.0
도요타,프리우스 C,16,994,1041,1170,1262,1360,91021,2018,46.4
인피니티,G25,16,270,342,384,462,589,137366,2012,9.4
푸조,308 2세대,16,475,627,860,1035,1215,90501,2016,25.6
BMW,X5 (E53),16,402,537,605,800,990,183042,2005,7.6
BMW,X5M (G05),16,8415,8797,9545,12424,15750,57604,2022,61.2
볼보,V60 크로스컨트리,15,765,1195,1320,1482,1566,109757,2016,23.0
기아,더 뉴 쏘울,15,736,780,930,990,1110,115600,2018,47.2
BMW,7시리즈 (E65),15,305,390,490,870,1420,178322,2006,7.1
현대,투스카니(신형),15,358,390,420,495,721,126730,2007,29.5
지프,어벤저,15,2926,3094,3270,3490,3830,8008,2024,59.5
혼다,시빅,15,380,540,790,1530,2175,83687,2013,33.8
벤틀리,플라잉스퍼 1세대,15,1359,1540,2499,2970,3260,136309,2010,7.9
페라리,푸로산게,15,70594,72950,76000,80250,84200,1147,2025,124.9
벤츠,SL-클래스,14,1484,1950,2300,3447,3810,123580,2004,11.2
볼보,V40 크로스컨트리,14,760,767,1130,1412,1704,97606,2018,29.5
렉서스,ES350,14,459,542,690,786,830,109908,2009,10.8
르노코리아(삼성),세닉,14,3456,3620,3705,3820,3820,1125,2026,67.9
미니,쿠퍼 S 쿠페,14,317,492,625,968,2066,113062,2012,20.3
푸조,2008 2세대,14,1548,1700,1775,2100,2556,49844,2021,53.8
현대,그랜저,14,439,690,824,1075,1200,207788,1991,
닷지,챌린저,14,4867,5972,7725,10650,12000,57074,2018,
BMW,X6M (F16),14,3292,3375,3820,4190,4269,96159,2017,23.1
현대,갤로퍼,14,729,942,1509,2062,2810,188474,1995,63.3
롤스로이스,팬텀,14,14600,17200,38000,51475,67000,30000,2015,53.5
미니,쿠퍼 컨트리맨 일렉트릭 3세대,14,3915,3992,4325,4780,4869,5920,2025,71.9
KG모빌리티(쌍용),액티언 스포츠,14,225,242,345,399,463,127106,2011,14.9
미니,쿠퍼 S 로드스터,14,741,869,1250,1350,1478,100282,2013,25.5
캐딜락,XT6,14,3764,4155,4790,5129,5253,43787,2022,54.9
렉서스,LM 2세대,13,11492,15600,16700,18500,19380,23000,2025,87.5
BMW,M5 (F10),13,2038,2350,2900,3280,4759,122538,2015,21.9
BMW,1시리즈 (E82),13,383,499,630,790,830,202728,2011,13.3
BMW,7시리즈,13,496,799,1050,1450,2268,217446,1999,11.2
볼보,C30,13,232,299,350,400,528,142965,2011,10.1
폭스바겐,아틀라스,13,5350,5350,5600,5680,5796,4075,2025,82.1
르노코리아(삼성),SM7,13,199,220,230,250,290,129000,2007,11.1
캐딜락,CTS 3세대,13,630,790,950,1290,1552,122702,2016,16.9
현대,다이너스티,13,266,350,370,570,919,140102,2002,16.8
아우디,RS3 (8Y),13,6740,7390,7850,7990,8320,4847,2025,96.7
렉서스,UX300h,13,4264,4350,4550,4980,5180,14452,2025,83.8
KG모빌리티(쌍용),렉스턴 II,13,202,220,260,360,446,194000,2008,8.3
BMW,M3 (E90),13,2590,2950,3200,3799,4300,130263,2012,34.6
쉐보레,콜벳,13,4510,5999,6360,10500,11972,70000,2016,
BMW,M3 (F80),13,3984,4100,4890,5100,5590,127025,2016,41.2
랜드로버,프리랜더2,13,454,490,580,670,730,166887,2011,10.1
쉐보레,서버밴,12,1254,1372,1885,4172,6250,169151,2012,
BMW,M5 (F90),12,5188,6410,7175,9012,10774,85533,2020,49.8
벤츠,M-클래스 W164,12,395,560,620,855,1212,201761,2008,7.6
BMW,M8 (G15),12,10281,12900,14285,15650,15890,7883,2024,55.9
기아,쏘울 부스터 EV,12,1334,1445,1605,1860,2250,133544,2019,34.0
KG모빌리티(쌍용),뉴체어맨,12,254,293,325,465,497,95664,2006,7.8
벤츠,C-클래스,12,562,730,994,1222,1839,154040,2001,21.5
아우디,S8,12,1335,1830,2363,3300,3389,163000,2013,13.8
도요타,아발론 5세대,12,2404,2487,2910,3227,3670,71003,2019,62.4
페라리,캘리포니아,12,8629,9867,10525,11000,11450,37495,2015,38.0
지프,랭글러 (TJ),12,989,1250,1744,1970,2228,171426,2001,53.0
페라리,458,12,14820,15375,19900,21750,23400,44500,2013,46.2
현대,뉴 그랜저 XG,12,270,270,355,417,527,119208,2004,14.1
르노코리아(삼성),SM3 뉴 제너레이션,12,190,198,230,250,277,117704,2008,16.9
도요타,FJ 크루져,11,2200,2574,3250,4125,4460,173476,2010,84.6
기아,모닝,11,130,142,150,171,185,132850,2006,20.8
포드,이스케이프,11,350,515,580,655,690,118723,2014,12.1
포드,쿠가 2세대,11,560,575,670,740,850,160138,2016,16.4
인피니티,EX35,11,300,375,480,580,650,115285,2009,8.7
벤츠,AMG GT C192,11,18600,18800,19000,21462,27500,2318,2025,94.6
벤츠,B-클래스 W245,11,290,310,390,459,480,140135,2011,10.1
포드,트랜짓,11,2190,2465,2950,6300,7980,93709,2017,
BMW,2시리즈 (F22),10,964,1130,1290,1720,2928,167006,2014,26.6
현대,스타렉스 점보,10,230,252,285,365,456,158000,2005,31.7
렉서스,RX450h+ 5세대,10,8440,8655,8910,9637,9875,12960,2024,82.9
아우디,RS5,10,2135,2199,2390,3062,3317,131819,2013,25.3
아우디,TT (8S),10,1893,2311,2945,3685,3967,124099,2016,51.5
아우디,S7,10,1245,1821,2150,2837,3139,122547,2014,17.8
포르쉐,카이맨,10,1968,2050,2525,2899,5067,108709,2011,28.9
아우디,e-트론 GT,10,7429,7562,8770,9632,10009,30067,2022,52.7
BMW,Z3,10,1090,1170,1475,2435,3289,195000,2000,30.7
캐딜락,CT4,10,2137,2220,2380,2435,2491,56261,2020,46.6
재규어,XJ-8,10,1081,1092,1739,2500,2939,156756,2004,12.3
링컨,뉴 MKX,10,371,442,495,667,691,117416,2013,9.5
미니,에이스맨 1세대,10,3735,3862,4090,4218,4369,3327,2025,74.9
캐딜락,CT5,10,2075,2325,2694,3359,3537,61771,2020,48.5
