제조사,모델,매물수,최저(P10),P25,중앙값(P50),P75,최고(P90),중앙주행km,중앙연식,평균잔존율
지프,컴패스 2세대,71,1220,1294,1990,2415,2599,60301,2021,38.2
BMW,6시리즈 (F12),71,1050,1390,1770,2475,2880,148090,2015,15.9
아우디,Q5,71,690,955,1210,1424,1659,144201,2015,17.0
KG모빌리티(쌍용),뉴 스타일 코란도 C,70,559,604,699,836,952,123618,2018,27.5
기아,뉴카렌스,69,249,280,350,399,482,142512,2009,18.9
현대,코나 일렉트릭,68,1235,1437,1630,1770,2060,130771,2019,32.8
푸조,3008 2세대,68,1214,1350,1545,2012,2614,85725,2019,40.5
아우디,A5,68,641,717,845,1055,1272,124452,2015,13.9
BMW,3시리즈 (E90),68,377,490,598,892,1250,126206,2009,11.4
벤츠,A-클래스 W176,68,807,914,1424,1982,2299,98606,2017,29.8
쉐보레,익스프레스밴,67,886,1495,2250,2895,3850,102800,2014,
포르쉐,파나메라 (976),67,16296,16990,18900,22064,25940,8500,2025,100.0
포드,브롱코 6세대,67,5180,5490,5790,6120,6536,26168,2023,76.9
현대,더 뉴 캐스퍼,67,1704,1990,2240,2395,2500,4078,2025,109.0
푸조,5008 2세대,66,1140,1427,1735,2744,2999,102522,2020,40.9
재규어,XE,66,569,662,760,915,1105,99593,2016,15.8
포드,F150,66,2025,2900,3894,5075,7100,111150,2016,
볼보,S60,66,460,599,850,999,1225,119356,2016,18.3
폭스바겐,파사트 GT(B8),65,1674,1770,2320,2680,2974,76654,2021,46.8
벤츠,GLK-클래스 X204,65,602,810,1090,1350,1495,156474,2013,18.0
현대,그랜저 뉴 럭셔리,65,230,250,330,390,450,112062,2009,11.2
도요타,RAV4 5세대,65,3251,3620,4120,4330,4462,31477,2023,85.1
랜드로버,레인지로버 스포츠 3세대,64,10939,12999,14500,15517,17918,13239,2025,88.0
BMW,2시리즈 액티브 투어러 (F45),64,850,1022,1285,1521,1797,84991,2018,29.4
르노코리아(삼성),아르카나,62,2154,2325,2439,2716,2784,10038,2025,87.9
르노코리아(삼성),SM7 New Art,62,170,199,239,287,386,144415,2010,8.2
제네시스,GV60,62,3654,3999,4340,4972,5589,62190,2022,68.0
벤츠,EQA H243,61,2990,3350,3770,4550,5200,34883,2022,56.6
벤틀리,컨티넨탈 GT 3세대,60,15261,16700,20799,23725,26550,23352,2021,67.5
재규어,All New XJ,60,718,969,1400,1922,2819,134030,2015,10.7
BMW,iX3,60,4200,4499,4990,5392,5731,36829,2023,61.8
현대,i40,59,370,437,590,700,892,161994,2012,20.5
현대,쏘나타 뉴 라이즈 하이브리드,59,899,1084,1240,1455,1609,122141,2018,39.1
재규어,F-PACE,59,1199,1294,1449,1725,2459,114430,2018,21.6
KG모빌리티(쌍용),렉스턴 뉴 아레나,59,3192,3360,3550,3885,4090,25903,2024,76.2
BMW,i5 (G60),58,5647,6360,7175,8080,8792,22571,2024,68.4
기아,올 뉴 쏘울,58,556,612,689,790,890,113072,2015,38.0
링컨,뉴 MKZ,58,541,699,985,1494,1690,105394,2017,24.7
벤츠,스프린터,58,2890,3500,6199,8800,11560,52725,2018,
벤츠,EQE V295,58,4978,5290,5740,6200,7427,30942,2023,55.3
기아,더 뉴 기아 레이 EV,57,1891,1999,2150,2250,2352,21709,2024,73.1
르노코리아(삼성),뉴QM5,57,241,290,350,450,499,138555,2013,13.7
BMW,i7 (G70),57,10730,11500,12100,13400,16041,30863,2024,62.8
기아,K7 하이브리드,56,480,526,615,722,894,174543,2014,17.6
벤틀리,플라잉스퍼 3세대,56,17600,19862,21900,25475,30550,30538,2022,72.0
렉서스,NX300h,56,2350,2500,2809,3481,4170,94924,2018,48.9
혼다,CR-V 5세대,56,2095,2197,2570,3111,3605,69644,2019,64.4
벤틀리,벤테이가,55,8780,10550,18500,25200,31560,45428,2021,59.0
기아,EV9,55,5131,5380,5830,6025,6479,44891,2024,73.1
폭스바겐,골프 6세대,55,438,490,550,662,792,130057,2012,16.7
도요타,캠리 (XV70),54,2206,2390,2650,3240,3513,65498,2019,69.2
렉서스,뉴 ES300h,54,1585,1957,2275,2630,2821,93026,2017,40.0
폭스바겐,더 비틀,53,588,800,990,1190,1290,120674,2014,26.5
기아,오피러스 프리미엄,53,242,280,350,450,499,125544,2010,9.4
테슬라,모델 X,53,5998,6650,8400,13499,14472,64460,2020,71.7
BMW,X1 (E84),53,406,530,599,747,816,149222,2013,12.4
기아,쏘울 부스터,52,1150,1290,1440,1567,1659,72366,2019,64.6
기아,K5 하이브리드 2세대,51,755,850,950,1164,1370,156813,2017,32.2
벤츠,EQS V297,50,6367,7000,8087,8688,10250,46232,2022,47.2
BMW,X2 (U10),49,4660,4800,5050,5390,5650,5456,2025,72.6
르노코리아(삼성),SM5 뉴 임프레션,49,190,220,250,299,332,113248,2009,10.6
도요타,프리우스 4세대,49,1170,1290,1490,1950,2212,97362,2018,49.4
페라리,로마,49,25500,26990,28980,37800,42006,6684,2023,87.7
KG모빌리티(쌍용),토레스 EVX,49,2930,3130,3250,3330,3490,32873,2024,67.3
아우디,Q5 (80A),48,6870,7767,8395,9149,9530,23,2025,103.8
벤츠,G-클래스 W465,48,19640,21000,22525,24917,28860,9115,2025,110.4
볼보,V90 크로스컨트리,47,2196,2424,3350,5650,6079,87446,2020,51.4
닷지,램픽업,47,3040,3544,6390,7870,14380,68384,2019,
현대,더 뉴 코나 하이브리드,46,1328,1524,2060,2280,2470,72259,2021,66.3
포르쉐,박스터,46,2000,3075,4044,4800,5465,104115,2013,42.5
현대,i30,46,270,299,355,417,455,97254,2010,22.5
BMW,iX,45,7720,8250,9300,9750,11130,26168,2024,62.6
BMW,2시리즈 액티브 투어러 (U06),44,2924,3200,3590,3876,3971,12970,2024,72.8
BMW,X6 (E71),44,875,945,1210,1490,1689,170188,2012,11.8
재규어,New XF,44,343,390,460,619,750,141319,2014,8.0
벤츠,G-클래스 W463,44,5486,6287,7175,10100,17250,93458,2015,40.7
BMW,X2 (F39),44,2090,2480,2895,3332,3584,51935,2022,50.0
폴스타,폴스타 2,44,2673,2996,3321,3492,3747,47556,2023,60.1
링컨,코세어,43,2138,2549,2720,2990,3274,55064,2021,47.4
벤츠,EQB X243,43,3782,4165,4600,5465,6180,28406,2024,62.8
KG모빌리티(쌍용),슈퍼 렉스턴,43,251,294,360,400,450,159285,2011,12.3
제네시스,더 뉴 G70 슈팅브레이크,42,2649,2799,3229,3720,3947,44937,2023,72.9
르노코리아(삼성),클리오,42,680,739,820,907,1045,84927,2018,37.9
미니,쿠퍼 SD 컨트리맨,41,450,570,880,2799,3099,109327,2015,26.6
미니,쿠퍼 컨버터블,41,575,799,1499,2690,3333,89752,2019,38.6
포르쉐,718 카이맨,41,4990,5750,6899,9270,11000,41640,2019,71.6
벤츠,B-클래스 W246,41,420,490,690,990,1300,117450,2014,19.4
도요타,뉴 캠리,41,820,950,1190,1350,1530,115944,2016,32.8
볼보,V40,41,480,590,900,1150,1340,101199,2016,21.1
BMW,X5 (E70),41,500,570,699,990,1350,199000,2010,9.1
현대,아이오닉 일렉트릭,41,950,1020,1150,1280,1390,127068,2018,26.3
아우디,Q3,40,989,1047,1240,1482,1754,120810,2015,23.6
제네시스,일렉트리파이드 GV70,40,4389,4750,5395,5612,5890,57691,2022,68.0
폭스바겐,티록,40,2049,2096,2350,2857,3005,60543,2021,63.3
기아,포르테 쿱,39,288,325,375,430,499,122443,2011,21.3
기아,디 올 뉴 니로 EV,39,1697,1924,2390,2665,2990,88179,2023,46.2
BMW,5시리즈 (E60),38,321,422,505,695,899,128800,2008,8.2
현대,더 뉴 제네시스 쿠페,38,611,816,954,1173,1547,130749,2013,31.9
링컨,컨티넨탈 10세대,38,1199,1405,1810,1999,2550,99598,2017,21.3
포드,레인저 4세대,38,4632,4955,6194,6671,6999,32746,2023,80.1
벤츠,E-클래스 W211,38,435,504,624,794,1500,129167,2007,7.6
혼다,파일럿 3세대,38,1381,1503,1789,2977,3450,112086,2018,40.2
도요타,크라운 크로스오버,38,4349,4525,4899,5350,5510,22342,2024,81.5
렉서스,UX250h,37,2530,2999,3350,3749,4008,57292,2021,68.1
롤스로이스,고스트,37,11870,13400,15200,19144,22354,68561,2017,34.9
재규어,F-TYPE,37,2634,2999,3790,5050,5876,66674,2018,36.6
테슬라,모델 S,36,3765,4037,4834,10646,11420,86263,2019,51.5
기아,더 뉴 프라이드,36,430,477,550,690,730,107677,2015,37.8
현대,NF 쏘나타 트랜스폼,36,220,249,282,335,420,129862,2009,14.8
BMW,M4 (F82),36,3415,3911,4880,5425,6649,79818,2017,40.5
롤스로이스,고스트 2세대,36,32100,34975,42250,47300,52900,14150,2022,80.1
벤츠,뉴 SLK-클래스,36,689,845,1215,1750,2385,120292,2012,17.7
기아,더 뉴 카렌스,35,572,739,899,1095,1310,132853,2018,42.9
인피니티,Q30,35,926,1025,1190,1315,1470,80040,2017,29.8
아우디,Q7,35,699,760,920,1144,1338,182220,2013,9.9
기아,더 뉴 EV6,35,3502,3820,4120,4590,5222,26220,2025,69.9
현대,더 뉴 아이오닉5,35,3778,3950,4430,4709,4995,28659,2025,74.1
포드,뉴 토러스,35,283,325,430,519,732,138191,2014,10.5
폭스바겐,ID.4,35,2831,3134,3250,3570,3886,30602,2023,56.7
쉐보레(GM대우),뉴 라보,35,549,594,650,730,862,66064,2017,74.1
현대,더 럭셔리 그랜저,34,290,330,350,396,429,149512,2010,13.3
아우디,SQ5 (FY),34,4065,4260,4870,5725,6199,58245,2021,54.1
미니,쿠퍼 C 4세대,34,2756,2850,2995,3245,3435,5034,2025,75.3
롤스로이스,컬리넌,34,34150,39600,45899,53000,66900,15250,2023,85.4
르노코리아(삼성),캡처,34,1207,1349,1490,1570,1735,58671,2020,53.9
벤틀리,컨티넨탈 GT 2세대,34,4379,4721,5685,6860,7340,76060,2015,24.3
기아,니로 플러스,33,1282,1350,1479,1760,1890,179023,2023,33.9
도요타,알파드 4세대,33,9299,9450,9700,11800,12880,16795,2024,102.5
포드,머스탱 7세대,33,4460,4660,5459,5880,6850,11876,2024,79.0
현대,코나 일렉트릭 (SX2),33,2553,2699,2830,2990,3150,58301,2023,58.6
BMW,Z4 (E89),33,1506,1690,1950,2490,2914,99138,2012,24.0
제네시스,일렉트리파이드 G80 (RG3),33,4404,4599,5350,6100,7103,71136,2022,64.4
현대,더 뉴 아이오닉 하이브리드,33,1131,1280,1430,1550,1874,119242,2020,55.1
벤츠,M-클래스 W166,33,1058,1290,1490,1890,2572,142358,2014,16.7
렉서스,CT200h,33,1242,1430,1740,2220,2370,90563,2017,43.4
현대,더 뉴 i40 살룬,32,471,599,735,825,944,128707,2016,25.2
포르쉐,마칸 EV,32,10220,10875,11450,12854,13400,11587,2025,100.8
닛산,큐브,32,285,385,475,590,619,145626,2011,20.1
쉐보레(GM대우),볼트 EV,32,1173,1247,1595,1757,1840,108577,2019,31.7
르노코리아(삼성),SM5,32,190,227,255,327,380,128544,2002,13.0
포드,몬데오 4세대,31,349,485,580,759,1499,124114,2015,17.7
포드,레인저 3세대,31,2800,2899,3350,3890,4300,68500,2022,
BMW,M2 (G87),31,7000,7521,7900,8495,8900,13752,2024,88.4
폭스바겐,시로코,31,640,745,980,1160,1450,157183,2013,21.5
BMW,M4 (G82),30,9054,9700,10295,11686,14005,24511,2023,76.7
도요타,시에나,30,1263,1399,1612,2125,2372,112014,2017,32.6
링컨,MKC,30,574,822,1094,1385,1633,105786,2017,
캐딜락,XT5,30,1577,1790,2175,2659,3230,80146,2019,31.3
람보르기니,우라칸,30,19950,25225,31000,37375,42300,10750,2022,83.5
현대,그랜저 TG,30,163,202,230,285,443,163724,2006,10.1
현대,더 뉴 i40,30,599,710,962,1230,1297,129128,2016,33.6
아우디,Q2,30,2215,2635,3590,3750,3860,24397,2023,73.7
폭스바겐,폴로,29,490,500,629,729,942,105681,2014,25.0
벤츠,EQS SUV X296,29,8279,8599,9590,13200,13857,26250,2023,63.6
재규어,E-PACE,29,1347,1530,1630,1750,2002,77324,2018,28.7
벤츠,CLS-클래스 W219,29,358,550,800,962,1255,126750,2009,6.9
벤츠,SL-클래스 R232,29,14300,14700,16000,17800,19040,8483,2024,75.4
인피니티,Q70,29,646,750,1020,1190,1426,107989,2017,17.2
랜드로버,레인지로버,29,954,1200,1560,2190,2458,168000,2011,10.6
폭스바겐,뉴 투아렉,29,839,890,1200,1450,1674,180207,2014,15.4
링컨,노틸러스 1세대,29,1899,2100,2390,2890,3390,73224,2020,38.5
BMW,X4M (G02),29,5758,6750,7900,9190,9250,18478,2023,60.5
링컨,네비게이터 4세대,28,4614,5167,5755,7661,8609,62195,2021,52.6
BMW,XM (G09),28,13000,13575,14145,16350,16868,15763,2023,66.6
닛산,쥬크,28,550,590,655,727,885,98257,2016,24.1
벤츠,EQE SUV X294,28,6784,7217,7650,8275,8900,19323,2023,64.9
BMW,M3 (G80),28,7985,9137,10550,11125,12850,28693,2024,79.3
벤츠,GLS-클래스 X166,28,2885,3167,3480,3656,4314,137761,2017,26.4
기아,쏘울 EV,27,774,864,950,1185,1651,80741,2018,26.2
기아,그랜드 카니발,27,270,299,390,460,570,172000,2009,14.9
푸조,3008,27,256,319,390,472,508,135425,2014,13.0
인피니티,QX60,27,762,860,1190,1510,1782,96614,2016,19.1
크라이슬러,더 뉴 300C,27,546,599,690,785,866,116875,2014,13.3
렉서스,IS250,27,462,499,599,685,891,128372,2008,13.1
BMW,1시리즈 (F70),26,3700,3950,3975,4000,4365,4289,2025,77.6
현대,테라칸,26,270,330,414,556,710,189689,2004,17.4
현대,아이오닉9,26,5425,6292,6715,7227,7670,11562,2025,84.2
르노코리아(삼성),QM5,26,234,250,289,320,350,148478,2011,10.5
BMW,2시리즈 그란쿠페 (F74),26,3895,3900,3990,4072,4300,4531,2025,73.3
푸조,508,26,315,372,494,557,695,146398,2015,11.3
현대,더 뉴 벨로스터,26,494,632,670,757,810,125280,2016,30.7
기아,EV4,26,2729,3362,4090,4220,4470,5958,2026,79.3
링컨,뉴 MKS,26,295,399,459,535,590,134585,2014,8.3
볼보,S80,26,315,392,600,767,911,153233,2013,9.0
BMW,i3,26,875,1020,2150,2497,2820,76663,2018,29.5
링컨,MKX 2세대,25,751,1100,1200,1490,1680,108735,2017,21.9
벤틀리,플라잉스퍼 2세대,25,4376,4850,5100,6300,6848,85000,2016,20.9
볼보,XC60,25,748,950,1130,1470,1698,139081,2016,21.0
랜드로버,레인지로버 스포츠,25,701,870,990,1180,1342,168646,2010,8.6
렉서스,RX350h 5세대,25,7360,7690,7950,8500,9380,26468,2024,85.5
현대,더 뉴 i30,25,566,640,720,752,786,110911,2016,33.1
롤스로이스,레이스,25,16593,19950,24200,29000,32420,36292,2017,55.9
BMW,i8,24,5901,6320,7140,7932,10143,57500,2016,36.2
BMW,M2 (F87),24,3764,3991,4974,5558,5894,64538,2018,63.2
볼보,XC70,24,589,937,1145,1392,1599,178807,2014,18.7
아우디,R8 (4S),24,10009,11375,13249,15200,17090,43827,2017,52.6
렉서스,NX450h+ 2세대,24,5295,5696,5994,6350,6657,36186,2024,77.5
도요타,캠리 (XV80),23,4260,4350,4400,4800,4866,4252,2025,90.1
현대,코나 하이브리드,23,1425,1630,1750,1940,2039,75550,2020,67.8
포르쉐,카이엔,23,666,720,1030,1999,2620,149159,2008,10.2
르노코리아(삼성),조에,23,1158,1260,1350,1480,1712,50349,2021,32.4
페라리,296 GTB,23,33100,34500,36000,37250,38928,3500,2023,90.6
벤츠,V-클래스,23,4715,6850,8300,13900,17400,42204,2022,
현대,에쿠스,23,250,265,350,450,618,134783,2007,6.7
BMW,X3M (G01),23,5690,5910,7080,8245,9429,40357,2021,61.6
기아,New 스포티지,23,282,299,340,418,466,126217,2009,17.6
BMW,X6M (G06),23,8750,9535,11900,14710,18220,23000,2023,67.5
지프,컴패스,22,342,427,550,620,747,112284,2014,15.4
아우디,A5 (B10),22,4892,5031,5250,5964,6640,3954,2025,85.4
아우디,R8,22,3800,4062,5225,6347,8000,98674,2012,26.5
혼다,New CR-V,22,1096,1255,1370,1471,1650,118335,2015,35.7
기아,뉴오피러스,21,190,220,270,299,399,144070,2007,8.8
렉서스,뉴 ES350,21,1350,1530,1690,1980,2420,96242,2015,29.8
미니,쿠퍼 S 컨버터블 4세대,21,4000,4180,4350,4550,4890,4061,2025,79.6
벤츠,S-클래스,21,350,670,1050,1900,2450,169167,1999,10.5
기아,프라이드(신형),21,230,270,289,330,351,80581,2010,25.6
닛산,맥시마 (A36),21,870,900,1099,1350,1490,89104,2017,27.7
폭스바겐,페이톤,21,399,560,750,950,1299,178367,2011,8.1
캐딜락,ATS,21,580,650,950,1350,1590,100239,2017,20.1
페라리,포르토피노,21,17600,18300,21000,25000,28500,14800,2020,67.0
현대,갤로퍼 2,21,395,460,530,560,700,183144,2000,33.3
미니,쿠퍼 일렉트릭,21,2260,2450,2580,2730,3333,34031,2023,52.5
미니,쿠퍼 일렉트릭 4세대,20,3700,3750,3800,4390,4505,4258,2024,74.4
BMW,2시리즈 (G42),20,5170,5394,5615,5912,6411,26970,2023,76.6
인피니티,M37,20,349,367,429,520,637,154021,2011,7.5
동풍소콘,C35,20,635,690,764,890,954,19145,2023,
렉서스,LS500h 5세대,20,3590,3825,5859,8300,9740,101360,2018,38.5
KG모빌리티(쌍용),체어맨 W,20,226,250,355,465,552,121799,2010,5.8
인피니티,G37,20,286,435,509,851,1004,149336,2009,10.0
인피니티,QX50 (P71A),19,1682,1820,1930,2020,2292,89697,2019,35.3
폴스타,폴스타 4,19,5368,6142,6880,7486,7803,14908,2025,96.2
폭스바겐,뉴 비틀,19,227,289,399,489,569,117569,2006,12.0
페라리,F8 스파이더,19,35620,36750,38000,42383,48180,8280,2021,100.3
크라이슬러,200 2세대,19,345,394,450,499,648,115448,2015,14.5
도요타,RAV4,19,986,1065,1599,2200,2296,124620,2014,43.3
캐딜락,CTS 2세대,19,244,299,350,664,1042,145250,2011,9.8
도요타,프리우스 5세대,19,3440,3575,3690,3900,4455,10913,2024,86.8
링컨,노틸러스 2세대,19,5150,5180,5400,5799,6008,26569,2024,71.4
렉서스,RX450h 4세대,19,3746,4035,4740,5460,5991,97915,2019,54.2
혼다,CR-V,19,390,430,490,545,609,150140,2008,14.2
기아,로체 이노베이션,18,213,245,304,327,392,136444,2010,15.9
BMW,3시리즈,18,434,595,1075,1687,2342,198781,2002,15.2
볼보,V60,18,578,635,915,990,1104,124202,2016,18.3
페라리,296 GTS,18,44000,44550,46250,49500,53080,2627,2024,
렉서스,LS500 5세대,17,3699,4150,4690,7499,9659,62200,2019,44.3
미니,쿠퍼 SD,17,417,460,649,900,1074,129069,2013,17.1
기아,셀토스 2세대,17,2332,2540,2855,2959,3665,320,2026,94.5
마세라티,그란투리스모,17,3229,3650,4499,7300,7989,59000,2016,26.2
쉐보레(GM대우),볼트 EUV,17,2214,2350,2390,2490,2650,49600,2022,50.9
쉐보레(GM대우),스파크,17,230,260,285,330,338,134545,2013,24.5
푸조,508 2세대,17,1302,1370,1590,1650,1962,81578,2020,35.9
페라리,SF90 스파이더,17,55298,57000,57999,66000,73200,3100,2023,
BMW,X5 (E53),16,402,537,605,800,990,183042,2005,7.6
벤츠,뉴 SL-클래스,16,2370,3762,4400,4860,5300,110878,2011,28.6
벤틀리,컨티넨탈 GT 1세대,16,2020,2380,2872,3587,5445,85680,2008,10.6
포드,퓨전,16,295,395,484,525,739,109645,2013,12.8
기아,K3 쿱,16,465,485,499,535,605,125345,2015,25.6
도요타,프리우스,16,575,645,720,807,914,142703,2012,22.5
벤츠,SLC-클래스 R172,16,2306,2390,2795,3337,3554,68684,2018,42.9
렉서스,LS460,16,594,817,1390,2395,2920,127607,2011,13.6
KG모빌리티(쌍용),체어맨 H 뉴 클래식,16,285,311,350,430,449,120073,2013,8.9
인피니티,G25,16,270,342,392,450,589,137366,2012,9.3
푸조,e-2008 2세대,16,1630,1750,2040,2252,2330,56858,2021,39.7
기타 제조사,기타,16,315,346,405,700,950,7890,2021,
아우디,뉴 TT,16,570,734,960,1160,1510,147703,2008,15.5
도요타,프리우스 C,15,1002,1074,1190,1280,1366,85303,2019,47.2
벤틀리,플라잉스퍼 1세대,15,1359,1540,2499,2970,3260,136309,2010,7.9
지프,어벤저,15,2930,3040,3270,3394,3716,8008,2024,58.5
현대,i30 cw,15,308,330,350,385,462,113977,2010,22.0
벤츠,EQC N293,15,3546,3660,3790,3999,4240,71068,2020,39.8
BMW,X6M (F16),15,3293,3525,3899,4199,4259,93869,2017,23.7
르노코리아(삼성),SM3 Z.E.,15,439,589,800,895,1054,73742,2018,18.0
혼다,시빅,15,380,540,790,1620,2175,83687,2013,34.4
혼다,CR-V 6세대,15,3420,3550,4530,4715,4797,20663,2024,84.7
푸조,308 2세대,15,474,605,770,1035,1122,81729,2016,24.7
마세라티,그레칼레,15,6806,7090,7290,7639,8420,16000,2023,61.4
닷지,챌린저,15,4956,5695,7900,10600,12000,51000,2018,
미니,쿠퍼 S 쿠페,14,317,492,625,968,2066,113062,2012,20.3
렉서스,UX300h,14,4268,4392,4565,4980,5170,11573,2025,84.5
렉서스,ES350,14,459,542,690,786,830,109908,2009,10.8
미니,쿠퍼 S 로드스터,14,741,869,1250,1350,1478,100282,2013,25.5
혼다,어코드 11세대,14,3802,3902,4025,4165,4618,21317,2023,78.2
아우디,RS3 (8Y),14,6630,7362,7851,7979,8305,6423,2025,96.4
쉐보레(GM대우),뉴 다마스,14,400,504,614,650,680,67131,2017,58.8
롤스로이스,팬텀,14,14600,17200,38000,51475,67000,30000,2015,53.5
현대,투싼,14,186,255,294,344,371,146496,2008,14.4
KG모빌리티(쌍용),무쏘 EV (O100),14,3920,4017,4175,4497,4500,8897,2026,82.2
캐딜락,XT6,14,3900,4392,4790,5232,5555,43787,2022,56.3
BMW,M5 (G90),14,18020,18499,18500,19874,21739,5222,2025,112.6
볼보,V60 크로스컨트리,14,870,1242,1335,1498,1572,109472,2016,23.6
푸조,2008 2세대,14,1630,1692,1775,2200,2460,49844,2021,54.2
벤츠,SL-클래스,14,1484,1950,2300,3447,3810,123580,2004,11.2
볼보,V40 크로스컨트리,14,760,767,1130,1422,1550,97606,2018,27.8
BMW,7시리즈 (E65),14,297,390,490,750,1207,183660,2006,7.0
BMW,M3 (F80),13,3984,4100,4890,5100,5590,127025,2016,41.2
현대,다이너스티,13,266,350,370,570,919,140102,2002,16.8
렉서스,LM 2세대,13,11492,15600,16700,17999,18820,23000,2025,86.6
캐딜락,CTS 3세대,13,630,790,950,1290,1636,122702,2016,17.2
페라리,푸로산게,13,70392,73900,76500,80500,84600,1100,2025,123.7
미니,쿠퍼 컨트리맨 일렉트릭 3세대,13,4172,4200,4699,4790,4879,5985,2025,74.5
BMW,M8 (G15),13,10292,12900,14270,15600,15880,10296,2024,55.3
BMW,7시리즈,13,496,799,1050,1450,2268,217446,1999,11.2
BMW,M5 (F10),13,2038,2350,2900,3280,4759,122538,2015,21.9
랜드로버,프리랜더2,13,454,490,580,670,730,166887,2011,10.1
볼보,C30,13,232,299,350,400,528,142965,2011,10.1
BMW,X5M (G05),13,8280,8790,9390,11780,15440,55368,2021,59.1
현대,아반떼 하이브리드,13,291,315,390,400,444,123751,2010,15.5
지프,랭글러 (TJ),12,989,1250,1744,1970,2228,171426,2001,53.0
BMW,1시리즈 (E82),12,409,537,664,790,835,199014,2011,14.1
아우디,S8,12,1335,1830,2363,3300,3389,163000,2013,13.8
현대,NF 쏘나타,12,194,230,250,265,289,149650,2006,12.2
르노코리아(삼성),뉴SM5,12,151,177,199,237,268,120954,2007,9.1
페라리,458,12,14820,15375,19900,21750,23400,44500,2013,46.2
페라리,캘리포니아,12,8629,9912,10525,11000,11450,37495,2015,38.0
기아,프라이드,12,280,290,424,530,650,190121,1996,83.0
폭스바겐,아틀라스,12,5350,5350,5600,5827,5958,3823,2025,82.9
기아,PV5,12,3457,4197,4355,4412,4540,5403,2026,88.9
르노코리아(삼성),SM7,11,200,220,230,250,290,129000,2007,7.9
BMW,M3 (E90),11,2750,3025,3200,3749,4350,130263,2012,35.6
인피니티,EX35,11,300,375,480,580,650,115285,2009,8.7
쉐보레,콜벳,11,5350,5999,6360,11200,11990,64500,2017,
현대,더 뉴 아이오닉 일렉트릭,11,1234,1420,1550,1905,1950,107137,2020,35.1
기아,모닝,11,130,142,150,171,185,132850,2006,20.8
벤츠,C-클래스,11,550,710,990,1245,1900,150080,1999,22.5
포드,트랜짓,11,2190,2465,2950,6300,7980,93709,2017,
도요타,FJ 크루져,11,2200,2574,3250,4125,4460,173476,2010,84.6
벤츠,M-클래스 W164,11,380,550,640,860,1250,193856,2008,7.6
KG모빌리티(쌍용),렉스턴 II,11,210,225,275,375,460,200045,2008,8.8
KG모빌리티(쌍용),무쏘 스포츠 (Q250),11,2800,2905,3190,3219,3550,4770,2025,93.1
포드,쿠가 2세대,11,560,575,670,800,850,160138,2016,16.8
쉐보레,서버밴,11,1290,1590,1970,4745,6290,168878,2013,
도요타,아발론 5세대,11,2499,2525,2780,3260,3400,67774,2019,62.4
벤츠,B-클래스 W245,11,290,320,390,459,480,140135,2011,10.1
포드,이스케이프,11,350,515,580,655,690,118723,2014,12.1
BMW,M5 (F90),11,5249,6395,7500,8849,10950,82600,2020,49.4
아우디,e-트론 GT,11,7540,8020,8590,9605,9950,34379,2022,53.2
아우디,RS5,10,2135,2199,2390,3062,3317,131819,2013,25.3
르노코리아(삼성),세닉,10,3468,3575,3755,3820,3820,1055,2026,67.7
아우디,S7,10,1245,1821,2300,2849,3139,122547,2014,18.1
KG모빌리티(쌍용),무쏘 스포츠 칸 (Q250),10,3293,3330,3470,3614,3677,6203,2025,90.7
KG모빌리티(쌍용),액티언 스포츠,10,237,242,312,397,491,144266,2010,14.9
미니,에이스맨 1세대,10,3735,3862,4010,4172,4231,3327,2025,72.2
캐딜락,CT5,10,2075,2400,2785,3359,3537,61771,2020,48.9
아우디,TT (8S),10,1893,2311,2945,3685,3967,124099,2016,51.5
재규어,XJ-8,10,1081,1092,1739,2500,2939,156756,2004,12.3
현대,뉴 그랜저 XG,10,252,270,356,472,545,119208,2004,13.6
미니,쿠퍼 SD 클럽맨,10,674,1042,1390,1885,2165,106472,2018,31.4
푸조,e-208 2세대,10,1686,1837,2100,2185,2353,50398,2022,40.6
링컨,뉴 MKX,10,371,442,495,667,691,117416,2013,9.5
캐딜락,CT4,10,2211,2332,2380,2487,2554,56261,2020,48.0
BMW,2시리즈 (F22),9,1078,1220,1330,1800,3358,164547,2014,28.2
미니,쿠퍼 C 컨버터블 4세대,9,3390,3450,3600,3600,3600,5469,2025,74.7
BMW,5시리즈,9,943,1200,1450,4050,4496,192160,1998,11.9
아우디,Q8 e-트론 (GE),9,7398,7500,7900,8400,8552,9667,2024,63.2
푸조,208,9,381,450,520,590,682,83963,2015,19.3
렉서스,RX450h+ 5세대,9,8413,8670,8840,9600,9690,13576,2024,82.0
BMW,Z3,9,1100,1380,1500,2480,3680,190000,2000,32.2
기아,더 뉴 K5 하이브리드 2세대,9,1273,1359,1450,1660,1722,124431,2019,45.6
아우디,SQ5,9,1838,1850,1999,1999,2154,115886,2015,22.7
폭스바겐,티구안,9,371,390,490,550,584,135648,2011,10.7
기아,더 뉴 쏘울,9,752,770,880,990,1200,115600,2018,49.1
현대,스타렉스 점보,9,230,250,270,350,542,159000,2005,31.7
닛산,무라노,9,273,299,430,470,492,145631,2010,7.8
닛산,리프 (ZE1),9,959,1230,1290,1350,1398,66048,2019,26.1
르노코리아(삼성),SM3 뉴 제너레이션,9,190,200,230,250,258,121888,2008,16.4
닛산,370Z,9,1720,1940,2650,3000,3407,102998,2010,46.9
사브,9-3 2세대,9,514,900,940,1399,1530,146000,2008,16.2
