제조사,모델,매물수,최저(P10),P25,중앙값(P50),P75,최고(P90),중앙주행km,중앙연식,평균잔존율
재규어,XF (X260),53,691,830,950,1200,1542,124752,2017,14.3
볼보,S60 3세대,52,2252,2449,3005,3587,4228,50838,2021,57.1
폭스바겐,투아렉 3세대,52,4200,5065,6380,8157,10490,36407,2023,67.9
캐딜락,CT6,52,1176,1602,1974,2450,2788,119531,2018,23.0
폭스바겐,더 뉴 파사트,51,450,550,680,900,1060,106104,2015,19.3
기아,오피러스 프리미엄,50,250,330,399,466,523,129794,2010,10.1
혼다,CR-V 5세대,50,1950,2042,2324,2982,3463,74511,2019,59.4
기아,더 뉴 프라이드,50,449,492,585,685,790,96357,2016,39.3
BMW,6시리즈 (F12),50,999,1210,1689,2196,2759,132158,2015,15.2
벤츠,스프린터,50,3170,4042,6049,8475,9510,61694,2019,
아우디,A3 (8Y),50,2399,2675,2855,3072,3208,17406,2023,63.4
BMW,3시리즈 (E90),49,299,490,630,890,1081,126968,2010,10.8
기아,K5 하이브리드 2세대,49,738,835,950,1230,1374,148726,2017,32.5
지프,그랜드 체로키(WL),49,3340,3750,4200,5299,6083,42145,2022,49.8
르노코리아(삼성),SM7 New Art,49,184,219,269,315,382,140430,2010,8.7
푸조,2008,49,318,475,599,750,870,106154,2016,21.0
캐딜락,에스컬레이드,49,1139,2799,3350,3830,4229,106703,2018,22.8
현대,더 뉴 제네시스 쿠페,48,578,841,992,1246,1643,137209,2013,33.7
폭스바겐,골프 8세대,48,3018,3472,3665,3777,3943,15240,2024,79.1
BMW,i5 (G60),48,5752,6467,7300,8412,8960,19947,2025,67.5
볼보,S60,47,429,499,739,895,1049,130180,2016,16.1
기아,K7,47,290,355,420,480,538,158337,2011,12.3
기아,뉴카렌스,47,275,307,380,420,480,137248,2009,19.5
지프,컴패스 2세대,47,1262,1430,1890,2304,2466,54103,2022,38.1
기아,더 뉴 EV6,47,3317,3690,4080,4499,4814,25908,2025,67.5
현대,코나 하이브리드 (SX2),47,2212,2595,3000,3330,3630,17532,2025,89.5
도요타,시에나 4세대,46,4095,4457,4970,5622,6400,51068,2023,74.2
포드,F150,46,1790,2975,3775,6012,7700,94592,2016,
아우디,Q5 (80A),46,6495,7322,7900,8500,8700,33,2025,98.4
아우디,Q5,46,810,993,1215,1429,1524,140475,2015,17.6
벤츠,EQS V297,46,6440,6805,7530,8889,10650,47491,2022,46.5
BMW,2시리즈 액티브 투어러 (F45),45,814,880,1150,1450,1710,95520,2017,27.1
재규어,F-PACE,44,1200,1272,1444,1739,2097,121101,2018,21.2
아우디,뉴 A3,44,655,787,915,1109,1360,105500,2015,23.9
재규어,XE,44,628,696,790,950,1062,98388,2016,15.7
기아,니로 플러스,43,1411,1646,1899,2474,2599,101704,2023,41.4
미니,쿠퍼 D 클럽맨,43,641,810,1050,1305,1622,100023,2018,26.7
혼다,파일럿 3세대,43,1312,1450,1810,2810,3287,97702,2018,37.5
르노코리아(삼성),뉴QM5,42,250,299,385,469,518,139958,2013,14.4
폭스바겐,뉴 제타,42,312,449,609,749,850,129698,2015,16.8
쉐보레,익스프레스밴,42,898,1492,2174,2890,3440,90510,2014,
아우디,Q4 e-트론 (F4),42,3450,3751,4050,4785,5061,21505,2023,62.5
미니,쿠퍼 S 4세대,41,3280,3400,3590,3680,3795,5022,2025,72.8
BMW,i7 (G70),41,10900,11399,12650,13800,15800,26154,2024,62.6
아우디,A5,41,490,720,890,1090,1280,125656,2014,13.9
도요타,RAV4 5세대,41,2890,3590,3900,4250,4400,39262,2023,82.9
폭스바겐,골프 6세대,41,349,390,490,590,750,145079,2012,14.5
벤틀리,벤테이가,41,10300,11500,18500,25500,34600,41532,2022,60.0
BMW,X4 (F26),40,1398,1465,1770,2060,2472,125660,2016,25.1
폭스바겐,파사트 GT(B8),39,1678,1875,2230,2635,2866,67460,2021,47.2
재규어,All New XJ,39,760,1044,1400,2060,2809,120137,2015,11.2
제네시스,일렉트리파이드 GV70,38,4195,4692,5055,5497,5786,63996,2022,65.8
지프,글래디에이터 (JT),38,3804,4160,4525,4915,6015,38702,2021,62.7
현대,코나 하이브리드,38,1527,1670,1775,1948,2015,80646,2020,68.4
벤틀리,플라잉스퍼 3세대,38,17570,18825,20129,23500,27860,32750,2022,67.1
현대,더 뉴 아이오닉 하이브리드,37,932,1290,1430,1570,1682,125211,2020,52.5
벤츠,EQE SUV X294,37,6788,6990,7780,8290,9280,34579,2023,64.6
벤츠,GLK-클래스 X204,37,682,790,1150,1350,1510,159451,2013,18.8
포드,브롱코 6세대,37,4890,5290,5550,5900,6389,30638,2023,73.7
도요타,캠리 (XV70),37,2118,2300,2499,2850,3666,77001,2019,67.5
푸조,3008 2세대,36,1314,1445,1670,2147,2510,79616,2020,42.0
벤츠,B-클래스 W246,36,500,586,774,1262,1590,105383,2015,21.7
기아,포르테 쿱,36,290,300,350,399,435,125945,2011,20.2
제네시스,일렉트리파이드 G80 (RG3),36,4324,4814,5350,5955,6999,81200,2022,64.5
벤츠,EQS SUV X296,36,8550,9112,10650,12375,17495,31777,2023,64.7
르노코리아(삼성),SM5 뉴 임프레션,36,197,220,254,281,325,110316,2009,10.5
렉서스,NX350h 2세대,36,4794,5197,5610,5892,6259,27130,2024,79.9
푸조,5008 2세대,35,1314,1420,1680,2745,2950,84632,2020,42.0
페라리,로마,35,25380,26605,34700,37150,42100,6684,2023,88.5
르노코리아(삼성),필랑트,35,2736,3036,4289,4834,5054,524,2027,82.4
현대,아이오닉 일렉트릭,35,793,1024,1220,1340,1370,110119,2018,26.2
벤틀리,컨티넨탈 GT 3세대,35,15076,17499,19300,21750,28000,35900,2021,65.0
벤츠,A-클래스 W176,33,867,990,1249,1900,2361,97250,2017,29.1
현대,더 뉴 아이오닉5,33,3408,3980,4390,4650,4956,32000,2025,73.3
기아,EV4,33,1670,2495,3699,3990,4190,1805,2026,68.5
링컨,뉴 MKZ,33,499,650,1150,1600,1850,100182,2017,25.7
BMW,X2 (F39),33,2082,2250,2750,3080,3438,46213,2022,47.1
도요타,뉴 캠리,32,800,965,1150,1304,1440,115352,2015,31.2
벤츠,E-클래스 W211,32,385,515,724,960,1244,138492,2007,8.7
렉서스,뉴 ES300h,32,1499,1860,2295,2635,2690,108260,2017,38.2
현대,코나 일렉트릭 (SX2),32,1799,2515,2824,3000,3303,65970,2023,58.0
현대,더 뉴 스타리아,31,3000,3630,4290,4835,5800,1443,2026,104.7
현대,i30,31,290,350,380,434,460,94606,2010,23.7
기아,셀토스 2세대,31,2291,2477,2855,3770,4420,650,2026,98.0
도요타,프리우스 4세대,31,1249,1385,1670,2375,3330,84388,2018,57.5
BMW,2시리즈 액티브 투어러 (U06),31,3180,3334,3550,3850,4130,9139,2025,73.1
미니,쿠퍼 컨버터블,30,692,912,1319,2799,3654,91030,2018,39.9
폴스타,폴스타 2,30,2698,2935,3320,3450,3782,56355,2023,58.4
현대,더 뉴 i40,30,645,777,950,1127,1255,143342,2016,33.7
현대,그랜저 뉴 럭셔리,30,249,280,350,387,450,113350,2009,11.5
르노코리아(삼성),SM5,30,199,230,280,377,453,108207,2002,14.2
포르쉐,마칸 EV,30,10399,10750,11350,11887,12828,10583,2025,98.0
렉서스,NX300h,30,2342,2449,2725,3287,3757,90622,2018,48.5
현대,더 뉴 벨로스터,30,579,622,695,757,851,100840,2016,31.9
기아,K7 하이브리드,29,543,580,650,840,908,167028,2014,18.8
롤스로이스,고스트 2세대,29,34180,36000,39900,46900,53600,13500,2022,80.6
르노코리아(삼성),SM3 Z.E.,29,385,450,660,799,900,92489,2017,15.5
볼보,V90 크로스컨트리,29,2083,2399,2830,4898,5800,72444,2020,47.2
KG모빌리티(쌍용),슈퍼 렉스턴,29,250,290,359,399,449,168329,2011,11.8
재규어,New XF,28,299,387,490,682,783,139345,2014,8.0
쉐보레(GM대우),뉴 라보,28,490,587,645,704,900,68747,2017,75.3
BMW,M4 (F82),28,3448,3849,4855,5657,6560,83137,2017,40.7
BMW,X1 (E84),27,399,514,590,689,778,145545,2012,11.6
BMW,5시리즈 (E60),27,354,445,495,650,866,117663,2008,8.1
아우디,SQ5 (FY),27,3870,4290,5170,5700,6014,61550,2021,53.6
도요타,알파드 4세대,27,8686,9075,9600,11025,11620,20158,2024,100.7
닷지,램픽업,26,2950,3522,5920,7090,11395,83362,2019,
현대,더 뉴 코나 하이브리드,26,1625,1727,1910,2247,2590,94430,2022,68.4
BMW,M4 (G82),25,9460,11290,11808,13500,14756,20949,2024,85.9
BMW,X4M (G02),25,4670,5450,6990,8900,9160,48613,2022,56.5
폭스바겐,ID.4,25,2702,2990,3250,3660,3900,34000,2023,56.2
르노코리아(삼성),캡처,25,1240,1299,1490,1550,1630,50803,2020,53.0
링컨,코세어,25,2136,2350,2590,2870,2974,62938,2021,44.7
미니,쿠퍼 SD 컨트리맨,25,540,620,1499,2699,2830,92794,2017,30.0
기아,더 뉴 카렌스,25,560,680,760,899,1048,137531,2018,35.6
벤츠,뉴 SLK-클래스,25,683,850,1389,1800,2485,110650,2012,19.1
벤틀리,컨티넨탈 GT 2세대,24,4479,4967,5775,6907,7470,79164,2015,25.3
롤스로이스,고스트,24,12575,14250,15950,20175,24020,58105,2018,36.8
벤츠,G-클래스 W463,24,5398,6580,7175,9067,13879,96680,2016,41.5
KG모빌리티(쌍용),토레스 EVX,24,2622,3010,3245,3412,3478,42169,2024,65.6
롤스로이스,컬리넌,24,37220,41975,47950,59125,61400,14500,2023,89.6
포드,레인저 4세대,24,4329,4767,5925,6292,6434,45616,2023,76.2
폭스바겐,티록,24,2069,2120,2190,2442,2663,58868,2021,59.4
BMW,X5 (E70),23,510,599,800,990,1182,201269,2010,8.7
현대,아이오닉9,23,6065,6413,6870,7287,7478,10114,2025,86.1
KG모빌리티(쌍용),무쏘 (Q300),23,3656,3730,3870,4175,4322,1700,2026,94.5
포르쉐,박스터,23,2260,2999,3700,4624,6160,94000,2013,41.7
테슬라,모델 S,23,3630,4050,4890,12945,16160,90085,2020,61.8
제네시스,더 뉴 G70 슈팅브레이크,23,2660,3125,3350,3575,4179,38439,2023,74.9
폭스바겐,더 비틀,23,548,705,850,1110,1266,127271,2014,24.7
BMW,M2 (G87),23,7356,8130,8490,9195,9510,7763,2025,93.5
볼보,S80,22,304,404,525,790,979,130117,2012,8.8
포드,머스탱 7세대,22,4880,5058,5225,6060,6835,16019,2024,80.6
재규어,E-PACE,22,1294,1399,1525,1635,1744,73347,2018,26.2
벤츠,M-클래스 W166,22,986,1205,1469,1842,2581,147214,2014,16.0
렉서스,UX250h,22,2673,2944,3200,3610,3928,54611,2021,66.8
인피니티,Q30,22,1003,1105,1260,1300,1450,64969,2017,32.3
기아,쏘울 EV,22,751,801,995,1130,1150,63210,2017,21.5
아우디,Q7,22,707,821,990,1250,1349,178341,2013,10.7
링컨,노틸러스 1세대,22,1760,1975,2420,3090,3280,73444,2020,36.9
BMW,XM (G09),22,12719,13150,13995,15763,17160,26572,2023,63.8
BMW,2시리즈 그란쿠페 (F74),21,3650,3750,3850,3990,4350,4406,2025,71.1
BMW,X6 (E71),21,850,980,1200,1330,1689,155649,2012,11.2
볼보,XC60,21,750,850,1130,1290,1460,154134,2016,18.5
재규어,F-TYPE,21,2499,2699,3450,5800,6500,69138,2017,37.1
현대,에쿠스,21,270,350,480,640,850,106004,2006,8.1
기아,PV5,21,3263,3690,3830,4390,4730,3936,2026,84.2
현대,더 뉴 i40 살룬,21,550,680,750,799,950,125168,2016,26.2
링컨,MKC,21,750,930,1079,1460,1710,91572,2018,
기아,그랜드 카니발,20,277,342,395,435,650,171201,2009,14.9
기아,New 스포티지,20,243,280,325,360,425,147801,2009,15.9
링컨,컨티넨탈 10세대,20,1060,1325,1700,2105,2504,91866,2017,19.1
링컨,MKX 2세대,20,712,1045,1194,1362,1582,100986,2017,20.7
현대,NF 쏘나타 트랜스폼,20,220,246,275,362,398,134924,2009,16.0
쉐보레(GM대우),볼트 EV,20,1245,1380,1460,1655,1791,116860,2019,31.3
BMW,M3 (G80),20,10390,12790,14525,14847,15300,8841,2025,100.3
폭스바겐,뉴 투아렉,20,889,987,1197,1522,1672,164568,2014,15.5
미니,쿠퍼 C 4세대,20,2758,2900,2950,3060,3236,4876,2025,73.4
벤츠,CLS-클래스 W219,19,408,520,690,865,992,119917,2010,6.3
링컨,네비게이터 4세대,19,4634,5100,6150,7917,8432,45665,2021,54.9
르노코리아(삼성),QM5,19,220,234,280,310,365,156953,2011,10.3
아우디,Q3,19,980,995,1120,1285,1434,125585,2014,21.8
캐딜락,ATS,19,650,699,870,1099,1419,90714,2017,19.0
인피니티,Q70,19,682,770,1085,1195,1392,125271,2017,17.3
닛산,쥬크,19,490,565,650,735,892,94347,2015,23.3
BMW,iX3,19,4226,4725,5250,5445,5878,38729,2024,63.6
도요타,RAV4,18,1520,1725,1890,2065,2255,105679,2016,50.2
벤츠,V-클래스,18,5005,5825,8150,17362,17430,45709,2022,
도요타,크라운 크로스오버,18,4341,4767,4950,5325,5380,22584,2025,84.1
포르쉐,718 카이맨,18,4840,5460,6399,8862,15860,53380,2019,70.9
기아,EV5,18,1817,1968,3371,4783,5345,2625,2026,69.6
현대,테라칸,18,299,342,450,637,890,195080,2004,20.1
람보르기니,우라칸,18,18500,21925,30599,36675,39340,17590,2019,80.8
랜드로버,레인지로버,18,1044,1222,1670,2012,2325,180087,2010,10.5
볼보,V40,17,634,750,900,1190,1314,90526,2016,25.9
기아,더 뉴 K5 하이브리드 2세대,17,906,1160,1280,1450,1593,133932,2019,39.2
인피니티,QX60,17,756,850,1380,1649,1786,108911,2017,20.8
캐딜락,XT5,17,1461,1630,2050,2390,2948,99530,2019,29.8
BMW,M5 (G90),17,17060,17900,18000,19399,20659,5370,2026,107.4
BMW,X2 (U10),17,4387,4650,4990,5600,5790,10124,2025,70.6
벤틀리,플라잉스퍼 2세대,17,3434,3990,4990,5300,6380,107890,2016,18.7
BMW,X5M (G05),17,7904,8500,9550,11499,16540,55368,2023,58.8
현대,그랜저 TG,17,184,199,230,290,378,137068,2007,10.7
벤츠,뉴 SL-클래스,17,3140,4350,5199,5450,6414,76337,2014,33.0
KG모빌리티(쌍용),체어맨 W,17,226,250,417,480,571,122331,2010,6.6
르노코리아(삼성),트위지,16,167,193,242,281,299,11705,2019,
쉐보레(GM대우),뉴 다마스,16,460,535,580,682,724,80808,2017,59.5
미니,쿠퍼 일렉트릭,16,2325,2500,2675,2772,2870,30578,2023,51.7
혼다,어코드 11세대,16,3430,3572,3840,3985,4270,11388,2024,76.4
아우디,A5 (B10),16,4716,5175,5740,6115,6547,3565,2025,87.4
포르쉐,카이엔,16,675,735,1010,1697,2295,152341,2008,9.5
BMW,Z4 (E89),16,1725,2220,2299,2512,2835,96933,2012,26.5
푸조,508,16,339,467,555,707,870,132875,2015,13.9
링컨,뉴 MKS,16,364,399,450,490,525,129219,2014,8.1
BMW,i3,16,834,1155,1955,2485,2795,82472,2018,28.8
BMW,iX,16,7100,7842,8600,9666,11150,23034,2023,65.2
벤츠,SL-클래스 R232,16,13800,14480,16100,18500,19046,7550,2024,76.7
포드,레인저 3세대,16,2795,3110,3720,4192,4250,55655,2022,
볼보,EX30,16,4000,4000,4000,4000,4000,2707,2025,77.3
현대,더 뉴 i30,16,544,665,709,738,815,119130,2016,34.0
페라리,푸로산게,15,63000,67500,75000,76250,81600,2862,2025,119.0
BMW,X6M (G06),15,8894,9450,10550,14927,16237,39191,2023,63.5
닛산,큐브,15,393,419,490,650,710,129597,2012,22.0
혼다,New CR-V,15,945,1125,1350,1424,1521,104482,2015,34.6
포드,몬데오 4세대,15,420,510,630,1145,1641,128337,2016,21.2
포드,뉴 토러스,15,311,394,490,624,790,127631,2014,11.5
KG모빌리티(쌍용),무쏘 EV (O100),15,3626,3990,4090,4285,4480,24604,2026,78.7
현대,갤로퍼 2,15,354,479,560,699,766,183144,2000,36.0
렉서스,LS460,15,542,960,1840,2380,3010,117808,2013,15.9
렉서스,CT200h,15,1138,1350,1490,1550,1720,112963,2016,35.4
쉐보레(GM대우),스파크,15,193,229,290,345,369,143748,2013,24.2
미니,쿠퍼 일렉트릭 4세대,15,3630,3775,3900,4325,4734,5248,2024,77.2
볼보,XC70,14,556,821,1235,1556,1821,186056,2014,19.1
BMW,1시리즈 (F70),14,3400,3675,3925,4125,5531,4333,2025,74.5
쉐보레(GM대우),볼트 EUV,14,2302,2400,2490,2575,2721,60034,2023,51.6
현대,더 럭셔리 그랜저,14,306,320,347,426,464,142116,2010,12.4
기아,뉴오피러스,14,192,227,260,299,350,133700,2008,7.0
푸조,408,14,2710,2860,3225,3450,3695,22271,2024,69.0
혼다,CR-V,14,429,475,545,680,764,188259,2006,16.6
현대,아반떼 하이브리드,14,305,350,384,419,444,140943,2010,16.2
폭스바겐,페이톤,14,430,702,789,1061,1572,171140,2011,8.7
렉서스,RX350h 5세대,14,7192,7646,8550,9120,9542,27313,2025,88.5
벤츠,GLS-클래스 X166,14,2850,2990,3265,3546,4076,145967,2017,24.3
캐딜락,XT6,13,3418,3799,4350,5139,5261,60826,2022,52.2
BMW,M2 (F87),13,3278,3550,4169,4790,5838,96000,2018,57.2
BMW,1시리즈 (E82),13,405,450,650,750,790,186952,2011,13.6
캐딜락,CTS 2세대,13,223,310,350,1030,1082,145250,2011,10.8
KG모빌리티(쌍용),무쏘 스포츠 칸 (Q250),13,3056,3150,3390,3599,3644,9113,2025,88.5
크라이슬러,더 뉴 300C,13,556,690,750,820,950,140226,2015,20.5
캐딜락,CTS 3세대,13,791,850,929,1150,1552,94801,2015,17.3
렉서스,LS500h 5세대,13,4058,4690,5799,8400,10360,99498,2018,41.1
기아,로체 이노베이션,13,234,299,300,340,374,156380,2010,15.1
푸조,508 2세대,13,1254,1310,1650,2000,2539,73154,2020,39.8
혼다,시빅,13,414,700,790,1690,3379,104965,2013,31.8
마세라티,그레칼레,13,6180,6550,6990,7699,8099,21350,2023,58.0
렉서스,LM 2세대,12,15570,16425,16935,17725,18430,19525,2025,97.9
랜드로버,레인지로버 스포츠,12,680,847,940,1175,1514,165628,2010,9.2
렉서스,IS250,12,504,568,599,682,968,133396,2008,13.2
크라이슬러,200 2세대,12,334,387,475,499,589,116210,2015,13.0
페라리,F8 스파이더,12,33290,36350,37750,39024,40809,9424,2021,95.7
아우디,R8,12,4930,5949,6369,7999,10699,76090,2012,34.4
렉서스,LS500 5세대,12,3496,3812,6369,8287,11028,65451,2021,48.9
BMW,X3M (G01),12,4919,5324,6470,7342,8490,36333,2021,55.6
도요타,프리우스 5세대,12,3246,3435,3645,3775,4075,14517,2024,79.0
롤스로이스,레이스,12,15098,17872,25300,28475,29900,32946,2017,52.9
푸조,3008,12,281,335,379,455,488,148308,2014,7.3
KG모빌리티(쌍용),무쏘 스포츠 (Q250),12,2760,2880,3174,3227,3439,5862,2026,88.9
아우디,Q2,12,2657,2772,3095,3675,3786,32890,2023,73.1
인피니티,G25,12,257,342,382,460,571,137366,2011,9.1
기아,K3 쿱,12,422,472,490,528,656,126732,2014,24.7
기아,프라이드(신형),12,190,196,315,357,443,98708,2007,24.9
도요타,시에나,12,1282,1495,1724,2210,2741,91492,2016,35.5
인피니티,M37,12,350,380,455,612,629,154021,2011,7.7
BMW,2시리즈 (G42),11,5290,5399,5540,5649,5750,27340,2023,73.0
BMW,3시리즈,11,450,610,1250,1725,3490,200000,2002,15.7
벤츠,C-클래스,11,670,724,999,1595,2100,150080,2003,22.9
기아,프라이드,11,290,335,450,540,780,160080,1997,80.6
롤스로이스,팬텀,11,17000,29000,43900,61450,79000,29000,2018,63.9
링컨,노틸러스 2세대,11,4780,4875,5150,5235,5325,32687,2024,65.6
BMW,i8,11,5490,5919,6790,7775,8900,73740,2016,33.9
마세라티,그란투리스모,11,2600,3574,4000,4700,6650,69500,2016,22.1
볼보,V40 크로스컨트리,11,760,955,1300,1374,1399,90665,2019,30.7
인피니티,QX50 (P71A),11,1630,1690,1760,2075,2170,93820,2019,34.1
폭스바겐,시로코,11,650,775,1050,1290,1499,149085,2013,23.3
벤틀리,컨티넨탈 GT 1세대,11,2090,2445,2560,2900,3350,82461,2007,9.6
벤츠,SL-클래스,11,1350,1850,2200,3100,3500,116000,2004,9.6
폭스바겐,아틀라스,11,5050,5149,5250,5520,5700,8938,2025,78.4
렉서스,NX450h+ 2세대,11,4700,5295,5800,6270,7200,25349,2024,77.3
지프,컴패스,11,420,435,550,795,850,95000,2014,17.7
BMW,X6M (F16),11,3200,3320,3550,4044,4530,93869,2017,22.6
랜드로버,프리랜더2,10,445,505,580,665,685,166634,2011,9.8
렉서스,RX450h 4세대,10,4581,4784,5324,5961,6290,75431,2020,62.1
폭스바겐,폴로,10,537,644,709,780,954,71864,2014,27.3
닷지,챌린저,10,5390,5841,7100,9250,10830,58074,2018,
인피니티,G37,10,340,449,875,1187,1300,149336,2009,12.4
현대,갤로퍼,10,681,807,1100,2362,3098,191373,1995,60.9
현대,더 뉴 그랜저 (GN7),10,2928,3120,4185,5167,5503,20,2027,87.4
쉐보레,서버밴,10,1235,1317,1885,3302,6540,149477,2013,
볼보,V60 크로스컨트리,10,843,982,1185,1455,1516,131280,2016,21.5
볼보,V60,10,512,541,640,925,1291,143723,2015,15.9
현대,투스카니(신형),10,386,392,420,497,561,132083,2007,27.6
아우디,R8 (4S),10,9384,12516,16400,18092,18350,33155,2020,55.7
르노코리아(삼성),뉴SM5,10,157,172,194,222,234,127986,2007,9.0
미니,쿠퍼 S 컨버터블 4세대,9,3896,3980,4250,4550,4957,7927,2025,78.9
폭스바겐,뉴 비틀,9,271,330,399,499,745,117569,2007,13.9
현대,그랜저,9,522,670,890,890,1600,199365,1990,
아우디,RS3 (8Y),9,6046,7300,7800,8250,8380,6409,2025,92.1
아우디,A6 e-트론,9,7340,7400,7700,7800,8018,6617,2025,77.0
닛산,맥시마 (A36),9,766,820,900,990,1278,133092,2017,22.8
벤츠,B-클래스 W245,9,282,350,390,459,484,140135,2011,10.3
미니,쿠퍼 SD,9,471,500,590,850,920,115119,2012,15.5
벤츠,M-클래스 W164,9,356,530,600,700,1080,209666,2008,7.2
도요타,FJ 크루져,9,2637,2950,3990,4500,4826,112359,2013,80.2
도요타,프리우스 C,9,1106,1190,1220,1270,1364,96882,2018,49.3
벤틀리,플라잉스퍼 1세대,9,1384,1760,2499,2900,3050,116588,2010,8.1
포드,퓨전,9,394,450,499,499,549,99509,2013,12.8
페라리,SF90 스파이더,9,54998,56000,57900,58000,74800,3500,2023,
렉서스,ES350,9,506,550,680,830,870,135294,2009,11.4
현대,뉴 그랜저 XG,9,270,333,350,390,506,143958,2004,13.8
벤츠,EQC N293,9,3179,3390,3490,3699,3794,68694,2020,36.1
현대,i30 cw,9,336,349,360,390,440,113977,2009,23.3
BMW,M3 (E90),9,2479,2599,3150,4350,6418,169800,2013,39.2
BMW,M5 (F90),9,5990,7190,8550,8950,9940,91529,2020,54.2
렉서스,LX 4세대,8,17960,20225,22175,24000,24300,4299,2025,118.0
페라리,포르토피노,8,16740,16875,20350,24100,30459,22017,2019,65.0
벤츠,S-클래스,8,533,625,919,1580,2465,195335,1999,11.5
벤틀리,컨티넨탈 GT 4세대,8,41000,41000,43500,45625,46450,3166,2025,112.6
포르쉐,카이맨,8,1940,2150,2774,3925,5830,104984,2011,32.3
혼다,CR-V 6세대,8,3491,3800,4249,4450,4507,18474,2024,82.2
지프,랭글러 (TJ),8,1052,1478,1694,2087,2650,156228,2001,63.2
페라리,296 GTS,8,43000,43750,47000,52225,54730,3826,2024,
캐딜락,CT4,8,2033,2235,2370,2457,2515,50921,2020,46.5
KG모빌리티(쌍용),체어맨 H 뉴 클래식,8,273,287,310,434,449,147523,2013,8.7
KG모빌리티(쌍용),액티언 스포츠,8,247,268,369,400,439,122344,2011,15.9
미니,에이스맨 1세대,8,3550,3550,3850,4125,4500,5009,2025,70.5
포드,익스페디션,8,2770,3310,3700,4260,4788,104516,2021,45.5
BYD,씨라이언 7,8,3200,3417,3810,3850,3850,12795,2026,80.9
사브,9-3 2세대,8,460,512,1090,1424,1545,148185,2008,15.5
BMW,5시리즈,8,690,1082,1250,1450,2799,189619,1997,10.9
현대,다이너스티,8,344,350,360,516,578,152965,2003,14.2
기타 제조사,기타,8,296,314,335,474,712,12041,2020,
아우디,SQ5,8,1790,1835,1875,1960,1992,126916,2015,21.6
아우디,Q6 e-트론 (GF),8,6144,6345,6420,7242,9290,16812,2025,78.9
현대,뉴 그랜저,7,390,460,530,733,865,73644,1996,26.0
아우디,S4 (B9),7,4190,4320,4490,4840,5153,38492,2022,56.5
아우디,S7,7,1450,1474,1590,1974,2190,116007,2013,13.9
푸조,e-2008 2세대,7,1974,2010,2350,2623,2846,24822,2023,44.8
미니,쿠퍼 SD 클럽맨,7,905,1124,1599,1920,2210,84862,2019,31.3
페라리,296 GTB,7,32200,33500,35000,36750,38080,4300,2023,88.4
벤츠,SLC-클래스 R172,7,2479,2579,2750,2950,3348,61558,2017,40.3
포드,포커스,7,402,500,560,635,790,65329,2015,18.5
도요타,아발론 5세대,7,2480,2525,2650,2910,3322,92842,2019,59.9
렉서스,UX300h,7,3788,4000,4300,4365,4508,25566,2025,80.5
BMW,M5 (F10),7,2110,2394,3799,4145,4894,115000,2015,24.4
BMW,7시리즈,7,422,520,850,1050,1210,211053,2001,7.5
폴스타,폴스타 4,7,5520,6133,6790,6795,7020,8872,2026,92.4
동풍소콘,C35,7,774,855,970,1024,1090,11278,2023,
BMW,7시리즈 (E65),7,390,425,750,1400,3000,146282,2007,9.0
재규어,XJ-8,7,979,1224,1599,2190,2600,135831,2004,11.7
KG모빌리티(쌍용),렉스턴 II,7,187,215,250,329,400,188824,2008,8.2
현대,티뷰론,7,722,890,990,1245,1814,141051,1999,83.5
BMW,2시리즈 (F22),7,886,990,1029,1405,1888,200405,2015,25.0
볼보,C40 리차지,7,3283,3515,3700,4045,4300,40906,2023,57.7
현대,투싼,7,253,294,299,349,395,136978,2006,16.4
BMW,iX1 (U11),7,4088,4285,4490,4590,4920,21700,2024,65.0
벤츠,AMG GT C192,7,18720,18800,18875,19471,20065,2917,2025,93.3
벤츠,E-클래스 W210,6,640,682,695,774,859,188543,2001,10.3
볼보,XC90,6,370,484,589,672,749,212638,2007,8.1
닛산,패스파인더 4세대,6,780,840,960,1417,1865,118978,2015,22.7
르노코리아(삼성),조에,6,915,1067,1370,1530,1615,54162,2021,30.5
KG모빌리티(쌍용),뉴체어맨,6,274,311,385,450,725,72915,2006,8.9
KG모빌리티(쌍용),뉴카이런,6,280,290,295,337,374,148688,2009,11.7
인피니티,EX35,6,385,432,549,585,620,118874,2011,9.3
아우디,뉴 TT,6,689,784,825,910,990,153952,2008,13.2
아우디,RS5,6,1997,2154,2344,2572,3450,131819,2014,23.8
닛산,무라노 (Z52),6,1295,1410,1445,1547,1689,118038,2016,26.9
푸조,208,6,370,450,455,610,715,82539,2015,20.9
푸조,2008 2세대,6,1535,1747,1845,2047,2135,51200,2021,50.8
아우디,S5 (F5),6,4425,4597,5240,5995,6360,53972,2022,60.7
르노코리아(삼성),SM7,6,214,230,240,250,270,148422,2007,8.4
현대,NF 쏘나타,6,242,255,275,280,287,135922,2007,12.7
쉐보레,콜벳,6,4900,5715,7830,12000,14700,84701,2016,
아우디,RSQ8 (4M),6,7135,9650,10995,16960,19575,28237,2022,68.9
푸조,308 2세대,6,420,485,532,553,965,126412,2015,18.6
BYD,아토 3,6,2675,2682,2755,2827,2845,16736,2025,82.8
포드,이스케이프,6,374,419,500,617,655,119165,2014,10.8
도요타,하이랜더 4세대,6,6250,6401,6677,7099,7200,27469,2024,95.5
테슬라,사이버트럭,6,13635,13767,14399,18325,19750,14669,2024,121.9
