제조사,모델,매물수,최저(P10),P25,중앙값(P50),P75,최고(P90),중앙주행km,중앙연식,평균잔존율
BMW,2시리즈 액티브 투어러 (F45),49,850,960,1250,1450,1781,81198,2018,27.9
기아,EV9,49,5220,5550,5990,6350,6730,52099,2024,73.3
르노코리아(삼성),뉴QM5,49,248,290,379,466,504,136900,2013,14.1
기아,오피러스 프리미엄,49,248,320,380,450,491,133655,2010,10.0
혼다,CR-V 5세대,49,1950,2090,2350,2990,3476,68531,2019,60.6
벤츠,스프린터,48,3132,3880,5775,8425,9530,61694,2019,
지프,그랜드 체로키(WL),48,3431,3860,4395,5501,6099,38663,2022,51.2
포르쉐,911,48,5819,7445,9250,12525,19010,77150,2015,53.3
폭스바겐,더 뉴 파사트,47,449,545,680,900,1036,106104,2015,19.2
볼보,S60 3세대,47,2399,2484,3020,3713,4269,52021,2022,57.8
미니,쿠퍼 S 컨트리맨 3세대,47,2352,2352,3750,4675,5316,7603,2025,69.1
BMW,i4,47,3890,4490,5030,5640,6122,40573,2024,63.1
캐딜락,CT6,47,1271,1635,1950,2545,2991,107489,2018,23.6
도요타,시에나 4세대,47,4096,4445,4889,5515,6370,51683,2023,73.8
르노코리아(삼성),SM7 New Art,47,190,214,250,307,390,136474,2010,8.8
기아,K5 하이브리드 2세대,46,722,850,950,1220,1380,146437,2017,32.5
BMW,3시리즈 (E90),46,299,460,590,850,1114,123326,2010,10.9
캐딜락,에스컬레이드,46,1250,2724,3450,3845,4279,103487,2018,23.8
BMW,6시리즈 (F12),46,1050,1290,1714,2312,2799,132158,2015,15.5
랜드로버,레인지로버 스포츠 3세대,46,10400,12611,14695,15566,17690,15049,2025,85.8
제네시스,GV60,46,3690,3882,4570,4974,5409,65399,2022,68.7
아우디,Q3 (F3),45,3406,3880,4450,5390,6370,36321,2023,86.0
기아,더 뉴 프라이드,45,454,535,590,670,795,91644,2016,39.9
푸조,2008,45,310,450,599,720,830,96075,2016,20.2
기아,더 뉴 EV6,44,3106,3587,4125,4560,4936,22616,2025,66.9
폭스바겐,골프 8세대,44,3038,3442,3690,3799,3975,15240,2024,79.5
아우디,Q5,43,798,990,1200,1394,1495,145884,2015,17.4
재규어,F-PACE,42,1202,1292,1444,1689,2070,121101,2018,20.8
미니,쿠퍼 S 4세대,42,3280,3500,3600,3721,3990,5240,2025,73.4
아우디,뉴 A3,42,671,792,915,1129,1344,103098,2015,23.9
포드,F150,42,1718,2877,3790,6012,7700,94592,2016,
벤츠,EQS V297,42,6505,6805,7610,8653,10560,47491,2022,46.5
미니,쿠퍼 D 클럽맨,42,649,827,1094,1342,1648,94662,2017,27.4
현대,코나 하이브리드,41,1530,1670,1799,1950,2050,77164,2020,68.9
테슬라,모델 X,41,5830,6590,9614,14680,18150,74196,2023,72.4
쉐보레,익스프레스밴,41,890,1500,2150,2890,3450,93335,2014,
폭스바겐,뉴 제타,40,309,449,634,769,851,129698,2015,17.2
현대,아이오닉 일렉트릭,40,758,965,1155,1307,1370,123621,2018,25.2
도요타,RAV4 5세대,40,2890,3650,4015,4267,4460,31854,2024,85.5
볼보,S60,40,398,582,780,935,1064,126056,2015,17.0
르노코리아(삼성),SM5 뉴 임프레션,40,198,220,245,272,321,110316,2009,10.3
BMW,i5 (G60),39,5768,6790,7200,8500,8940,20004,2025,67.5
벤츠,A-클래스 W176,39,854,990,1290,1849,2390,99833,2017,30.1
제네시스,일렉트리파이드 G80 (RG3),38,4270,4722,5470,6265,7439,66906,2022,65.4
재규어,XE,38,647,700,790,942,992,99931,2017,15.7
벤츠,GLK-클래스 X204,38,690,898,1190,1367,1582,151119,2013,19.6
폭스바겐,골프 6세대,38,367,422,490,590,762,140103,2012,15.0
기아,니로 플러스,38,1372,1643,1925,2402,2599,63368,2023,41.2
벤틀리,플라잉스퍼 3세대,38,17670,18825,20480,23500,27860,32750,2022,67.2
현대,더 뉴 아이오닉 하이브리드,37,932,1299,1450,1579,1682,131506,2020,52.8
지프,글래디에이터 (JT),37,3819,4190,4590,4900,6047,35992,2021,62.8
벤틀리,벤테이가,37,10300,11500,18500,26000,35200,41532,2022,60.5
제네시스,일렉트리파이드 GV70,37,4149,4640,4970,5500,5798,63792,2022,65.9
아우디,A5,36,475,742,890,1092,1325,126489,2014,13.9
벤츠,EQS SUV X296,36,8650,9137,11100,12192,20250,27235,2023,66.2
벤츠,EQE SUV X294,36,6784,6902,7740,8292,9525,27272,2023,64.0
BMW,X4 (F26),35,1437,1535,1870,2139,2482,117679,2016,26.2
기아,포르테 쿱,35,290,305,350,405,436,126481,2011,20.4
재규어,All New XJ,35,724,989,1350,1959,2829,126642,2014,10.7
폭스바겐,파사트 GT(B8),35,1674,1830,2200,2650,2898,72100,2021,47.3
아우디,Q5 (80A),35,5915,7775,8200,8500,8700,33,2025,99.2
혼다,파일럿 3세대,34,1369,1455,1970,2880,3334,96672,2018,38.9
르노코리아(삼성),필랑트,34,2736,2785,4110,4852,5063,301,2027,80.0
포드,브롱코 6세대,34,4920,5305,5720,5897,6495,30735,2023,74.6
아우디,Q4 e-트론 (F4),34,3450,3660,3970,4540,4953,33022,2023,60.6
BMW,X2 (F39),33,2102,2450,2860,3250,3450,46213,2022,49.1
푸조,3008 2세대,33,1334,1480,1799,2480,2624,78587,2021,43.8
벤틀리,컨티넨탈 GT 3세대,33,15038,17000,18990,21400,27380,35900,2021,65.0
기아,셀토스 2세대,33,2292,2555,2858,3999,4450,600,2026,100.1
현대,그랜저 뉴 럭셔리,33,250,280,350,390,446,113500,2009,11.6
기아,EV4,33,1584,2734,3750,4104,4277,3000,2026,69.6
렉서스,NX350h 2세대,33,4611,5190,5550,5899,6290,28755,2024,79.1
BMW,i7 (G70),32,10855,11337,12325,13650,15962,27448,2024,62.5
도요타,캠리 (XV70),32,2103,2245,2505,2900,3674,82756,2019,67.5
벤츠,E-클래스 W211,31,430,550,750,970,1250,138057,2007,8.8
폴스타,폴스타 2,31,2690,2950,3200,3440,3780,55306,2023,58.3
푸조,5008 2세대,31,1400,1460,1780,2810,2950,82681,2021,42.6
렉서스,뉴 ES300h,31,1500,1663,2250,2640,2690,107519,2017,38.0
현대,더 뉴 아이오닉5,30,3471,4110,4394,4680,4972,27716,2025,74.4
현대,더 뉴 코나 하이브리드,30,1656,1712,1890,2087,2491,93221,2022,67.0
포르쉐,마칸 EV,30,10385,10825,11350,12575,13036,12150,2025,97.0
현대,i30,30,288,350,394,447,490,97453,2010,24.4
르노코리아(삼성),SM3 Z.E.,30,394,450,645,796,895,91879,2017,15.5
기아,K7 하이브리드,30,550,592,694,886,951,165047,2014,20.0
현대,코나 일렉트릭 (SX2),29,1927,2560,2870,3002,3200,57043,2023,57.9
현대,더 뉴 i40,28,635,765,955,1152,1265,145494,2016,33.8
페라리,로마,28,25500,26997,29490,37505,42830,6388,2023,89.4
KG모빌리티(쌍용),슈퍼 렉스턴,28,250,285,354,399,449,167100,2011,11.9
벤츠,B-클래스 W246,28,462,580,750,1218,1599,100558,2015,21.2
제네시스,더 뉴 G70 슈팅브레이크,27,2565,2789,3250,3595,3939,38439,2023,73.5
르노코리아(삼성),캡처,27,1180,1290,1500,1565,1694,46521,2020,52.3
현대,더 뉴 벨로스터,27,576,605,690,755,814,104235,2016,31.5
재규어,New XF,27,299,410,490,712,784,144121,2013,8.2
KG모빌리티(쌍용),토레스 EVX,27,2764,2950,3150,3350,3450,42602,2024,65.0
BMW,X1 (E84),27,391,494,590,673,732,155548,2012,11.1
볼보,V90 크로스컨트리,27,1855,2340,2770,3655,5800,94045,2019,43.7
미니,쿠퍼 컨버터블,27,626,924,1350,2495,3590,99698,2019,38.6
BMW,M4 (F82),27,3464,4094,4950,5875,6580,79279,2017,42.1
렉서스,NX300h,27,2318,2424,2700,3299,3802,96902,2017,48.7
BMW,2시리즈 액티브 투어러 (U06),27,3168,3330,3480,3925,4138,10085,2025,73.1
벤틀리,컨티넨탈 GT 2세대,26,4499,4922,5650,6650,7300,75751,2015,24.5
링컨,코세어,26,2145,2357,2595,2827,2970,63484,2021,44.5
링컨,뉴 MKZ,26,544,650,974,1637,1850,92332,2017,25.8
현대,아이오닉9,26,5861,6374,6751,7157,7335,11773,2025,85.6
폭스바겐,ID.4,26,2730,2992,3325,3685,3900,35042,2023,56.7
아우디,SQ5 (FY),26,3850,4224,5080,5687,6045,56817,2021,53.3
르노코리아(삼성),SM5,25,199,230,270,380,468,105506,2002,14.3
닷지,램픽업,25,2950,3500,5950,6790,12066,82528,2019,
도요타,프리우스 4세대,25,1182,1330,1530,1740,2140,109867,2018,49.1
기아,더 뉴 카렌스,24,596,727,837,906,1056,134955,2017,37.1
롤스로이스,고스트 2세대,24,33380,37425,42499,48800,55100,13307,2022,81.8
KG모빌리티(쌍용),무쏘 (Q300),24,3683,3770,3860,4137,4318,1219,2026,94.8
폭스바겐,더 비틀,24,511,662,899,1110,1264,123824,2014,24.8
아우디,Q7,24,723,867,1040,1325,1390,173302,2013,11.1
현대,더 뉴 스타리아,24,2964,3559,4245,4762,5000,1175,2026,102.8
벤츠,G-클래스 W463,24,5443,6597,7175,9350,16480,93250,2015,40.6
미니,쿠퍼 SD 컨트리맨,24,520,596,1199,2699,2835,99026,2016,29.6
도요타,뉴 캠리,24,780,965,1212,1384,1506,104900,2016,32.4
쉐보레(GM대우),뉴 라보,24,465,590,640,732,939,62777,2017,73.2
BMW,5시리즈 (E60),23,317,435,490,615,816,121216,2008,8.1
르노코리아(삼성),QM5,22,220,241,280,299,347,151365,2011,10.2
BMW,X6 (E71),22,858,997,1195,1272,1688,166493,2012,11.3
롤스로이스,고스트,22,12525,14925,16999,20725,24340,57371,2018,37.4
포드,레인저 4세대,22,4460,4954,6045,6345,6477,40309,2023,76.5
기아,그랜드 카니발,22,281,327,400,445,638,174513,2009,14.9
벤츠,뉴 SLK-클래스,22,680,850,1194,1800,2350,116808,2009,18.9
볼보,S80,21,299,399,550,790,880,142524,2012,9.1
링컨,컨티넨탈 10세대,21,1080,1250,1750,2150,2490,91871,2018,20.1
BMW,M2 (G87),21,7200,7980,8450,8900,9550,9285,2025,91.9
렉서스,UX250h,21,2650,3030,3250,3650,3950,57292,2021,66.6
링컨,노틸러스 1세대,21,1750,1990,2350,3090,3280,73664,2020,36.6
벤츠,M-클래스 W166,21,1050,1250,1500,1890,2590,144803,2014,16.5
현대,NF 쏘나타 트랜스폼,20,219,237,252,359,398,143893,2009,15.5
현대,에쿠스,20,268,372,450,557,787,108604,2006,7.8
포드,머스탱 7세대,20,4731,5032,5327,6212,6715,16726,2024,78.4
기아,New 스포티지,20,243,287,340,404,459,139803,2009,17.4
포르쉐,박스터,20,2295,3277,3999,4960,5600,98865,2013,44.1
기아,쏘울 EV,19,744,775,950,1120,1179,62965,2018,21.2
포드,레인저 3세대,19,2880,3265,3690,4194,4250,52896,2022,
인피니티,QX60,19,768,890,1290,1599,1768,106785,2017,20.3
BMW,X5 (E70),19,539,574,799,965,1160,201269,2010,8.6
랜드로버,레인지로버,19,1068,1245,1699,1975,2300,180999,2011,10.4
BMW,iX3,19,4492,4750,5250,5445,5892,38729,2024,64.1
벤츠,CLS-클래스 W219,19,354,490,690,825,911,119917,2009,6.2
BMW,M4 (G82),19,9620,11400,13490,15145,18798,17000,2024,87.2
아우디,A5 (B10),19,4568,5045,5450,6040,6369,3500,2025,86.0
기아,더 뉴 K5 하이브리드 2세대,19,862,1065,1240,1404,1557,137413,2019,38.0
아우디,Q3,19,972,990,1120,1335,1509,121926,2014,22.3
도요타,알파드 4세대,19,8502,8875,9500,11100,11594,20158,2024,100.0
BMW,2시리즈 그란쿠페 (F74),19,3640,3725,3850,3990,4459,4406,2025,71.9
BMW,X2 (U10),19,4518,4675,5200,5675,5860,7675,2025,72.0
재규어,E-PACE,18,1318,1399,1525,1680,1762,78437,2018,26.8
KG모빌리티(쌍용),체어맨 W,18,206,235,339,457,492,147050,2010,5.8
현대,테라칸,18,330,380,510,650,890,199815,2004,20.5
볼보,XC60,18,720,827,1045,1287,1427,153058,2015,18.4
현대,더 뉴 i40 살룬,18,574,684,763,790,866,121235,2016,26.4
링컨,MKC,18,744,900,1069,1415,1708,96156,2017,
르노코리아(삼성),트위지,18,168,195,262,288,299,7866,2019,
테슬라,모델 S,18,3671,3805,4445,5460,12480,101030,2019,51.9
롤스로이스,컬리넌,18,38629,42375,46400,58500,60530,14500,2023,91.0
링컨,MKX 2세대,18,698,1035,1194,1386,1586,100986,2017,20.7
인피니티,Q70,18,678,760,1042,1197,1393,129694,2017,17.3
쉐보레(GM대우),뉴 다마스,17,474,550,610,680,754,80975,2019,62.7
링컨,네비게이터 4세대,17,4394,4850,5670,7619,8474,61908,2020,56.3
캐딜락,XT5,17,1574,1690,2050,2390,2948,90180,2019,30.4
현대,갤로퍼 2,17,353,460,560,700,790,221915,2000,35.6
미니,쿠퍼 C 4세대,17,2848,2940,2980,3090,3284,5448,2025,73.7
BMW,M5 (G90),17,17060,17800,18000,19500,21019,5097,2026,107.8
폭스바겐,뉴 투아렉,17,868,1000,1220,1500,1738,163718,2014,15.9
BMW,X4M (G02),17,4730,5590,7890,8900,9568,50888,2022,58.6
기아,PV5,16,3410,3672,3830,4621,4760,4317,2026,85.3
재규어,F-TYPE,16,2644,2967,4250,5717,6445,67804,2017,36.2
혼다,어코드 11세대,16,3470,3590,3840,4047,4370,11084,2024,76.7
도요타,RAV4,16,1599,1837,1975,2142,2244,104822,2017,51.9
미니,쿠퍼 일렉트릭,16,2425,2522,2695,2805,2870,30578,2023,52.6
벤츠,SL-클래스 R232,16,13800,14480,16524,18532,19331,6334,2024,78.2
벤츠,V-클래스,16,4889,6475,8150,17400,17450,38651,2022,
볼보,V40,16,570,735,895,1050,1320,98725,2016,24.1
람보르기니,우라칸,16,18500,21375,32250,37225,43500,17590,2020,81.9
도요타,시에나,16,1200,1360,1542,2015,2530,117183,2016,31.0
쉐보레(GM대우),스파크,16,198,234,280,342,369,150738,2013,24.3
인피니티,Q30,16,1075,1235,1299,1450,1500,60022,2018,33.6
도요타,크라운 크로스오버,16,4315,4675,4925,5275,5400,23583,2024,82.9
포르쉐,718 카이맨,16,4800,5497,6395,7962,13400,57288,2019,70.5
BMW,Z4 (E89),16,1500,2249,2299,2512,2835,96933,2012,26.3
KG모빌리티(쌍용),무쏘 스포츠 칸 (Q250),16,3025,3132,3315,3562,3635,11425,2025,87.5
폭스바겐,티록,16,1979,2090,2170,2290,2549,60817,2021,57.4
폭스바겐,페이톤,16,395,560,780,987,1494,171140,2011,8.2
캐딜락,ATS,15,650,765,890,1225,1560,90714,2017,20.4
BMW,XM (G09),15,12988,13200,13790,15726,18514,27874,2023,63.3
포드,뉴 토러스,15,311,394,499,624,790,131316,2014,11.6
KG모빌리티(쌍용),무쏘 EV (O100),15,3764,3990,4090,4285,4462,21786,2026,79.6
포르쉐,카이엔,15,690,774,1030,1745,2336,149159,2008,9.7
BMW,i3,15,762,1120,2050,2520,2814,71719,2018,29.4
기아,뉴오피러스,15,193,210,250,294,330,123330,2008,6.8
링컨,뉴 MKS,15,330,399,450,480,530,126678,2014,7.9
현대,그랜저 TG,15,196,225,250,285,329,138250,2007,11.0
벤틀리,플라잉스퍼 2세대,15,3406,3945,4400,5200,6120,110070,2016,18.0
닛산,쥬크,15,534,610,680,735,880,92199,2015,23.9
현대,더 뉴 i30,15,517,544,694,732,773,124250,2016,32.5
벤츠,GLS-클래스 X166,15,2850,3000,3280,3574,4197,141935,2017,24.6
기타 제조사,기타,14,305,326,394,514,728,11063,2021,
혼다,시빅,14,431,602,780,1505,2256,104864,2013,32.1
BMW,1시리즈 (F70),14,3586,3675,3950,4125,5531,4329,2025,75.4
KG모빌리티(쌍용),무쏘 스포츠 (Q250),14,2780,2905,3174,3242,3400,5862,2025,89.3
랜드로버,레인지로버 스포츠,14,702,816,940,1165,1442,165628,2010,9.2
렉서스,IS250,14,492,556,599,672,906,147435,2008,12.7
렉서스,CT200h,14,1224,1456,1514,1682,2076,114184,2017,38.0
렉서스,RX350h 5세대,14,7150,7221,7795,8575,8888,32898,2024,81.0
현대,더 럭셔리 그랜저,14,248,320,334,418,457,143258,2010,12.0
포드,몬데오 4세대,14,415,534,604,932,1381,140049,2016,19.6
BMW,iX,14,7100,7525,8180,9898,11150,28784,2023,64.8
현대,아반떼 하이브리드,14,343,356,389,419,479,132960,2010,16.6
혼다,New CR-V,14,1093,1180,1360,1437,1528,99273,2015,35.3
닛산,큐브,14,392,421,540,650,720,125069,2012,22.6
쉐보레(GM대우),볼트 EV,14,1257,1404,1460,1691,1899,112563,2019,32.5
볼보,XC70,14,556,821,990,1352,1739,195896,2014,17.2
BMW,X5M (G05),13,8202,8800,9700,11499,16608,55368,2023,59.7
롤스로이스,레이스,13,15197,18500,25900,29000,36400,29600,2017,57.0
렉서스,NX450h+ 2세대,13,4638,5400,5800,6190,7030,23907,2025,76.3
벤츠,EQC N293,13,3278,3390,3630,3750,3993,61772,2020,37.5
벤츠,뉴 SL-클래스,13,2180,4250,5200,5450,6540,70000,2015,33.8
현대,i30 cw,13,324,349,350,380,422,101000,2009,22.9
캐딜락,CTS 2세대,13,223,310,350,950,1082,150000,2011,10.7
캐딜락,CTS 3세대,13,791,850,929,1150,1552,94801,2015,17.3
인피니티,M37,13,350,360,430,610,628,154589,2011,7.6
렉서스,LS500h 5세대,13,4098,5000,7990,8900,10360,76521,2021,43.6
르노코리아(삼성),뉴SM5,12,131,157,194,206,230,160171,2007,8.7
크라이슬러,200 2세대,12,334,387,475,499,589,116210,2015,13.1
푸조,508,12,331,379,535,605,692,143777,2015,11.5
볼보,V60 크로스컨트리,12,863,987,1245,1385,1512,118452,2016,22.0
푸조,408,12,2854,3010,3345,3450,3765,15225,2024,71.3
푸조,508 2세대,12,1241,1265,1444,1700,1982,96028,2020,36.6
BMW,M3 (G80),12,8780,12567,14035,14847,14998,10544,2025,98.5
기아,프라이드,12,290,290,374,460,580,182081,1996,77.0
기아,EV5,12,1832,2006,3437,4931,5375,3100,2026,72.8
마세라티,그레칼레,12,6505,6625,7020,7699,8149,20013,2023,57.9
아우디,Q2,12,2657,2772,3125,3675,3786,24180,2023,73.3
BMW,2시리즈 (G42),12,5300,5399,5570,5677,5744,25940,2023,74.3
기아,K3 쿱,12,422,472,490,525,538,125989,2014,24.1
BMW,i8,12,5500,5779,7195,7505,7955,71366,2016,33.3
기아,로체 이노베이션,11,290,299,310,345,380,136072,2010,15.1
벤틀리,컨티넨탈 GT 1세대,11,2090,2445,2560,2900,3350,82461,2007,9.6
기아,프라이드(신형),11,190,199,310,355,450,100585,2007,24.2
폭스바겐,뉴 비틀,11,280,340,399,574,750,117569,2007,14.1
BMW,X3M (G01),11,4390,5150,6190,6945,8500,40427,2021,54.0
아우디,R8,11,4849,5349,6340,7944,11000,82058,2013,34.0
아우디,R8 (4S),11,9399,11000,15900,17595,18300,38000,2018,52.0
BMW,X6M (G06),11,8590,9500,11600,14910,17062,36503,2023,64.9
롤스로이스,팬텀,11,17000,19500,40000,48950,73000,31000,2016,57.6
페라리,F8 스파이더,11,33000,36200,38500,40449,48900,8642,2021,98.7
현대,투스카니(신형),11,390,395,420,495,530,127049,2007,28.0
캐딜락,XT6,11,3690,4020,4590,5169,5277,60418,2022,53.9
인피니티,G25,11,320,360,389,470,580,131231,2012,9.6
렉서스,LS460,11,470,960,1840,2295,2590,101023,2011,14.8
벤츠,SL-클래스,11,1290,1550,1950,3200,3900,113586,2003,8.8
현대,NF 쏘나타,11,200,232,250,280,295,148376,2007,11.6
푸조,3008,11,280,320,360,455,490,151656,2014,7.3
현대,투싼,10,244,292,309,342,383,126098,2008,15.6
페라리,푸로산게,10,69300,71625,75500,78750,83350,2086,2025,120.9
BMW,M3 (E90),10,2539,2686,3200,4024,4514,151108,2013,33.9
지프,랭글러 (TJ),10,1184,1588,1794,2010,2324,176151,2001,59.6
렉서스,LS500 5세대,10,3544,3962,6145,8017,8921,53224,2020,47.7
도요타,프리우스 5세대,10,3206,3462,3620,3825,4110,13854,2025,79.5
미니,쿠퍼 S 컨버터블 4세대,10,3898,3984,4250,4512,4617,6500,2025,79.6
현대,뉴 그랜저 XG,10,270,337,365,472,545,121112,2004,15.8
마세라티,그란투리스모,10,2599,3396,4000,4649,6784,69500,2013,22.7
벤츠,C-클래스,10,658,711,994,1267,1925,154040,2001,22.9
BMW,M5 (F90),10,5068,6672,8299,9212,11105,89220,2020,53.1
현대,갤로퍼,10,655,711,1040,1512,2630,204894,1995,57.6
BMW,X6M (F16),10,3179,3305,3670,4117,4532,93028,2017,22.8
크라이슬러,더 뉴 300C,10,536,690,740,787,1227,130385,2014,21.2
포드,퓨전,10,371,427,480,499,524,97965,2013,12.5
BMW,M2 (F87),10,3520,3675,4379,5090,6039,89000,2018,61.2
르노코리아(삼성),조에,9,1022,1150,1270,1470,1576,97000,2021,29.4
링컨,노틸러스 2세대,9,4910,5099,5180,5280,5330,31724,2024,66.5
폭스바겐,폴로,9,536,629,690,790,959,70590,2014,27.3
벤틀리,플라잉스퍼 1세대,9,1384,1760,2499,2900,3050,116588,2010,8.1
닛산,맥시마 (A36),9,766,820,900,1150,1614,133092,2017,24.1
현대,그랜저,9,522,670,890,1200,1600,199370,1990,
쉐보레,서버밴,9,1282,1400,1970,3570,6580,130077,2013,
포르쉐,카이맨,9,1960,2200,2999,5500,6360,100250,2011,35.3
인피니티,QX50 (P71A),9,1678,1690,1710,1950,2139,93820,2019,33.4
렉서스,ES350,9,506,550,680,830,870,135294,2009,11.4
페라리,SF90 스파이더,9,54998,56000,57900,58000,74800,3500,2023,
KG모빌리티(쌍용),체어맨 H 뉴 클래식,9,275,290,320,430,449,142161,2013,8.6
인피니티,G37,9,443,539,950,1250,1300,116000,2009,13.2
지프,컴패스,9,394,440,550,790,880,94684,2014,17.8
BMW,7시리즈,9,436,590,850,1050,1652,211053,1999,7.3
BMW,1시리즈 (E82),9,395,399,699,790,906,195301,2011,13.4
BMW,3시리즈,8,541,625,1100,2072,3703,180000,2001,14.9
혼다,CR-V,8,405,442,515,660,708,222951,2006,15.9
BMW,7시리즈 (E65),8,390,442,620,1350,2624,162302,2007,8.2
캐딜락,CT4,8,2033,2235,2370,2457,2515,50921,2020,46.5
폭스바겐,시로코,8,632,950,1070,1340,1492,135461,2013,23.5
쉐보레(GM대우),볼트 EUV,8,2318,2405,2455,2507,2602,45205,2023,51.9
아우디,Q6 e-트론 (GF),8,6144,6345,6835,8075,9290,14970,2025,79.1
폭스바겐,아틀라스,8,5204,5250,5470,5587,5736,6540,2025,80.4
페라리,포르토피노,8,16870,18497,20350,24100,30459,24517,2019,66.7
아우디,SQ5,8,1832,1850,1925,1992,2026,126916,2015,22.2
렉서스,LM 2세대,8,14756,16250,16850,18042,18620,18893,2025,96.2
랜드로버,프리랜더2,8,478,535,600,685,766,163321,2011,10.6
벤츠,B-클래스 W245,8,278,335,375,459,471,149652,2011,10.0
KG모빌리티(쌍용),뉴체어맨,8,250,286,325,430,618,104898,2006,8.4
벤츠,M-클래스 W164,8,344,492,590,655,813,209833,2007,6.5
BMW,2시리즈 (F22),8,912,990,1174,1367,1785,182476,2014,25.1
도요타,프리우스 C,8,1132,1197,1240,1285,1381,86450,2018,49.7
도요타,FJ 크루져,8,2904,3580,4170,4470,4590,106029,2012,77.8
볼보,V60,8,536,547,640,795,1110,143723,2015,15.6
볼보,V40 크로스컨트리,8,739,760,1225,1366,1447,101834,2019,29.4
아우디,S4 (B9),7,4190,4320,4490,4840,5153,38492,2022,56.5
페라리,296 GTS,7,43000,43500,44500,52450,55340,4997,2024,
포드,F350,7,1910,2370,5390,6695,9614,55830,2015,
아우디,뉴 TT,7,707,789,850,990,1238,151126,2008,14.8
현대,티뷰론,7,722,890,990,1245,1814,141051,1999,83.5
폭스바겐,티구안,7,389,390,490,565,588,135648,2011,11.2
벤츠,SLC-클래스 R172,7,2479,2579,2750,2950,3348,61558,2017,40.3
푸조,2008 2세대,7,1556,1715,1800,1995,2128,48008,2021,50.9
미니,쿠퍼 일렉트릭 4세대,7,3900,4150,4350,4695,4930,4854,2025,77.2
미니,쿠퍼 SD,7,399,445,500,619,729,115119,2012,13.7
동풍소콘,C35,7,774,855,970,1024,1090,11278,2023,
도요타,아발론 5세대,7,2480,2525,2650,2910,3322,92842,2019,59.9
BMW,5시리즈,7,677,965,1400,1525,3200,190238,1999,11.2
BMW,M5 (F10),7,2110,2394,3799,4145,4894,115000,2015,24.4
푸조,208,7,450,455,480,675,722,72250,2016,20.9
KG모빌리티(쌍용),렉스턴 II,7,187,215,250,329,400,188824,2008,8.2
닛산,패스파인더 4세대,7,770,805,900,1285,1802,119512,2015,21.7
현대,뉴 그랜저,7,390,460,530,733,865,73644,1996,26.0
닷지,챌린저,7,5090,5639,7550,8800,10620,53000,2019,
벤츠,AMG GT C192,7,18720,18800,18875,20096,20563,3325,2025,94.5
KG모빌리티(쌍용),뉴카이런,7,262,280,290,325,369,153468,2009,11.3
페라리,296 GTB,7,32200,33500,35000,36750,38080,4300,2023,88.4
재규어,XJ-8,7,979,1224,1599,2190,2600,135831,2004,11.7
벤틀리,컨티넨탈 GT 4세대,7,41000,41000,43000,45000,46600,3402,2025,112.6
벤츠,S-클래스,7,588,749,990,1870,2470,202670,1999,19.8
벤츠,E-클래스 W210,7,450,525,680,695,739,148000,2001,9.6
미니,에이스맨 1세대,7,3550,3675,4000,4325,4500,5010,2025,71.1
KG모빌리티(쌍용),액티언 스포츠,7,246,262,340,400,453,119955,2011,15.6
사브,9-3 2세대,7,450,505,900,1339,1499,167886,2008,15.5
아우디,S8 (D5),6,7499,8100,8695,20022,23700,45359,2021,63.1
쉐보레(GM대우),말리부,6,285,297,385,486,514,133380,2013,
렉서스,뉴 ES350,6,1370,1405,1600,2012,2245,95243,2014,28.2
링컨,뉴 MKX,6,454,484,590,687,695,112965,2013,10.5
BMW,iX1 (U11),6,4055,4287,4535,4595,5000,29871,2024,65.4
렉서스,UX300h,6,3785,3935,4345,4372,4540,20437,2025,80.7
닛산,무라노 (Z52),6,1295,1410,1445,1547,1689,118038,2016,26.9
르노코리아(삼성),SM7,6,214,230,240,250,270,148422,2007,8.4
현대,뉴 EF 쏘나타,6,189,211,270,296,324,92067,2003,17.8
기아,포르테 해치백,6,320,350,369,412,455,91420,2011,23.9
인피니티,EX35,6,385,432,549,585,620,118874,2011,9.3
아우디,RS3 (8Y),6,5406,7425,7873,8249,8425,5750,2025,90.5
포드,트랜짓,6,2620,2830,3825,7100,9350,78424,2017,
폴스타,폴스타 4,6,5434,6000,6594,6797,7076,4703,2026,90.9
벤츠,CLK-클래스 C209,6,649,671,685,915,994,134220,2005,8.0
미니,쿠퍼 S 쿠페,6,530,612,765,1187,1894,116704,2012,24.1
미니,쿠퍼 SD 클럽맨,6,869,1087,1444,2035,2225,75122,2018,31.1
BMW,X5 (E53),6,295,385,590,892,990,235563,2003,7.2
재규어,XJ-6,6,1000,1165,1579,1687,4750,175729,2000,30.3
포드,익스페디션,6,3695,3892,4025,4480,4920,91749,2021,50.3
아우디,A6 e-트론,6,7350,7462,7700,7862,8195,8026,2025,77.3
재규어,New XJ,6,695,900,1420,2060,2870,167088,2007,12.8
현대,더 뉴 아이오닉 일렉트릭,6,1420,1525,1765,1937,2025,90646,2020,38.3
기아,쏘울 부스터 EV,6,1488,1640,1840,1880,1935,107441,2019,35.0
도요타,타코마,6,4790,5125,5685,5930,6075,74836,2017,
BMW,M3 (F80),6,4340,4800,5150,5537,5925,91489,2016,45.2
볼보,C40 리차지,6,3444,3692,3745,4172,4300,36160,2023,58.7
푸조,308 2세대,6,420,485,532,553,965,126412,2015,18.6
푸조,e-2008 2세대,6,1970,2000,2190,2650,2870,27864,2022,44.7
