제조사,모델,매물수,최저(P10),P25,중앙값(P50),P75,최고(P90),중앙주행km,중앙연식,평균잔존율
지프,컴패스 2세대,70,1188,1290,1940,2350,2490,59350,2021,37.4
기아,뉴카렌스,69,249,280,350,399,482,142512,2009,18.9
BMW,3시리즈 (E90),68,377,490,598,892,1250,126206,2009,11.4
아우디,A5,68,641,717,845,1055,1272,124452,2015,13.9
미니,쿠퍼 S 컨트리맨 3세대,68,3547,3979,4250,4700,4893,8998,2025,73.4
벤츠,A-클래스 W176,68,807,914,1399,1990,2293,98606,2017,29.6
쉐보레,익스프레스밴,67,886,1495,2250,2895,3850,102800,2014,
현대,더 뉴 캐스퍼,66,1675,2000,2245,2400,2550,4048,2025,108.5
포르쉐,파나메라 (976),66,16295,16922,18785,22077,25950,8330,2025,99.4
현대,코나 일렉트릭,66,1225,1450,1630,1770,2067,130771,2019,32.7
포드,브롱코 6세대,66,5095,5360,5725,6077,6545,26234,2023,76.0
포드,F150,66,2025,2900,3795,4999,7100,111150,2016,
아우디,Q3 (F3),66,3311,3920,4495,5142,5670,37284,2023,83.3
재규어,XE,65,567,660,750,900,1041,99787,2016,15.5
푸조,3008 2세대,65,1170,1290,1500,1880,2558,86118,2019,38.9
현대,그랜저 뉴 럭셔리,65,230,250,330,390,450,112062,2009,11.2
벤츠,GLK-클래스 X204,65,602,810,1090,1350,1495,156474,2013,18.0
볼보,S60,65,456,599,850,999,1232,124012,2016,18.1
폭스바겐,파사트 GT(B8),64,1670,1700,2246,2655,2972,77287,2021,45.9
BMW,2시리즈 액티브 투어러 (F45),64,850,1022,1265,1521,1790,84991,2018,29.2
푸조,5008 2세대,64,1127,1415,1655,2605,2850,104699,2020,39.6
도요타,RAV4 5세대,63,3305,3650,4090,4290,4555,31477,2023,85.2
랜드로버,레인지로버 스포츠 3세대,63,10909,12526,14400,15535,18385,13700,2025,87.5
르노코리아(삼성),아르카나,62,2199,2332,2449,2729,2784,10038,2025,88.0
르노코리아(삼성),SM7 New Art,62,170,199,239,287,398,144415,2010,8.3
벤틀리,컨티넨탈 GT 3세대,60,15000,16700,20799,23725,26550,23352,2021,67.4
재규어,All New XJ,60,718,969,1400,1922,2819,134030,2015,10.7
BMW,iX3,59,4200,4489,4950,5395,5876,37000,2023,61.9
현대,i40,59,370,437,590,699,892,161994,2012,20.3
현대,쏘나타 뉴 라이즈 하이브리드,59,899,1044,1200,1455,1599,122141,2018,38.8
벤츠,EQA H243,59,3100,3335,3770,4695,5202,34156,2023,56.8
기아,올 뉴 쏘울,58,556,612,688,790,890,113072,2015,38.0
제네시스,GV60,58,3586,3975,4340,4987,5587,62190,2022,67.7
재규어,F-PACE,58,1198,1282,1444,1762,2464,114459,2018,21.4
벤츠,EQE V295,58,4978,5290,5750,6230,7427,30942,2023,55.5
벤츠,스프린터,58,2890,3475,6049,8850,11290,52725,2018,
BMW,i5 (G60),57,5646,6350,7080,8090,8826,23200,2024,68.0
KG모빌리티(쌍용),렉스턴 뉴 아레나,57,3130,3250,3530,3850,4062,25903,2024,75.0
링컨,뉴 MKZ,57,535,699,980,1480,1644,105689,2017,24.4
르노코리아(삼성),뉴QM5,56,241,287,350,454,525,138777,2013,14.3
기아,더 뉴 기아 레이 EV,56,1890,2014,2150,2250,2380,21700,2024,73.4
기아,K7 하이브리드,56,480,526,594,722,899,174543,2014,17.6
혼다,CR-V 5세대,55,2000,2180,2510,3025,3450,69613,2019,62.4
BMW,i7 (G70),55,10720,11325,12350,13500,15690,28592,2024,62.6
폭스바겐,골프 6세대,55,438,490,550,672,792,130057,2012,16.8
렉서스,NX300h,55,2350,2495,2750,3449,4094,94611,2018,48.4
벤틀리,벤테이가,54,8915,11042,18650,25350,31900,45355,2021,59.6
벤틀리,플라잉스퍼 3세대,54,17590,19924,21900,25825,30630,31721,2022,72.1
도요타,캠리 (XV70),53,2204,2390,2650,3250,3590,67203,2019,70.3
BMW,X1 (E84),53,406,530,599,747,816,149222,2013,12.4
폭스바겐,더 비틀,53,588,800,990,1190,1290,120674,2014,26.5
기아,오피러스 프리미엄,53,242,280,350,450,499,125544,2010,9.4
렉서스,뉴 ES300h,53,1583,1950,2290,2630,2824,93838,2017,39.9
기아,EV9,52,5054,5365,5830,5999,6440,44918,2024,72.7
테슬라,모델 X,51,5830,6770,8890,13531,14490,64460,2020,73.0
기아,쏘울 부스터,51,1149,1290,1430,1555,1650,72799,2019,64.0
기아,K5 하이브리드 2세대,50,768,859,955,1180,1372,154788,2017,32.3
BMW,X2 (U10),49,4660,4800,5050,5390,5650,5456,2025,72.3
벤츠,EQS V297,49,6412,6950,7950,8700,10300,45817,2023,47.1
도요타,프리우스 4세대,49,1150,1290,1460,1999,2238,97362,2018,48.9
페라리,로마,49,25500,26990,28980,37800,42006,6684,2023,87.7
르노코리아(삼성),SM5 뉴 임프레션,49,190,220,250,299,332,113248,2009,10.6
KG모빌리티(쌍용),토레스 EVX,48,2850,3090,3250,3400,3545,32436,2024,68.8
아우디,Q5 (80A),48,6870,7780,8395,9100,9530,23,2025,103.7
닷지,램픽업,47,3040,3544,6390,7870,14380,68384,2019,
볼보,V90 크로스컨트리,47,2196,2394,3190,5650,6079,87446,2020,50.7
포르쉐,박스터,46,2000,3075,4044,4800,5465,104115,2013,42.5
현대,i30,46,270,299,355,415,455,97254,2010,22.4
현대,더 뉴 코나 하이브리드,46,1309,1524,1944,2245,2490,72259,2021,65.3
벤츠,G-클래스 W465,46,19600,21000,22487,24972,29100,9115,2025,109.9
재규어,New XF,44,343,390,460,619,750,141319,2014,8.0
BMW,2시리즈 액티브 투어러 (U06),44,2924,3149,3570,3871,3935,12970,2024,72.4
BMW,X6 (E71),44,875,945,1210,1490,1689,170188,2012,11.8
폴스타,폴스타 2,43,2634,2994,3333,3445,3937,46699,2023,60.2
BMW,X2 (F39),43,2090,2450,2879,3250,3490,52108,2022,48.9
KG모빌리티(쌍용),슈퍼 렉스턴,43,251,294,360,400,450,159285,2011,12.3
벤츠,EQB X243,43,3750,4165,4600,5465,6180,28406,2024,62.8
벤츠,G-클래스 W463,43,5484,6275,7250,10100,17500,89640,2015,40.4
링컨,코세어,43,2100,2449,2650,3000,3247,55064,2021,46.0
BMW,iX,42,7696,8180,8995,9687,10714,26368,2024,62.0
제네시스,더 뉴 G70 슈팅브레이크,42,2649,2792,3190,3612,3947,44937,2023,72.1
르노코리아(삼성),클리오,42,660,692,790,917,999,84927,2018,37.1
볼보,V40,41,480,590,900,1150,1350,101199,2016,21.1
미니,쿠퍼 SD 컨트리맨,41,450,570,880,2590,2950,109327,2015,26.0
도요타,뉴 캠리,41,820,950,1190,1350,1530,115944,2016,32.9
현대,아이오닉 일렉트릭,41,950,1020,1150,1280,1390,127068,2018,26.2
BMW,X5 (E70),41,500,570,699,990,1350,199000,2010,9.1
벤츠,B-클래스 W246,41,420,490,690,990,1300,117450,2014,19.4
아우디,Q3,40,989,1047,1240,1482,1754,120810,2015,23.6
기아,포르테 쿱,39,288,325,375,424,499,122443,2011,21.2
미니,쿠퍼 컨버터블,39,572,749,1349,2199,3333,95341,2019,36.7
기아,디 올 뉴 니로 EV,39,1697,1924,2380,2665,2974,88179,2023,46.0
현대,더 뉴 제네시스 쿠페,38,597,816,954,1146,1547,130749,2013,31.6
포르쉐,718 카이맨,38,4855,5492,6829,9442,11060,47928,2019,70.7
제네시스,일렉트리파이드 GV70,38,4369,4760,5420,5686,5890,57691,2022,68.1
혼다,파일럿 3세대,38,1359,1480,1789,2947,3314,112086,2018,39.1
벤츠,E-클래스 W211,38,389,504,624,794,1500,129167,2007,7.6
BMW,5시리즈 (E60),38,321,422,505,695,899,128800,2008,8.2
재규어,F-TYPE,37,2634,2999,3790,4950,5876,66674,2018,36.4
도요타,크라운 크로스오버,37,4342,4500,4900,5350,5530,22225,2024,81.5
렉서스,UX250h,37,2530,2900,3250,3690,3958,57292,2021,67.0
롤스로이스,고스트,37,11870,13400,15000,19144,22180,68561,2017,34.8
폭스바겐,티록,37,1974,2090,2290,2750,3070,61351,2021,62.9
롤스로이스,고스트 2세대,36,32100,34975,42250,46225,52250,14150,2022,79.7
기아,더 뉴 프라이드,36,430,477,554,690,730,107677,2015,37.8
BMW,M4 (F82),36,3415,3911,4825,5425,6475,79818,2017,40.2
현대,NF 쏘나타 트랜스폼,36,220,249,282,335,420,129862,2009,14.8
포드,레인저 4세대,36,4590,5004,6145,6617,6995,34036,2023,79.7
링컨,컨티넨탈 10세대,36,1214,1435,1750,2210,2510,95411,2017,21.3
벤츠,뉴 SLK-클래스,36,689,845,1215,1750,2385,120292,2012,17.6
기아,더 뉴 카렌스,35,572,739,899,1095,1318,132853,2018,43.3
쉐보레(GM대우),뉴 라보,35,549,590,650,775,918,66064,2017,74.3
테슬라,모델 S,35,3748,4025,4750,10895,11639,89400,2019,51.9
인피니티,Q30,35,850,990,1200,1300,1502,80040,2017,29.8
포드,뉴 토러스,35,283,325,430,519,732,138191,2014,10.5
현대,더 뉴 아이오닉5,35,3778,3950,4430,4709,4995,28659,2025,74.1
아우디,Q7,35,699,760,920,1144,1338,182220,2013,9.9
현대,더 럭셔리 그랜저,34,290,330,350,396,429,149512,2010,13.3
벤틀리,컨티넨탈 GT 2세대,34,4379,4721,5685,6860,7340,76060,2015,24.3
롤스로이스,컬리넌,34,34150,39600,45899,53000,66900,15250,2023,85.3
기아,더 뉴 EV6,34,3494,3782,4110,4717,5314,26585,2025,69.3
포드,머스탱 7세대,33,4402,4660,5390,5880,6839,11876,2024,78.6
도요타,알파드 4세대,33,9129,9450,9700,11800,12880,16795,2024,102.2
르노코리아(삼성),캡처,33,1272,1350,1490,1590,1750,58108,2020,54.7
아우디,SQ5 (FY),33,3750,4203,4750,5650,6158,54941,2021,52.9
렉서스,CT200h,33,1242,1430,1650,2220,2362,90563,2017,43.1
폭스바겐,ID.4,33,2870,3149,3350,3670,3970,30602,2023,57.4
BMW,Z4 (E89),33,1506,1690,1930,2490,2914,99138,2012,24.0
기아,니로 플러스,33,1282,1350,1479,1760,1890,179023,2023,34.0
벤츠,M-클래스 W166,33,1058,1290,1490,1890,2572,142358,2014,16.7
현대,코나 일렉트릭 (SX2),33,2514,2699,2790,2980,3190,58301,2023,58.4
미니,쿠퍼 C 4세대,33,2754,2850,2940,3350,3456,4623,2025,75.0
제네시스,일렉트리파이드 G80 (RG3),32,4463,4637,5374,6150,7185,65397,2022,64.7
르노코리아(삼성),SM5,32,190,227,255,327,380,128544,2002,13.0
현대,더 뉴 i40 살룬,32,471,599,749,842,998,128707,2016,25.6
쉐보레(GM대우),볼트 EV,32,1017,1242,1595,1757,1849,108577,2019,31.7
현대,더 뉴 아이오닉 하이브리드,32,1130,1275,1425,1511,1844,120041,2020,54.5
닛산,큐브,32,285,385,475,590,619,145626,2011,20.1
폭스바겐,시로코,31,640,745,980,1160,1450,157183,2013,21.5
포드,몬데오 4세대,31,349,485,580,759,1420,124114,2015,17.6
포르쉐,마칸 EV,30,10360,10825,11155,12600,13030,11587,2025,100.3
현대,더 뉴 i40,30,599,710,952,1177,1253,129128,2016,33.1
현대,그랜저 TG,30,163,202,230,285,443,163724,2006,10.1
BMW,M2 (G87),30,6950,7576,7999,8497,8920,14376,2024,87.8
람보르기니,우라칸,30,19950,25225,31000,37375,42300,10750,2022,83.4
포드,레인저 3세대,30,2799,2899,3350,3865,4299,69562,2022,
캐딜락,XT5,30,1538,1712,2065,2546,3230,80146,2019,30.4
도요타,시에나,30,1263,1399,1612,2080,2372,112014,2017,32.4
폭스바겐,폴로,29,490,500,629,729,942,105681,2014,25.0
아우디,Q2,29,2160,2580,3450,3750,3898,25050,2023,73.6
벤츠,CLS-클래스 W219,29,358,550,790,962,1255,126750,2009,6.8
폭스바겐,뉴 투아렉,29,839,890,1200,1450,1634,180207,2014,15.4
BMW,M4 (G82),29,9009,9700,10400,12500,18776,24712,2023,76.4
링컨,노틸러스 1세대,29,1895,1999,2390,2890,3390,73224,2020,37.8
링컨,MKC,29,568,780,1079,1370,1513,106641,2017,
인피니티,Q70,29,646,750,1020,1190,1402,107989,2017,16.8
랜드로버,레인지로버,29,954,1200,1560,2050,2458,168000,2011,10.5
BMW,X4M (G02),28,5642,6287,7696,9192,9250,18088,2023,59.9
벤츠,SL-클래스 R232,28,14470,14760,15995,17975,19060,8593,2024,75.7
벤츠,GLS-클래스 X166,28,2885,3167,3480,3634,4312,137761,2017,26.3
재규어,E-PACE,28,1137,1467,1590,1760,1983,78502,2018,27.7
닛산,쥬크,28,550,590,655,727,885,98257,2016,24.1
BMW,XM (G09),28,12970,13575,14145,16350,16868,15763,2023,66.6
벤츠,EQE SUV X294,27,6782,7078,7700,8350,8900,19000,2023,65.1
기아,쏘울 EV,27,774,864,928,1185,1651,80741,2018,26.1
벤츠,EQS SUV X296,27,8259,8724,10500,13200,14166,22267,2023,63.8
링컨,네비게이터 4세대,27,4460,5070,5670,7704,8612,61908,2021,52.4
렉서스,IS250,27,438,494,590,685,891,128372,2008,13.0
푸조,3008,27,256,319,390,472,508,135425,2014,13.0
기아,그랜드 카니발,27,270,299,390,460,570,172000,2009,14.9
크라이슬러,더 뉴 300C,27,546,599,690,785,866,116875,2014,13.3
인피니티,QX60,27,762,860,1190,1570,1786,96614,2016,18.9
링컨,뉴 MKS,26,295,399,459,535,590,134585,2014,8.3
BMW,2시리즈 그란쿠페 (F74),26,3895,3900,3990,4072,4300,4531,2025,72.8
볼보,S80,26,315,392,600,767,898,153233,2013,9.0
현대,테라칸,26,270,330,414,556,710,189689,2004,17.4
BMW,1시리즈 (F70),26,3700,3950,3970,4000,4165,4289,2025,76.9
현대,더 뉴 벨로스터,26,494,607,670,750,810,125280,2016,30.5
푸조,508,26,315,372,494,557,695,146398,2015,11.3
르노코리아(삼성),QM5,26,234,250,285,320,340,148478,2011,10.4
BMW,i3,26,875,1020,2090,2480,2725,76663,2018,29.0
기아,EV4,26,2729,3362,4095,4265,4520,5958,2026,79.4
볼보,XC60,25,748,950,1130,1470,1698,139081,2016,21.0
현대,아이오닉9,25,5380,6290,6620,7160,7542,11263,2025,83.7
BMW,M3 (G80),25,7970,9499,10700,11500,13000,25152,2024,80.2
랜드로버,레인지로버 스포츠,25,701,870,990,1180,1342,168646,2010,8.6
링컨,MKX 2세대,25,751,1099,1200,1438,1630,108735,2017,21.7
롤스로이스,레이스,25,16593,19900,24200,28300,32100,36292,2017,55.7
렉서스,RX350h 5세대,25,7294,7690,7950,8500,9380,26468,2024,85.0
현대,더 뉴 i30,25,525,590,720,752,786,110911,2016,32.5
아우디,R8 (4S),24,10009,11375,13249,15200,16810,43827,2017,52.4
BMW,i8,24,5901,6320,6990,7932,10143,57500,2016,36.1
벤틀리,플라잉스퍼 2세대,24,4357,4835,5100,5999,6605,87108,2016,20.6
볼보,XC70,24,589,937,1145,1392,1599,178807,2014,18.7
도요타,캠리 (XV80),23,4260,4350,4400,4800,4866,4252,2025,90.4
BMW,X6M (G06),23,8750,9550,11900,14710,18220,23000,2023,67.5
벤츠,V-클래스,23,4715,6850,8550,13900,17400,42204,2022,
포르쉐,카이엔,23,666,720,1030,1999,2620,149159,2008,10.2
페라리,296 GTB,23,33000,34500,36000,37250,38928,3500,2023,90.5
르노코리아(삼성),조에,23,1158,1270,1350,1480,1712,50349,2021,32.4
기아,New 스포티지,23,282,299,340,418,466,126217,2009,17.6
현대,에쿠스,23,250,265,350,450,618,134783,2007,6.7
BMW,M2 (F87),23,3759,3956,4950,5607,5980,66735,2019,63.4
현대,코나 하이브리드,23,1425,1630,1750,1940,1999,75550,2020,67.1
지프,컴패스,22,342,427,550,620,747,112284,2014,15.6
혼다,New CR-V,22,1096,1255,1370,1471,1650,118335,2015,35.7
아우디,R8,22,3800,4062,5225,6347,8000,98674,2012,26.5
BMW,X3M (G01),22,5700,5905,6945,8267,9485,38973,2021,61.9
렉서스,NX450h+ 2세대,22,5064,5692,5999,6350,6567,29467,2024,77.6
기아,프라이드(신형),21,230,270,289,330,351,80581,2010,25.6
아우디,A5 (B10),21,4880,5000,5200,5969,6550,3968,2025,84.8
벤츠,S-클래스,21,350,670,1050,1900,2450,169167,1999,10.5
미니,쿠퍼 S 컨버터블 4세대,21,4000,4150,4350,4550,4890,4061,2025,79.5
렉서스,뉴 ES350,21,1350,1530,1690,1980,2390,96242,2015,29.7
현대,갤로퍼 2,21,395,460,530,560,700,183144,2000,33.3
기아,뉴오피러스,21,190,220,270,299,399,144070,2007,8.8
미니,쿠퍼 일렉트릭,21,2260,2450,2580,2750,3333,34031,2023,52.7
폭스바겐,페이톤,21,399,560,750,950,1299,178367,2011,8.1
페라리,포르토피노,21,17600,18880,21000,25000,28500,14800,2020,66.4
닛산,맥시마 (A36),21,870,900,1120,1350,1800,89104,2017,28.8
캐딜락,ATS,21,580,650,950,1350,1550,100239,2017,19.7
인피니티,G37,20,286,428,509,851,1004,149336,2009,9.9
인피니티,QX50 (P71A),20,1686,1725,1914,2087,2548,91078,2019,36.5
렉서스,LS500h 5세대,20,3590,3825,5634,8300,9149,101360,2018,37.8
KG모빌리티(쌍용),체어맨 W,20,226,250,355,465,552,121799,2010,5.8
인피니티,M37,20,349,367,429,520,637,154021,2011,7.5
미니,쿠퍼 일렉트릭 4세대,20,3700,3750,3800,4360,4505,4258,2024,74.2
페라리,F8 스파이더,19,35620,36750,38000,42383,48180,8280,2021,100.3
크라이슬러,200 2세대,19,345,394,450,499,648,115448,2015,14.5
폴스타,폴스타 4,19,5368,6142,6880,7486,7803,14908,2025,95.9
폭스바겐,뉴 비틀,19,227,289,399,489,569,117569,2006,12.0
혼다,CR-V,19,390,430,490,545,609,150140,2008,14.2
링컨,노틸러스 2세대,19,5110,5175,5325,5799,6062,26569,2024,73.6
도요타,프리우스 5세대,19,3440,3519,3690,3900,4455,10913,2024,86.5
캐딜락,CTS 2세대,19,244,299,350,664,1042,145250,2011,9.8
렉서스,RX450h 4세대,18,3560,3840,4720,5372,5710,98057,2019,52.0
기아,로체 이노베이션,18,213,245,304,327,392,136444,2010,15.9
페라리,296 GTS,18,44000,44550,46250,49500,53080,2627,2024,
볼보,V60,18,578,635,915,990,1104,124202,2016,18.3
동풍소콘,C35,18,655,695,764,875,978,19722,2023,
도요타,RAV4,18,984,1052,1419,2225,2299,127810,2013,42.5
BMW,2시리즈 (G42),18,5110,5384,5584,5847,6453,27519,2023,76.2
BMW,3시리즈,18,434,595,1075,1687,2342,198781,2002,15.2
미니,쿠퍼 SD,17,417,460,649,900,1074,129069,2013,17.1
렉서스,LS500 5세대,17,3699,3990,4690,7499,9288,62200,2019,43.7
기아,셀토스 2세대,17,2332,2540,2855,2959,3665,320,2026,94.5
쉐보레(GM대우),스파크,17,230,260,285,330,338,134545,2013,24.5
쉐보레(GM대우),볼트 EUV,17,2174,2320,2390,2480,2650,49600,2022,50.4
페라리,SF90 스파이더,17,55298,57000,57999,66000,73200,3100,2023,
기타 제조사,기타,16,315,346,405,700,950,7890,2021,
인피니티,G25,16,270,342,384,462,589,137366,2012,9.4
푸조,508 2세대,16,1300,1365,1514,1652,2005,77366,2020,35.9
벤츠,뉴 SL-클래스,16,2370,3762,4400,4860,5300,110878,2011,28.6
벤틀리,컨티넨탈 GT 1세대,16,2020,2380,2872,3587,5445,85680,2008,10.6
벤츠,SLC-클래스 R172,16,2296,2390,2770,3337,3574,68684,2018,42.6
KG모빌리티(쌍용),체어맨 H 뉴 클래식,16,285,312,360,449,490,120073,2013,10.0
마세라티,그란투리스모,16,3224,3755,4594,7312,7991,54500,2016,26.1
기아,K3 쿱,16,459,470,490,528,610,125345,2015,26.3
도요타,프리우스,16,575,645,720,807,914,142703,2012,22.5
BMW,X5 (E53),16,402,537,605,800,990,183042,2005,7.6
렉서스,LS460,16,574,712,1260,2395,2920,127607,2011,13.4
푸조,e-2008 2세대,16,1630,1750,2014,2232,2330,56858,2021,39.5
아우디,뉴 TT,16,570,734,960,1160,1510,147703,2008,15.5
포드,퓨전,16,295,395,484,525,739,109645,2013,12.8
푸조,308 2세대,15,474,605,770,1025,1110,81729,2016,24.6
도요타,프리우스 C,15,1002,1074,1190,1265,1366,85303,2019,46.9
혼다,CR-V 6세대,15,3436,3630,4450,4665,4797,20663,2024,84.4
르노코리아(삼성),SM3 Z.E.,15,439,589,799,890,1054,73742,2018,17.8
현대,i30 cw,15,308,330,350,385,462,113977,2010,22.0
혼다,시빅,15,380,540,790,1530,2175,83687,2013,33.8
벤틀리,플라잉스퍼 1세대,15,1359,1540,2499,2970,3260,136309,2010,7.9
지프,어벤저,15,2926,3094,3270,3490,3830,8008,2024,59.5
미니,쿠퍼 S 로드스터,14,741,869,1250,1350,1478,100282,2013,25.5
미니,쿠퍼 S 쿠페,14,317,492,625,968,2066,113062,2012,20.3
BMW,X5M (G05),14,8321,8892,9545,11086,15410,57604,2021,58.6
혼다,어코드 11세대,14,3704,3862,3995,4227,4329,21317,2023,77.0
BMW,M5 (G90),14,17900,18349,18500,19874,21600,5222,2025,112.2
렉서스,ES350,14,459,542,690,786,830,109908,2009,10.8
현대,투싼,14,186,255,294,344,371,146496,2008,14.4
볼보,V40 크로스컨트리,14,760,767,1130,1412,1704,97606,2018,29.5
닷지,챌린저,14,4867,5972,7725,10650,12000,57074,2018,
BMW,7시리즈 (E65),14,297,390,490,750,1207,183660,2006,7.0
볼보,V60 크로스컨트리,14,870,1242,1335,1498,1572,109472,2016,23.6
마세라티,그레칼레,14,6636,6960,7050,7812,9140,15587,2023,58.5
쉐보레(GM대우),뉴 다마스,14,400,504,599,650,680,67131,2017,58.7
푸조,2008 2세대,14,1548,1700,1775,2100,2556,49844,2021,53.8
벤츠,SL-클래스,14,1484,1950,2300,3447,3810,123580,2004,11.2
BMW,X6M (F16),14,3292,3375,3820,4190,4269,96159,2017,23.1
롤스로이스,팬텀,14,14600,17200,38000,51475,67000,30000,2015,53.5
캐딜락,XT6,14,3764,4155,4790,5129,5253,43787,2022,54.9
볼보,C30,13,232,299,350,400,528,142965,2011,10.1
렉서스,UX300h,13,4264,4350,4550,4980,5180,14452,2025,83.8
BMW,M3 (F80),13,3984,4100,4890,5100,5590,127025,2016,41.2
BMW,M5 (F10),13,2038,2350,2900,3280,4759,122538,2015,21.9
BMW,7시리즈,13,496,799,1050,1450,2268,217446,1999,11.2
현대,아반떼 하이브리드,13,291,315,390,400,444,123751,2010,15.5
아우디,RS3 (8Y),13,6740,7390,7850,7990,8320,4847,2025,96.7
렉서스,LM 2세대,13,11492,15600,16700,18500,19380,23000,2025,87.5
랜드로버,프리랜더2,13,454,490,580,670,730,166887,2011,10.1
벤츠,EQC N293,13,3365,3630,3759,4000,4320,72870,2020,39.7
현대,다이너스티,13,266,350,370,570,919,140102,2002,16.8
캐딜락,CTS 3세대,13,630,790,950,1290,1552,122702,2016,16.9
미니,쿠퍼 컨트리맨 일렉트릭 3세대,13,3910,3990,4450,4790,4879,5985,2025,72.0
페라리,푸로산게,13,70392,73900,76500,80500,84600,1100,2025,123.7
BMW,M8 (G15),12,10281,12900,14285,15650,15890,7883,2024,55.9
르노코리아(삼성),뉴SM5,12,151,177,199,237,268,120954,2007,9.1
폭스바겐,아틀라스,12,5350,5350,5600,5685,5808,3823,2025,82.0
아우디,S8,12,1335,1830,2363,3300,3389,163000,2013,13.8
기아,프라이드,12,280,290,424,530,650,190121,1996,83.0
페라리,458,12,14820,15375,19900,21750,23400,44500,2013,46.2
현대,NF 쏘나타,12,194,230,250,265,289,149650,2006,12.2
기아,PV5,12,3453,4187,4355,4412,4540,5403,2026,89.0
지프,랭글러 (TJ),12,989,1250,1744,1970,2228,171426,2001,53.0
BMW,1시리즈 (E82),12,409,537,664,790,835,199014,2011,14.1
페라리,캘리포니아,12,8629,9867,10525,11000,11450,37495,2015,38.0
포드,트랜짓,11,2190,2465,2950,6300,7980,93709,2017,
기아,모닝,11,130,142,150,171,185,132850,2006,20.8
현대,더 뉴 아이오닉 일렉트릭,11,1234,1420,1530,1905,1950,107137,2020,35.0
BMW,M5 (F90),11,5099,6270,6850,8599,10950,82600,2020,49.2
르노코리아(삼성),SM7,11,200,220,230,250,290,129000,2007,7.9
쉐보레,콜벳,11,5350,5999,6360,11200,11990,64500,2017,
BMW,M3 (E90),11,2750,3025,3200,3749,4350,130263,2012,35.6
KG모빌리티(쌍용),렉스턴 II,11,210,225,275,375,460,200045,2008,8.8
쉐보레,서버밴,11,1290,1590,1970,4745,6290,168878,2013,
인피니티,EX35,11,300,375,480,580,650,115285,2009,8.7
벤츠,M-클래스 W164,11,380,550,640,860,1250,193856,2008,7.6
벤츠,C-클래스,11,550,710,990,1245,1900,150080,1999,21.5
도요타,아발론 5세대,11,2399,2475,2750,3135,3400,67774,2019,60.9
벤츠,B-클래스 W245,11,290,310,390,459,480,140135,2011,10.1
KG모빌리티(쌍용),무쏘 EV (O100),11,3890,3990,4150,4440,4500,9473,2026,81.2
도요타,FJ 크루져,11,2200,2574,3250,4125,4460,173476,2010,84.6
포드,이스케이프,11,350,515,580,655,690,118723,2014,12.1
포드,쿠가 2세대,11,560,575,670,740,850,160138,2016,16.4
르노코리아(삼성),세닉,10,3468,3680,3775,3820,3873,1055,2026,69.1
아우디,S7,10,1245,1821,2150,2837,3139,122547,2014,17.8
미니,에이스맨 1세대,10,3735,3862,4090,4218,4369,3327,2025,74.9
아우디,e-트론 GT,10,7429,7562,8770,9632,10009,30067,2022,52.7
아우디,RS5,10,2135,2199,2390,3062,3317,131819,2013,25.3
현대,뉴 그랜저 XG,10,252,270,356,472,545,119208,2004,13.6
KG모빌리티(쌍용),무쏘 스포츠 칸 (Q250),10,3266,3330,3470,3614,3677,6203,2025,90.6
KG모빌리티(쌍용),액티언 스포츠,10,237,242,312,397,491,144266,2010,14.9
재규어,XJ-8,10,1081,1092,1739,2500,2939,156756,2004,12.3
캐딜락,CT4,10,2137,2220,2380,2435,2491,56261,2020,46.6
KG모빌리티(쌍용),무쏘 스포츠 (Q250),10,2669,2852,3090,3229,3590,4449,2025,91.6
캐딜락,CT5,10,2075,2325,2694,3359,3537,61771,2020,48.5
아우디,TT (8S),10,1893,2311,2945,3685,3967,124099,2016,51.5
링컨,뉴 MKX,10,371,442,495,667,691,117416,2013,9.5
BMW,5시리즈,9,943,1200,1450,4050,4496,192160,1998,11.9
BMW,2시리즈 (F22),9,1078,1220,1330,1800,3358,164547,2014,28.2
미니,쿠퍼 SD 클럽맨,9,659,980,1260,1690,2180,109349,2018,29.9
벤츠,AMG GT C192,9,18598,19000,20250,21890,27800,2500,2025,95.6
볼보,XC40 리차지,9,3699,4090,4370,4500,4960,19547,2024,66.2
현대,그랜저,9,426,799,950,1100,1360,201976,1991,
도요타,타코마,9,4570,4580,5500,5950,6320,99900,2017,
롤스로이스,스펙터,9,49880,52800,56000,59000,59500,5000,2024,89.4
현대,스타렉스 점보,9,230,250,270,350,542,159000,2005,31.7
렉서스,RX450h+ 5세대,9,8413,8650,8840,9600,9690,13576,2024,81.8
르노코리아(삼성),SM3 뉴 제너레이션,9,190,200,230,250,258,121888,2008,16.4
페라리,488 스파이더,9,19680,20500,21900,22500,22900,38998,2017,56.5
벤츠,SEL/SEC,9,1974,2400,2750,3850,4898,181108,1990,
BMW,Z3,9,1100,1380,1500,2480,3680,190000,2000,32.2
푸조,e-208 2세대,9,1680,1760,2050,2150,2356,56900,2022,40.3
닛산,370Z,9,1720,1940,2650,3000,3327,102998,2010,46.7
닛산,무라노,9,273,299,430,470,492,145631,2010,7.8
닛산,리프 (ZE1),9,959,1139,1290,1350,1398,66048,2019,25.6
아우디,Q8 e-트론 (GE),9,7398,7500,7900,8400,8552,9667,2024,63.2
폭스바겐,티구안,9,371,390,490,550,584,135648,2011,10.7
