제조사,모델,매물수,최저(P10),P25,중앙값(P50),P75,최고(P90),중앙주행km,중앙연식,평균잔존율
BMW,X3 (F25),43,615,880,1090,1500,1866,143314,2014,18.2
볼보,S60 3세대,41,2380,2440,2960,3390,4329,52358,2021,57.1
벤츠,스프린터,41,2999,3450,5399,7500,10490,52150,2018,
캐딜락,에스컬레이드,41,1350,2799,3490,3850,4350,103949,2017,23.4
BMW,6시리즈 (F12),41,1120,1390,1820,2390,2880,132916,2015,16.1
BMW,X3 (G45),40,4866,6147,7525,8072,8281,6876,2025,90.2
벤츠,EQS V297,40,6367,6687,7655,8536,10250,59779,2022,45.6
현대,더 뉴 코나 하이브리드,40,1435,1680,1870,2105,2453,88613,2022,66.4
아우디,Q5,40,843,982,1250,1409,1504,147713,2015,17.6
현대,코나 하이브리드,39,1508,1645,1740,1905,1999,86300,2020,67.1
람보르기니,우루스,38,27637,34287,37099,41751,47230,6904,2024,117.1
BMW,3시리즈 (E90),38,385,499,623,897,1194,117414,2010,11.4
BMW,Z4 (G29),38,3547,4112,5296,5786,6282,38346,2022,64.8
기아,K7 하이브리드,38,513,550,675,830,910,166908,2015,18.9
아우디,뉴 A3,38,621,790,895,1167,1417,96936,2015,24.4
아우디,A3 (8Y),38,2590,2752,2905,3150,3229,17164,2023,64.5
랜드로버,레인지로버 5세대,38,15349,17359,20850,25150,28429,18023,2024,84.7
기아,포르테 쿱,38,268,299,350,407,455,126941,2011,20.4
BMW,X4 (F26),37,1418,1590,1850,2330,2550,113912,2016,26.4
현대,그랜저 뉴 럭셔리,37,236,280,339,390,450,112952,2009,11.0
재규어,XF (X260),37,779,870,980,1220,1650,116652,2017,15.0
도요타,시에나 4세대,37,4230,4490,5050,5650,6394,47923,2023,75.8
볼보,S60,37,395,690,850,950,1105,129398,2016,17.7
포르쉐,파나메라 (976),37,16456,16990,18900,21900,25940,8100,2025,100.2
기아,더 뉴 EV6,37,3470,3780,4250,4520,5025,23037,2025,68.7
혼다,CR-V 5세대,37,1976,2190,2420,3050,3584,66557,2019,62.8
현대,아이오닉 일렉트릭,36,815,970,1090,1282,1370,128198,2018,25.0
재규어,F-PACE,36,1215,1330,1489,1799,2174,121135,2018,22.0
현대,더 뉴 아이오닉 하이브리드,36,925,1237,1420,1509,1594,137112,2020,51.5
미니,쿠퍼 D 클럽맨,36,715,853,1100,1382,1770,92536,2018,28.6
BMW,2시리즈 액티브 투어러 (F45),36,865,1045,1245,1462,1765,97508,2018,28.6
재규어,XE,35,654,699,790,935,995,97376,2016,15.9
기아,셀토스 2세대,35,2294,2547,2855,4094,4480,600,2026,102.1
재규어,All New XJ,34,723,999,1350,1852,2784,123476,2014,10.6
기아,니로 플러스,34,1336,1617,1899,2381,2584,107534,2023,40.5
벤츠,G-클래스 W465,34,18521,20403,21830,24860,28270,9567,2025,107.1
폭스바겐,뉴 제타,34,325,449,579,665,784,135991,2015,16.7
폭스바겐,제타 7세대,34,1517,1692,2390,2487,2869,45329,2022,64.3
폭스바겐,더 뉴 파사트,34,414,542,655,837,996,113978,2015,18.4
제네시스,일렉트리파이드 G80 (RG3),34,4314,4859,5420,6290,7892,75772,2022,66.6
포드,F150,34,2007,2720,3574,4896,7510,100493,2016,
폭스바겐,파사트 GT(B8),33,1672,1790,2490,2690,2978,63345,2021,49.0
쉐보레,익스프레스밴,33,1022,1550,2180,2890,3722,86697,2014,
벤츠,GLK-클래스 X204,33,703,940,1220,1370,1642,139100,2013,19.5
현대,더 뉴 아이오닉5,33,3590,3758,4140,4502,4666,24365,2025,72.8
아우디,A5,32,479,780,894,1097,1277,120029,2015,14.4
벤츠,EQS SUV X296,32,8555,9074,10482,12084,19419,29484,2023,64.9
포드,브롱코 6세대,32,4909,5335,5620,5892,6195,30735,2023,74.1
KG모빌리티(쌍용),슈퍼 렉스턴,32,250,285,354,400,449,165505,2011,11.8
벤츠,EQE SUV X294,31,6800,7220,7950,8690,9550,14504,2024,65.7
폭스바겐,골프 8세대,31,2590,3270,3650,3737,3800,17587,2024,78.5
BMW,i4,31,4350,4700,5190,5790,6436,39855,2024,64.0
제네시스,더 뉴 G70 슈팅브레이크,31,2469,2794,3350,3670,4300,30476,2023,74.2
제네시스,일렉트리파이드 GV70,31,4249,4665,4950,5440,5740,69910,2022,65.8
기아,EV4,31,1575,2614,3850,4127,4299,3000,2026,69.3
벤틀리,컨티넨탈 GT 3세대,30,15171,16512,19145,22625,28100,32466,2020,66.2
현대,더 뉴 i40,30,645,777,955,1147,1253,145494,2016,33.5
현대,아이오닉9,29,5558,6128,6940,7290,7490,16037,2025,84.2
기아,PV5,29,3636,3740,3950,4550,4742,3873,2026,88.5
렉서스,NX350h 2세대,29,4970,5190,5650,5899,6320,25493,2024,81.5
르노코리아(삼성),필랑트,28,2736,2784,4030,4832,5066,65,2027,78.6
페라리,로마,28,26147,27725,32350,38515,42830,5852,2023,90.1
폭스바겐,골프 6세대,28,406,477,520,590,739,137355,2012,16.1
쉐보레(GM대우),뉴 라보,28,564,590,655,680,776,74000,2017,77.2
볼보,V90 크로스컨트리,28,2060,2396,2815,5380,5800,89802,2020,47.7
푸조,2008,28,299,435,497,705,814,107964,2015,18.9
닷지,램픽업,28,2875,3299,5300,6775,9873,86478,2019,
현대,코나 일렉트릭 (SX2),27,2508,2760,2899,3036,3320,52139,2023,60.1
현대,i30,27,341,370,399,439,472,94606,2010,24.0
지프,글래디에이터 (JT),27,3819,4200,4550,4899,5758,35992,2021,62.5
벤틀리,벤테이가,27,10300,11550,18200,25900,35700,42700,2022,59.1
벤틀리,플라잉스퍼 3세대,26,17400,19550,21400,24550,28900,34250,2022,69.3
BMW,X1 (U11),26,3890,4017,4600,5183,5610,20265,2024,71.6
기아,New 스포티지,26,210,290,335,414,484,137779,2009,17.3
랜드로버,레인지로버 스포츠 3세대,26,10439,13008,14149,15425,16544,13850,2025,83.5
푸조,5008 2세대,25,1432,1499,1950,2790,2913,80666,2021,43.9
현대,더 뉴 벨로스터,25,574,590,670,770,826,112000,2016,31.4
아우디,SQ5 (FY),24,3810,4197,4870,5712,6107,57027,2021,53.3
르노코리아(삼성),캡처,24,1159,1296,1510,1562,1664,48444,2020,52.3
혼다,파일럿 3세대,24,1450,1540,2444,3119,3334,96415,2019,41.5
폭스바겐,더 비틀,24,579,771,885,1102,1248,125165,2013,25.3
르노코리아(삼성),SM3 Z.E.,24,409,499,695,807,890,92833,2018,16.2
벤츠,E-클래스 W211,24,401,637,767,990,1436,129177,2007,10.0
르노코리아(삼성),QM5,24,220,236,280,299,341,152201,2011,10.0
미니,쿠퍼 SD 컨트리맨,24,520,596,889,2699,2835,107293,2015,28.5
링컨,코세어,24,2127,2395,2630,2875,3024,61240,2021,44.6
재규어,New XF,24,321,445,490,708,771,145728,2013,8.4
도요타,RAV4 5세대,23,2971,3650,4202,4360,4546,32265,2024,84.3
BMW,X1 (E84),23,426,555,590,673,744,157977,2012,11.7
벤츠,B-클래스 W246,23,432,570,750,1242,1596,113365,2015,21.1
벤츠,A-클래스 W176,23,836,1020,1250,2072,2374,96763,2017,30.2
아우디,Q7,23,699,794,950,1250,1344,182220,2013,10.4
BMW,X5 (E70),23,550,599,799,1140,1480,201269,2010,9.9
미니,쿠퍼 S 4세대,23,3280,3510,3600,3772,3980,6260,2025,75.2
롤스로이스,고스트 2세대,22,33100,38075,42499,48100,52680,13307,2022,82.3
렉서스,NX300h,22,2509,2692,2790,3385,4063,83332,2018,50.2
BMW,i5 (G60),22,5545,5857,7074,7942,9105,23110,2025,67.2
테슬라,모델 X,21,5440,6290,6650,7550,11509,98818,2019,59.8
벤츠,G-클래스 W463,21,4990,6500,7100,10100,16900,89640,2015,41.5
현대,더 뉴 i40 살룬,21,585,699,780,819,950,119728,2016,26.9
기아,EV5,21,1802,2038,2832,3900,5350,1400,2026,64.5
기아,쏘울 EV,21,720,810,900,1140,1230,60974,2018,21.3
르노코리아(삼성),SM5,21,199,230,270,380,450,108905,2002,14.1
KG모빌리티(쌍용),토레스 EVX,21,2799,2950,3020,3280,3450,50162,2024,64.1
BMW,X2 (F39),21,2090,2420,2750,3250,3390,50611,2022,48.1
아우디,Q4 e-트론 (F4),21,3337,3630,3760,4850,4980,38238,2023,60.4
BMW,M4 (F82),21,3699,4190,4950,5800,6700,74166,2017,42.4
기아,더 뉴 K5 하이브리드 2세대,20,924,1142,1265,1450,1600,133513,2019,39.8
기아,더 뉴 카렌스,20,598,727,875,918,1151,135313,2017,38.2
롤스로이스,고스트,20,12725,14975,18399,21175,24750,56840,2018,38.0
현대,에쿠스,20,250,350,410,557,787,120199,2006,7.5
BMW,5시리즈 (E60),20,380,437,530,657,890,117482,2008,8.4
링컨,뉴 MKZ,20,635,745,1364,1611,1800,92332,2017,26.5
벤츠,CLS-클래스 W219,20,357,490,690,857,1038,124875,2009,6.5
아우디,Q3 (F3),19,3398,3935,4450,5145,5478,32543,2023,82.7
현대,더 뉴 스타리아,19,2968,3570,3830,4594,5151,1300,2026,102.3
현대,그랜저 TG,19,189,229,250,294,363,136047,2007,10.7
KG모빌리티(쌍용),무쏘 (Q300),19,3680,3774,4000,4250,4350,1108,2026,94.1
포르쉐,마칸 EV,19,10554,10975,11800,12804,13448,12200,2025,99.0
벤츠,M-클래스 W166,19,1210,1414,1590,2130,2621,141168,2014,17.2
현대,갤로퍼 2,19,338,455,550,699,790,221915,2000,34.0
기아,그랜드 카니발,19,233,309,400,460,610,172000,2009,14.5
현대,테라칸,19,324,380,450,624,859,200887,2004,19.1
재규어,F-TYPE,18,2662,3077,4250,5517,6587,64691,2017,36.0
푸조,3008 2세대,18,1371,1457,1665,2487,2608,59196,2020,44.5
KG모빌리티(쌍용),체어맨 W,18,191,230,289,442,492,147050,2010,5.5
벤틀리,컨티넨탈 GT 2세대,18,4389,4587,5285,6835,7430,92380,2014,24.7
현대,NF 쏘나타 트랜스폼,17,204,220,249,290,403,167791,2009,15.2
링컨,컨티넨탈 10세대,17,1310,1555,1750,2150,2430,84812,2018,21.3
도요타,캠리 (XV70),17,2166,2250,2530,3050,3606,76339,2019,70.2
미니,쿠퍼 컨버터블,17,596,799,1090,1350,2154,107573,2018,29.0
인피니티,Q30,17,1018,1190,1250,1430,1498,63628,2017,32.5
링컨,노틸러스 1세대,17,1828,1990,2350,2990,3194,73224,2020,37.4
아우디,Q3,17,990,1000,1190,1350,1654,125670,2015,22.8
현대,아반떼 하이브리드,17,320,350,389,419,469,120175,2010,16.3
링컨,네비게이터 4세대,17,4460,4850,5670,7619,8474,61908,2020,56.9
렉서스,UX250h,16,2765,2990,3315,3683,3920,54611,2021,68.3
인피니티,Q70,16,720,871,1042,1237,1395,116630,2017,18.1
BMW,i7 (G70),16,11200,11337,12150,12925,15650,31405,2023,61.4
현대,더 뉴 i30,16,530,585,645,729,762,133963,2016,32.3
렉서스,뉴 ES300h,16,1613,1860,2390,2645,2820,82565,2016,39.2
링컨,MKC,16,830,1002,1194,1462,1720,89803,2017,
KG모빌리티(쌍용),무쏘 스포츠 (Q250),15,2778,2870,3150,3245,3396,4770,2025,89.4
포르쉐,카이엔,15,690,774,1050,1965,2590,148000,2008,10.4
포르쉐,박스터,15,2219,3185,3500,4374,5124,113514,2013,40.4
재규어,E-PACE,15,1346,1444,1540,1720,1850,83000,2018,27.2
캐딜락,XT5,15,1654,1785,2050,2580,3032,81114,2019,31.2
르노코리아(삼성),트위지,15,178,215,279,290,299,6240,2019,
도요타,프리우스 4세대,15,1150,1162,1350,1535,2206,131576,2018,46.6
볼보,S80,15,350,409,690,794,950,108173,2012,9.6
롤스로이스,컬리넌,15,34999,40400,45800,49400,58200,14000,2023,82.9
포르쉐,718 카이맨,15,5056,5520,6809,9375,15280,52496,2020,74.4
푸조,508,15,300,339,490,555,668,153780,2014,10.6
미니,쿠퍼 S 컨트리맨 3세대,15,3528,3725,3890,4875,5321,14200,2024,75.2
아우디,Q5 (80A),15,6440,7820,8250,8600,9256,35,2025,102.0
현대,더 럭셔리 그랜저,15,265,320,330,385,447,159027,2010,12.2
BMW,X6 (E71),15,811,1024,1220,1515,1689,172500,2012,11.7
도요타,크라운 크로스오버,14,4446,4662,5000,5350,5350,21723,2024,83.8
쉐보레(GM대우),스파크,14,198,244,290,345,369,142745,2013,24.6
테슬라,모델 S,14,3701,3887,4445,4835,9370,103698,2019,45.6
벤츠,V-클래스,14,4773,5825,8150,17400,17470,32875,2022,
BMW,X4M (G02),14,5012,5810,7445,9100,9769,42897,2022,58.4
벤츠,EQC N293,14,3292,3630,3750,3956,4175,57640,2020,38.8
랜드로버,레인지로버,14,1193,1292,1819,2012,2390,155786,2011,11.2
기아,K3 쿱,14,428,457,490,525,561,125092,2014,24.2
링컨,MKX 2세대,14,670,990,1194,1410,1594,118603,2017,20.6
폭스바겐,뉴 투아렉,14,850,932,1199,1407,1570,171945,2014,15.1
폴스타,폴스타 2,14,2417,2939,3274,3445,3732,42604,2023,56.9
포드,레인저 4세대,14,4501,4736,5449,6342,6812,34036,2023,76.6
KG모빌리티(쌍용),무쏘 스포츠 칸 (Q250),14,3110,3221,3405,3586,3641,8125,2025,88.9
벤츠,뉴 SLK-클래스,14,762,852,1189,1772,2270,116808,2009,18.2
마세라티,그레칼레,13,6510,6650,7050,7700,8129,18676,2023,58.2
폭스바겐,페이톤,13,392,500,690,950,1611,163913,2011,7.7
크라이슬러,200 2세대,13,341,399,480,500,599,109908,2015,14.5
볼보,XC70,13,559,890,1140,1599,1759,197892,2014,18.6
벤츠,GLS-클래스 X166,13,2876,3020,3250,3549,3598,150000,2017,24.1
볼보,V40,13,558,790,900,1230,1338,84932,2016,24.5
현대,투스카니(신형),13,390,400,430,500,786,127049,2007,30.9
르노코리아(삼성),뉴SM5,13,133,160,199,200,230,166885,2007,8.7
기아,뉴오피러스,13,204,250,250,299,340,123330,2008,7.1
BMW,2시리즈 액티브 투어러 (U06),13,3170,3370,3500,3880,4084,4890,2025,71.6
포드,뉴 토러스,13,305,390,499,650,790,131316,2014,11.7
현대,i30 cw,13,324,349,350,380,422,101000,2009,22.9
인피니티,QX60,13,746,930,1290,1649,1822,106785,2017,20.4
포드,머스탱 7세대,13,4744,5190,5355,6630,6820,15928,2024,78.3
렉서스,IS250,13,509,575,599,680,937,134102,2008,13.1
랜드로버,레인지로버 스포츠,13,691,799,890,1150,1186,162610,2010,8.6
BMW,M2 (G87),12,6569,7199,7960,8742,10322,12142,2024,88.7
BMW,1시리즈 (F70),12,3950,3950,4000,4437,5597,4735,2025,78.4
푸조,3008,12,296,356,399,458,489,140928,2014,
BMW,M4 (G82),12,9210,9600,12500,16000,18280,16171,2024,81.6
기아,프라이드(신형),12,203,230,315,357,443,98708,2010,25.8
르노코리아(삼성),조에,12,989,1130,1260,1380,1542,87824,2021,29.2
현대,투싼,12,254,290,309,350,377,119765,2008,15.4
인피니티,M37,12,349,350,405,587,628,161600,2011,7.2
캐딜락,ATS,12,659,777,920,1162,1665,90577,2017,20.8
기아,프라이드,12,290,290,374,460,580,182081,1996,77.0
링컨,뉴 MKS,12,331,386,404,462,488,137274,2014,7.5
캐딜락,CTS 2세대,12,246,340,664,1035,1086,140804,2011,12.6
아우디,A5 (B10),12,4458,4892,5400,6086,6795,2981,2025,85.5
닛산,쥬크,12,591,622,695,757,870,98328,2015,24.4
기아,로체 이노베이션,12,209,299,305,342,377,121766,2009,13.9
도요타,시에나,12,1116,1360,1522,1796,2450,117183,2016,29.9
벤츠,SL-클래스 R232,12,13932,15480,17624,18675,19436,4743,2024,81.5
인피니티,G25,11,250,335,375,422,580,143502,2012,9.0
닛산,큐브,11,409,465,599,635,650,113133,2011,23.2
볼보,XC60,11,850,925,1190,1340,1490,147965,2016,20.2
BMW,iX3,11,4199,4900,5290,5614,5900,34248,2024,64.5
벤틀리,플라잉스퍼 2세대,11,4100,4994,5100,6075,6500,96000,2016,21.0
벤츠,C-클래스,11,550,684,990,1245,1900,158000,1999,20.9
람보르기니,우라칸,11,19500,26099,36900,41154,45000,7700,2023,85.8
BMW,2시리즈 그란쿠페 (F74),11,3800,3825,3850,3990,4350,4420,2025,71.3
폭스바겐,ID.4,11,2990,3075,3390,3615,3999,39273,2022,59.3
폭스바겐,시로코,11,650,795,1050,1110,1490,157183,2013,22.5
포드,몬데오 4세대,11,400,539,630,1355,1790,128337,2016,22.1
현대,NF 쏘나타,11,170,215,250,285,295,151900,2007,11.6
쉐보레(GM대우),볼트 EUV,11,2290,2360,2450,2490,2580,61682,2023,51.2
BMW,i3,11,1050,2020,2390,2645,2890,44368,2019,33.3
롤스로이스,레이스,11,15990,22845,28000,29500,38000,24412,2017,60.9
현대,뉴 그랜저 XG,10,270,337,370,472,545,119208,2004,16.0
BMW,X3M (G01),10,4417,5285,6235,6862,7175,49152,2021,54.2
BMW,7시리즈 (E65),10,373,407,620,1222,1874,162302,2006,7.6
벤츠,뉴 SL-클래스,10,1690,3446,4300,5350,5825,116478,2013,29.6
BMW,X6M (G06),10,8680,9572,11075,14765,15449,37847,2023,64.9
BMW,Z4 (E89),10,1726,1987,2260,2487,2847,107562,2013,25.8
포드,레인저 3세대,10,2799,3200,3470,3880,4204,61164,2022,
혼다,시빅,10,713,775,1235,1645,2829,55843,2014,39.6
렉서스,LS460,10,695,945,1565,2417,2659,101205,2012,14.0
크라이슬러,더 뉴 300C,10,536,637,710,772,796,139881,2013,12.5
현대,갤로퍼,10,696,942,1349,2362,3098,150953,1995,62.3
도요타,뉴 캠리,10,950,1075,1212,1355,1573,93867,2015,33.2
BMW,X2 (U10),10,3855,4712,5285,5725,6413,5450,2025,70.8
렉서스,LS500h 5세대,10,3912,5237,6945,8700,10535,62885,2020,42.9
랜드로버,프리랜더2,10,468,505,600,715,742,163321,2011,10.5
미니,쿠퍼 C 4세대,10,2779,2862,3070,3202,3389,4841,2025,76.4
렉서스,LS500 5세대,10,3544,3962,6145,8017,8792,53224,2020,46.8
쉐보레(GM대우),볼트 EV,10,1150,1260,1385,1647,1710,134930,2019,29.9
아우디,Q2,10,2911,3062,3395,3725,3796,22162,2023,76.5
폭스바겐,뉴 비틀,10,275,335,389,494,659,118380,2007,12.6
현대,더 뉴 아이오닉 일렉트릭,10,1386,1497,1715,1937,2073,106023,2020,38.2
KG모빌리티(쌍용),체어맨 H 뉴 클래식,10,277,292,310,402,449,147523,2013,8.4
혼다,New CR-V,9,1070,1270,1370,1450,1573,118041,2015,36.3
BMW,1시리즈 (E82),9,354,599,750,790,946,195301,2011,14.1
렉서스,NX450h+ 2세대,9,4366,5190,5990,6190,6520,23572,2025,75.1
벤츠,B-클래스 W245,9,282,350,390,459,484,140135,2011,10.4
BMW,iX,9,7000,7100,8120,8770,9515,26568,2023,60.5
아우디,R8 (4S),9,10279,11500,13199,15900,17119,55000,2017,50.0
벤츠,SL-클래스,9,1818,1950,2300,2990,4720,127161,2005,11.7
폭스바겐,티록,9,2075,2099,2250,2290,2321,61898,2021,55.8
페라리,F8 스파이더,9,34820,36500,38500,40900,49120,8500,2021,100.5
롤스로이스,팬텀,9,16800,22000,40000,49900,74380,29000,2016,59.7
르노코리아(삼성),SM7,9,195,220,230,250,592,135000,2007,12.6
지프,랭글러 (TJ),9,1138,1699,1890,2030,2400,169000,2003,63.4
페라리,SF90 스파이더,9,55899,57000,57999,58000,74800,3100,2023,
기아,쏘울 부스터 EV,9,1450,1577,1830,1890,2302,107829,2019,35.9
혼다,어코드 11세대,9,3718,3830,3899,4190,4410,10309,2024,77.2
벤틀리,플라잉스퍼 1세대,9,1384,1760,2499,2799,3050,117831,2010,8.0
BMW,3시리즈,9,439,580,1250,1850,3632,160000,2001,15.5
BMW,2시리즈 (G42),8,5366,5399,5495,5600,5629,25940,2023,73.7
BMW,X6M (F16),8,3263,3335,3600,3965,4298,99512,2017,22.6
BMW,X5M (G05),8,8614,9100,9475,10262,14319,57604,2022,60.0
BMW,M5 (G90),8,17900,17975,19699,21649,21949,5185,2026,111.4
닛산,맥시마 (A36),8,808,857,890,1000,1174,130399,2017,21.7
벤틀리,컨티넨탈 GT 1세대,8,2032,2315,2702,3012,3841,76262,2006,10.1
캐딜락,CTS 3세대,8,704,780,910,1502,1594,113850,2017,18.0
캐딜락,XT6,8,4272,4530,5064,5219,5370,43586,2022,57.7
페라리,296 GTS,8,43700,44375,48000,52225,55689,2802,2024,
캐딜락,CT4,8,2033,2205,2310,2457,2515,56261,2020,46.1
렉서스,RX350h 5세대,8,7060,7255,7499,8192,8559,41757,2024,78.4
미니,쿠퍼 SD,8,427,477,545,699,865,137866,2012,14.1
렉서스,CT200h,8,1383,1486,1600,1860,2229,113939,2017,41.6
포드,퓨전,8,381,442,484,499,574,111453,2013,12.8
BMW,i8,8,5253,6090,7195,7460,7508,57196,2016,33.8
KG모빌리티(쌍용),뉴체어맨,8,250,280,299,377,618,89947,2006,8.3
쉐보레(GM대우),뉴 다마스,8,444,465,485,597,659,71096,2016,53.3
도요타,프리우스 5세대,8,3457,3489,3650,3912,4130,9243,2025,84.7
벤츠,S-클래스,8,789,954,1570,2050,2275,186335,1997,14.6
볼보,V60,8,578,622,690,920,962,132685,2016,15.8
아우디,R8,8,4041,4690,5449,6754,8899,90429,2013,28.8
아우디,RS3 (8Y),8,7363,7390,7873,8237,8395,4173,2025,99.0
폭스바겐,티구안,8,389,389,440,557,586,134206,2011,10.9
KG모빌리티(쌍용),액티언 스포츠,8,228,247,307,399,400,127106,2011,14.2
인피니티,QX50 (P71A),8,1672,1690,1735,1960,2184,98142,2019,33.4
KG모빌리티(쌍용),무쏘 EV (O100),8,3749,3971,4120,4275,4527,20750,2026,79.5
볼보,V60 크로스컨트리,8,1104,1247,1335,1398,1519,105499,2016,23.7
도요타,알파드 4세대,8,9130,9355,10400,11275,11845,17036,2024,105.0
BMW,XM (G09),7,12717,12950,13100,14900,17680,34765,2024,60.7
벤츠,E-클래스 W210,7,540,600,680,695,739,148353,2001,10.1
지프,컴패스,7,368,435,530,770,874,94684,2013,17.4
페라리,포르토피노,7,18578,19365,21000,25250,32100,22034,2020,69.3
마세라티,그란투리스모,7,2959,3494,3990,5574,7190,71033,2014,23.9
페라리,296 GTB,7,32800,34500,35000,36250,37780,4981,2023,88.7
포드,F350,7,1910,2370,5390,6695,9614,55830,2015,
벤틀리,컨티넨탈 GT 4세대,7,41000,41000,43000,45000,46600,3402,2025,112.6
페라리,푸로산게,7,71800,73500,76000,78000,81700,1100,2025,126.9
폭스바겐,폴로,7,580,614,690,759,873,67882,2014,26.2
쉐보레,서버밴,7,1230,1270,1400,1885,3782,169425,2012,
KG모빌리티(쌍용),렉스턴 II,7,205,240,260,329,400,151614,2007,8.4
볼보,XC90,7,274,370,590,730,775,190686,2006,7.7
도요타,프리우스 C,7,1113,1195,1260,1300,1398,76019,2018,49.9
BMW,M3 (G80),7,9708,11190,12990,14425,15326,11920,2024,92.9
BMW,7시리즈,7,659,799,1050,1250,1854,233526,1999,8.2
현대,티뷰론,7,722,890,990,1245,1814,141051,1999,83.5
BMW,5시리즈,7,677,965,1400,1525,3200,190238,1999,11.2
도요타,아발론 5세대,7,2429,2475,2550,2910,3322,92842,2019,59.2
인피니티,G37,7,397,645,950,1124,1270,148826,2009,13.0
도요타,캠리 (XV80),7,4320,4400,4400,4600,4844,3912,2025,91.2
기아,더 뉴 쏘울,6,655,732,780,932,985,141549,2018,42.1
KG모빌리티(쌍용),뉴카이런,6,260,275,295,337,374,155493,2009,11.3
벤츠,CLK-클래스 C209,6,649,671,685,771,899,143141,2004,8.0
푸조,508 2세대,6,1155,1330,1444,1612,1655,81399,2019,33.7
사브,9-3 2세대,6,505,615,1090,1369,1524,148185,2008,17.2
미니,쿠퍼 SD 클럽맨,6,779,915,1370,2035,2225,75931,2018,30.4
닷지,챌린저,6,4990,5564,6669,9162,10850,56168,2018,
혼다,CR-V,6,385,430,530,622,700,137633,2007,15.6
도요타,타코마,6,4790,5125,5685,5930,6075,74836,2017,
푸조,2008 2세대,6,1435,1580,1765,1867,2030,76086,2021,50.8
포드,트랜짓,6,2620,2830,3825,7100,9350,78424,2017,
재규어,XJ-6,6,1000,1165,1579,1687,4750,175729,2000,30.3
기아,엘란,6,849,971,1125,1337,1695,177532,1997,45.1
현대,다이너스티,6,340,350,360,520,584,153178,2002,14.1
르노코리아(삼성),세닉,6,3400,3620,3735,3820,4085,411,2026,69.0
현대,뉴 그랜저,6,244,390,540,755,888,99565,1995,20.2
링컨,뉴 MKX,6,454,484,590,687,695,112965,2013,10.5
현대,뉴 EF 쏘나타,6,189,211,270,297,325,92067,2003,18.1
현대,그랜저,6,560,690,765,1095,1600,227222,1991,
도요타,FJ 크루져,6,2874,3160,3845,4237,4405,149325,2010,69.0
미니,쿠퍼 S 쿠페,6,625,707,1085,2121,2449,95797,2013,30.9
BMW,X5 (E53),6,295,385,670,932,990,199598,2003,7.5
아우디,S4 (B9),6,4245,4415,4590,4915,5194,34973,2022,57.2
아우디,뉴 TT,6,689,796,890,1020,1285,139409,2008,15.1
미니,쿠퍼 S 컨버터블 4세대,6,3989,4099,4475,4550,4889,6163,2025,81.1
렉서스,LM 2세대,6,14760,16550,17295,18347,18700,23432,2025,91.4
현대,아반떼 쿠페,5,544,550,580,590,650,111071,2014,29.6
BMW,M5 (F10),5,2070,2190,3799,5300,5420,110648,2015,23.6
BMW,6시리즈 (E63),5,1000,1099,1150,1290,1295,163016,2008,6.8
현대,마르샤,5,258,270,360,390,395,109765,1997,21.8
기아,포르테 해치백,5,350,350,350,388,449,93107,2011,24.1
지프,어벤저,5,2982,3270,3300,3350,3650,9803,2024,58.9
페라리,SF90 스트라달레,5,42200,44000,47500,48500,55340,2100,2021,75.3
링컨,노틸러스 2세대,5,5030,5150,5180,5190,5271,32687,2024,66.7
기타 제조사,기타,5,293,299,330,650,704,14400,2022,
르노코리아(삼성),SM3 뉴 제너레이션,5,202,220,230,250,268,115501,2008,17.3
렉서스,UX300h,5,4002,4350,4380,4750,4888,18325,2025,80.8
닛산,리프 (ZE1),5,935,1139,1140,1290,1446,91372,2019,25.3
기아,봉고III 미니버스,5,462,590,777,970,1498,225571,2005,
BMW,M5 (F90),5,4913,5099,8000,8950,10150,100107,2019,48.4
BMW,M3 (E90),5,2554,2950,3799,4100,4250,89587,2013,34.0
렉서스,ES350,5,490,550,740,830,842,144941,2009,11.2
벤츠,AMG GT C192,5,18680,18800,18800,20250,20720,2917,2025,94.5
포드,쿠가 2세대,5,618,690,700,730,742,146088,2016,16.5
포르쉐,카이맨,5,2080,2200,2550,2999,3239,100250,2011,25.6
아우디,TT (8S),5,2110,2350,3490,3799,4807,70000,2016,57.8
인피니티,EX35,5,433,529,570,590,626,115285,2012,9.7
아우디,RSQ8 (4M),5,7262,10700,15961,18850,19720,17956,2025,75.4
미니,쿠퍼 S 로드스터,5,758,860,1099,1250,1394,102005,2013,24.1
폭스바겐,아틀라스,5,5330,5450,5590,5700,5772,4880,2025,82.0
미니,쿠퍼 일렉트릭,5,2470,2500,2500,2500,2614,36139,2022,51.0
아우디,S8,5,1434,1650,1890,2150,2840,171000,2013,11.4
아우디,S7,5,1899,2050,2250,3099,3339,106090,2015,20.2
닛산,패스파인더 4세대,5,852,900,1020,1550,1928,115910,2016,24.5
닷지,다코타,5,846,990,1180,1500,1608,123000,2007,24.6
벤츠,M-클래스 W164,5,440,530,580,640,676,209666,2007,6.2
볼보,V40 크로스컨트리,5,718,760,760,1150,1275,141206,2018,22.3
볼보,C30,5,327,399,400,440,506,121000,2011,10.7
도요타,툰드라,5,3782,4250,6300,8500,9310,51942,2015,
BMW,M2 (F87),5,3809,4169,4750,5190,5915,68516,2018,70.1
BMW,2시리즈 (F22),5,834,990,1330,1480,2092,164547,2015,27.2
