매물ID,제조사,모델,등급,연식,주행km,연료,차체,시도,판매가,잔존율
41296883,현대,팰리세이드,가솔린 3.8 4WD,2022.0,34564.0,가솔린,SUV,인천,2550.0,52.5
40609532,현대,그랜드 스타렉스,리무진,2008.0,213438.0,디젤,승합차,인천,730.0,
41470572,현대,팰리세이드,가솔린 3.8 2WD,2021.0,87502.0,가솔린,SUV,인천,2059.0,50.1
40788440,현대,더 뉴 팰리세이드,디젤 2.2 2WD,2024.0,41295.0,디젤,SUV,인천,3990.0,83.6
41190138,현대,스타리아,투어러 9인승,2022.0,98630.0,디젤,승합차,인천,2429.0,78.8
41686203,현대,스타리아,라운지 9인승,2023.0,123435.0,디젤,승합차,인천,2630.0,70.4
41065060,현대,그랜저 (GN7),3.5 가솔린 2WD,2023.0,22044.0,가솔린,대형차,인천,3190.0,80.4
41778000,현대,올 뉴 투싼,디젤 2.0 2WD,2018.0,50470.0,디젤,SUV,인천,1650.0,61.6
39411081,현대,더 뉴 팰리세이드,디젤 2.2 4WD,2023.0,26182.0,디젤,SUV,인천,4750.0,87.0
41486091,현대,더 뉴 싼타페,가솔린 2.5T 4WD,2022.0,74032.0,가솔린,SUV,인천,2780.0,82.1
41033236,현대,투싼 (NX4),가솔린 1.6 터보 2WD,2022.0,21893.0,가솔린,SUV,인천,2850.0,87.0
41418986,현대,투싼 (NX4),가솔린 1.6 터보 4WD,2022.0,75182.0,가솔린,SUV,인천,2500.0,74.5
41672364,현대,싼타페 CM,2WD(2.0 e-VGT) MLX,2012.0,278858.0,디젤,SUV,인천,270.0,9.4
41287177,현대,에쿠스(신형),VS380,2015.0,255118.0,가솔린,대형차,인천,490.0,7.2
40853746,현대,제네시스 DH,G330 모던,2016.0,181560.0,가솔린,대형차,인천,660.0,14.2
41362099,현대,투싼 (NX4),디젤 2.0 4WD,2023.0,62967.0,디젤,SUV,인천,2149.0,71.0
41156507,현대,더 뉴 팰리세이드,디젤 2.2 4WD,2023.0,54232.0,디젤,SUV,인천,3750.0,75.3
40987868,현대,팰리세이드,가솔린 3.8 2WD,2020.0,129148.0,가솔린,SUV,인천,2130.0,52.9
41343146,현대,스타리아,4WD 투어러 11인승,2022.0,29882.0,디젤,승합차,인천,3150.0,96.1
41322828,현대,스타리아,4WD 라운지 7인승,2022.0,110969.0,디젤,승합차,인천,3400.0,78.4
39342710,현대,그랜저 HG,HG240 모던,2015.0,125632.0,가솔린,대형차,인천,630.0,21.5
40344890,현대,쏘나타 디 엣지(DN8),1.6 터보,2024.0,18245.0,가솔린,중형차,인천,3090.0,85.9
41438589,현대,투싼 (NX4),가솔린 1.6 터보 2WD,2021.0,46908.0,가솔린,SUV,인천,2520.0,79.9
41088490,현대,팰리세이드,디젤 2.2 2WD,2022.0,27382.0,디젤,SUV,인천,2750.0,64.5
40964756,현대,싼타페 DM,디젤(e-VGT) 2.0 2WD 익스클루시브,2015.0,113256.0,디젤,SUV,인천,1020.0,31.9
41465267,현대,YF 쏘나타,Y20 탑,2011.0,92398.0,가솔린,중형차,인천,450.0,17.0
41229285,현대,스타리아,라운지 9인승,2023.0,82391.0,디젤,승합차,인천,2890.0,77.4
39011938,현대,테라칸,4WD 가솔린 VX350,2003.0,198744.0,가솔린,SUV,인천,1100.0,30.6
41069509,현대,투싼 (NX4),가솔린 1.6 터보 2WD,2022.0,74793.0,가솔린,SUV,인천,1910.0,78.4
41259768,현대,맥스크루즈,디젤(e-VGT) 2.2 2WD 익스클루시브,2014.0,120959.0,디젤,SUV,인천,1060.0,27.0
41476736,현대,올 뉴 투싼,디젤 2.0 4WD,2016.0,63670.0,디젤,SUV,인천,1150.0,40.6
41220908,현대,더 뉴 싼타페,HEV 1.6 2WD,2022.0,43204.0,가솔린+전기,SUV,인천,3190.0,74.7
41472455,현대,아슬란,G300 모던 스페셜,2016.0,142949.0,가솔린,대형차,인천,949.0,23.8
41128632,현대,스타리아,4WD 라운지 9인승,2022.0,30795.0,디젤,승합차,인천,3340.0,78.7
41492320,현대,더 뉴 코나,가솔린 2.0 2WD,2022.0,136780.0,가솔린,SUV,인천,1800.0,52.7
41435461,현대,그랜저 IG,3.0 프리미엄,2019.0,35245.0,가솔린,대형차,인천,1899.0,54.3
41246783,현대,더 뉴 팰리세이드,디젤 2.2 4WD,2023.0,65708.0,디젤,SUV,인천,3280.0,77.0
41423291,현대,아반떼 AD,1.6 GDI 스마트,2016.0,60622.0,가솔린,준중형차,인천,1020.0,57.8
41679372,현대,에쿠스(신형),VS380,2014.0,120859.0,가솔린,대형차,인천,1150.0,12.8
41765091,현대,더 뉴 그랜저 IG,3.0 LPi (렌터카용),2021.0,60258.0,LPG(일반인 구입),대형차,인천,2500.0,78.5
40879443,현대,그랜저 HG 하이브리드,프리미엄,2016.0,199783.0,가솔린+전기,대형차,인천,590.0,16.4
41475165,현대,팰리세이드,가솔린 3.8 2WD,2020.0,50636.0,가솔린,SUV,인천,2500.0,63.1
41409253,현대,스타리아,4WD 라운지 9인승,2022.0,34713.0,디젤,승합차,인천,3390.0,79.9
41732025,현대,더 뉴 맥스크루즈,디젤 2.2 4WD,2017.0,85699.0,디젤,SUV,인천,1590.0,36.9
41291549,현대,그랜저 HG,HG240 모던,2015.0,56707.0,가솔린,대형차,인천,860.0,28.8
41832346,현대,더 뉴 그랜드 스타렉스,4WD 캠핑카,2019.0,43977.0,디젤,승합차,인천,2999.0,
41113751,현대,팰리세이드,디젤 2.2 2WD,2022.0,93618.0,디젤,SUV,인천,2750.0,57.6
41762661,현대,쏘나타 디 엣지 하이브리드(DN8),인스퍼레이션,2024.0,53235.0,가솔린+전기,중형차,인천,2990.0,76.3
40997776,현대,더 뉴 싼타페,디젤 2.2 2WD,2021.0,92473.0,디젤,SUV,인천,2290.0,71.5
41792129,현대,싼타페 TM,디젤 2.0 2WD,2019.0,120808.0,디젤,SUV,인천,2080.0,54.1
41776689,현대,팰리세이드,디젤 2.2 4WD,2020.0,88682.0,디젤,SUV,인천,2490.0,63.4
41332623,현대,팰리세이드,가솔린 3.8 2WD,2022.0,58349.0,가솔린,SUV,인천,2830.0,54.6
41339736,현대,더 뉴 그랜저 IG 하이브리드,프리미엄,2022.0,82627.0,가솔린+전기,대형차,인천,2490.0,65.1
41105579,현대,제네시스 DH,G330 모던,2016.0,182114.0,가솔린,대형차,인천,799.0,17.5
41760875,현대,제네시스 DH,G330 모던 AWD,2016.0,188424.0,가솔린,대형차,인천,840.0,17.5
41741165,현대,쏘나타 뉴 라이즈,2.0 모던,2019.0,143420.0,가솔린,중형차,인천,1250.0,46.6
41274781,현대,YF 쏘나타,Y20 탑,2010.0,158757.0,가솔린,중형차,인천,360.0,13.9
40194630,현대,더 뉴 그랜드 스타렉스,어린이보호차,2019.0,103505.0,디젤,승합차,인천,1390.0,
41631040,현대,코나,1.6 터보 2WD,2018.0,116828.0,가솔린,SUV,인천,1250.0,51.5
39458762,현대,벨로스터,PYL,2015.0,88748.0,가솔린,준중형차,인천,690.0,34.0
41814276,현대,코나,1.6 터보 2WD,2018.0,97602.0,가솔린,SUV,인천,1340.0,55.3
41287461,현대,에쿠스(신형),VS380,2010.0,103476.0,가솔린,대형차,인천,520.0,6.9
41131887,현대,투싼 (NX4),가솔린 1.6 터보 4WD,2022.0,34272.0,가솔린,SUV,인천,2650.0,79.0
40853054,현대,더 뉴 팰리세이드,디젤 2.2 2WD,2023.0,47762.0,디젤,SUV,인천,4480.0,85.8
41773618,현대,올 뉴 투싼,디젤 2.0 2WD,2017.0,41127.0,디젤,SUV,인천,1500.0,55.7
41661295,현대,아반떼 하이브리드,HDeI,2010.0,99109.0,LPG+전기,준중형차,인천,350.0,15.4
40635607,현대,캐스퍼,디 에센셜,2024.0,48388.0,가솔린,경차,인천,1510.0,89.3
40923950,현대,투싼 (NX4),가솔린 1.6 터보 2WD,2023.0,57489.0,가솔린,SUV,인천,2500.0,87.0
41791008,현대,싼타페 DM,디젤(e-VGT) 2.0 4WD 모던,2014.0,146822.0,디젤,SUV,인천,830.0,26.3
41268051,현대,그랜저 HG,HG300 프리미엄,2014.0,194645.0,가솔린,대형차,인천,430.0,13.0
41119304,현대,더 뉴 싼타페,가솔린 2.5T 4WD,2021.0,91510.0,가솔린,SUV,인천,2590.0,78.8
41378978,현대,벨로스터,터보 GDi 익스트림,2013.0,138251.0,가솔린,준중형차,인천,469.0,21.4
41228181,현대,팰리세이드,가솔린 3.8 2WD,2021.0,78698.0,가솔린,SUV,인천,2210.0,61.9
41147239,현대,쏘나타 (DN8),2.0,2022.0,94546.0,가솔린,중형차,인천,1560.0,61.2
41472215,현대,더 뉴 싼타페,디젤 2.2 2WD,2021.0,143139.0,디젤,SUV,인천,1900.0,60.8
41729860,현대,쏘나타 (DN8),2.0,2020.0,121257.0,가솔린,중형차,인천,1250.0,38.0
38786224,현대,아반떼 AD,1.6 e-VGT 스마트,2016.0,74568.0,디젤,준중형차,인천,890.0,44.9
39108463,현대,제네시스 DH,G330 프리미엄 AWD,2016.0,51871.0,가솔린,대형차,인천,1650.0,30.0
41485032,현대,그랜저 IG,2.4 프리미엄,2019.0,160361.0,가솔린,대형차,인천,1320.0,39.5
41195404,현대,더 뉴 아반떼 AD,1.6,2019.0,14977.0,가솔린,준중형차,인천,1430.0,79.6
41095914,현대,팰리세이드,가솔린 3.8 2WD,2020.0,48986.0,가솔린,SUV,인천,2520.0,61.4
41094641,현대,투싼 (NX4),가솔린 1.6 터보 2WD,2021.0,66718.0,가솔린,SUV,인천,2470.0,78.3
40993824,현대,투싼 (NX4),가솔린 1.6 터보 2WD,2021.0,71346.0,가솔린,SUV,인천,2390.0,90.5
41737248,현대,더 뉴 그랜저 IG 하이브리드,캘리그래피,2022.0,96207.0,가솔린+전기,대형차,인천,2470.0,53.3
41296872,현대,올 뉴 투싼,디젤 2.0 2WD,2016.0,126811.0,디젤,SUV,인천,1090.0,38.0
40020761,현대,제네시스 DH,G380 파이니스트 에디션 AWD,2016.0,201026.0,가솔린,대형차,인천,1260.0,17.6
41621360,현대,스타리아,라운지 9인승,2022.0,39581.0,디젤,승합차,인천,2989.0,81.6
41782529,현대,스타리아,카고 5인승,2025.0,8830.0,디젤,승합차,인천,3490.0,112.3
41276106,현대,팰리세이드 (LX3),가솔린 2.5T 2WD 9인승,2026.0,11887.0,가솔린,SUV,인천,4750.0,96.2
41187820,현대,팰리세이드,디젤 2.2 2WD,2022.0,102407.0,디젤,SUV,인천,2390.0,63.6
41417760,현대,스타리아,투어러 9인승,2023.0,84513.0,디젤,승합차,인천,2490.0,78.6
41292289,현대,더 뉴 그랜저 IG,3.3,2021.0,66332.0,가솔린,대형차,인천,1990.0,54.4
41165389,현대,올 뉴 투싼,디젤 2.0 2WD,2017.0,48643.0,디젤,SUV,인천,1420.0,56.5
41025804,현대,투싼 (NX4),가솔린 1.6 터보 4WD,2022.0,50554.0,가솔린,SUV,인천,2790.0,83.2
41736503,현대,제네시스,3.8 수출형,2011.0,101942.0,가솔린,대형차,인천,620.0,
41156699,현대,그랜저 HG,HG300 프리미엄,2014.0,155784.0,가솔린,대형차,인천,490.0,14.8
40691741,현대,그랜저 HG,HG240 모던,2015.0,143884.0,가솔린,대형차,인천,650.0,21.8
41582616,현대,제네시스 DH,G330 프리미엄,2015.0,127984.0,가솔린,대형차,인천,1120.0,21.3
41155850,현대,팰리세이드,디젤 2.2 4WD,2021.0,77277.0,디젤,SUV,인천,3190.0,63.7
41197295,현대,더 뉴 그랜저 IG,2.5,2020.0,124142.0,가솔린,대형차,인천,2010.0,53.6
41123420,현대,더 뉴 팰리세이드,디젤 2.2 4WD,2023.0,71194.0,디젤,SUV,인천,3350.0,78.7
41748941,현대,더 뉴 그랜저 IG,3.0 LPi (렌터카용),2021.0,176403.0,LPG(일반인 구입),대형차,인천,2050.0,58.0
41721773,현대,코나,1.6 터보 4WD,2018.0,110526.0,가솔린,SUV,인천,1370.0,57.0
41534688,현대,그랜저 IG,3.0 익스클루시브,2019.0,206602.0,가솔린,대형차,인천,1150.0,29.7
41481446,현대,싼타페 (MX5),HEV 1.6 2WD,2025.0,1663.0,가솔린+전기,SUV,인천,2768.0,64.0
41610588,현대,더 뉴 싼타페,HEV 1.6 2WD,2023.0,58063.0,가솔린+전기,SUV,인천,3390.0,76.6
40916694,현대,더 뉴 아이오닉 하이브리드,1.6 HEV,2020.0,98611.0,가솔린+전기,준중형차,인천,1490.0,57.8
41774362,현대,싼타페 DM,디젤(e-VGT) 2.0 2WD 프리미엄,2013.0,173242.0,디젤,SUV,인천,789.0,27.2
41812495,현대,맥스크루즈,디젤(e-VGT) 2.2 4WD 익스클루시브,2015.0,152569.0,디젤,SUV,인천,990.0,27.0
41340337,현대,벨로스터 (JS),1.6 터보 스포츠,2019.0,156509.0,가솔린,준중형차,인천,1030.0,43.0
41077886,현대,그랜저 HG,HG330 셀러브리티,2014.0,158972.0,가솔린,대형차,인천,690.0,17.5
40725164,현대,그랜저 HG,HG240 럭셔리,2012.0,139664.0,가솔린,대형차,인천,475.0,15.2
41784183,현대,더 뉴 아반떼 AD,1.6,2020.0,96665.0,가솔린,준중형차,인천,1350.0,73.5
41147254,현대,더 뉴 코나,가솔린 1.6 터보 2WD,2022.0,74451.0,가솔린,SUV,인천,2090.0,76.9
40466990,현대,그랜드 스타렉스,11인승 왜건 HVX,2011.0,176558.0,디젤,승합차,인천,620.0,24.7
41488069,현대,더 뉴 싼타페,HEV 1.6 2WD,2022.0,100231.0,가솔린+전기,SUV,인천,2500.0,70.3
41499373,현대,쏘나타 (DN8),1.6 터보,2022.0,101982.0,가솔린,중형차,인천,1799.0,62.5
41301973,현대,쏘나타 뉴 라이즈,2.0 스마트,2018.0,165764.0,가솔린,중형차,인천,920.0,36.1
41472790,현대,더 뉴 그랜저 IG,3.0 LPi (렌터카용),2021.0,43507.0,LPG(일반인 구입),대형차,인천,2190.0,68.8
41794960,현대,제네시스,BH330 그랜드,2012.0,119845.0,가솔린,대형차,인천,530.0,11.5
41466023,현대,제네시스,BH330 모던,2014.0,181436.0,가솔린,대형차,인천,530.0,11.4
41443972,현대,스타리아,L3.5 카고 5인승,2022.0,38361.0,LPG(일반인 구입),승합차,인천,2630.0,90.0
41181780,현대,더 뉴 그랜저 IG,2.5,2020.0,29236.0,가솔린,대형차,인천,1990.0,60.5
40119675,현대,제네시스 DH,G330 모던,2016.0,93030.0,가솔린,대형차,인천,1250.0,26.9
41479650,현대,싼타페 (MX5),가솔린 2.5T 2WD,2025.0,11926.0,가솔린,SUV,인천,3350.0,86.7
41688774,현대,아반떼 (CN7),1.6,2021.0,48531.0,가솔린,준중형차,인천,1550.0,64.8
41193533,현대,팰리세이드,디젤 2.2 4WD,2021.0,116034.0,디젤,SUV,인천,3400.0,67.9
39941614,현대,LF 쏘나타 하이브리드,2.0 HEV,2015.0,80009.0,가솔린+전기,중형차,인천,1150.0,36.6
41574242,현대,그랜저 하이브리드 (GN7),익스클루시브,2026.0,532.0,가솔린+전기,대형차,인천,4130.0,85.3
41835545,현대,팰리세이드,가솔린 3.8 4WD,2021.0,149304.0,가솔린,SUV,인천,2150.0,49.4
41697100,현대,캐스퍼,터보 모던,2023.0,27489.0,가솔린,경차,인천,1500.0,89.0
41601009,현대,더 뉴 그랜저 IG,2.5,2020.0,58379.0,가솔린,대형차,인천,2550.0,62.1
41256576,현대,팰리세이드,디젤 2.2 2WD,2022.0,106806.0,디젤,SUV,인천,2220.0,59.1
41626345,현대,싼타페 DM,디젤(e-VGT) 2.0 2WD 프리미엄,2015.0,165508.0,디젤,SUV,인천,750.0,25.1
40827500,현대,에쿠스(신형),VS380,2010.0,227236.0,가솔린,대형차,인천,310.0,4.7
41322263,현대,그랜저 HG,HG240 모던 컬렉션,2016.0,134367.0,가솔린,대형차,인천,599.0,19.7
41668950,현대,맥스크루즈,디젤(e-VGT) 2.2 4WD 익스클루시브,2014.0,140373.0,디젤,SUV,인천,980.0,23.7
41737206,현대,그랜드 스타렉스,어린이보호차,2017.0,81597.0,디젤,승합차,인천,1190.0,
41655436,현대,더 뉴 싼타페,디젤 2.2 4WD,2021.0,96772.0,디젤,SUV,인천,2350.0,68.4
41804023,현대,더 뉴 그랜저 IG,3.3,2022.0,45932.0,가솔린,대형차,인천,2490.0,56.7
41796602,현대,그랜저 HG,HG240 모던 컬렉션,2017.0,147697.0,가솔린,대형차,인천,690.0,22.3
41480591,현대,그랜저 HG,HG240 럭셔리,2011.0,99702.0,가솔린,대형차,인천,420.0,13.5
40254511,현대,그랜드 스타렉스,캠핑카,2016.0,112812.0,디젤,승합차,인천,590.0,12.1
41647500,현대,그랜저 HG,HG240 모던 컬렉션,2017.0,156594.0,가솔린,대형차,인천,660.0,21.4
41289730,현대,그랜저 (GN7),2.5 가솔린 2WD,2023.0,39213.0,가솔린,대형차,인천,2949.0,79.4
41632754,현대,더 뉴 그랜저 IG,2.5,2020.0,68868.0,가솔린,대형차,인천,2200.0,64.1
41709534,현대,더 뉴 그랜드 스타렉스,캠핑카,2021.0,57372.0,디젤,승합차,인천,2850.0,
38996498,현대,아반떼 AD,1.6 GDI 밸류 플러스,2018.0,90298.0,가솔린,준중형차,인천,960.0,56.8
41773349,현대,팰리세이드,디젤 2.2 2WD,2022.0,86148.0,디젤,SUV,인천,2690.0,71.6
41317120,현대,아이오닉9,성능형 AWD,2025.0,12347.0,전기,SUV,인천,7290.0,89.3
38467860,현대,그랜저 IG,2.4 프리미엄,2018.0,214217.0,가솔린,대형차,인천,950.0,27.9
41765592,현대,팰리세이드,디젤 2.2 2WD,2019.0,68089.0,디젤,SUV,인천,2190.0,60.5
41838227,현대,그랜저 IG,2.2 디젤 프리미엄,2018.0,157410.0,디젤,대형차,인천,1480.0,40.0
41818382,현대,더 뉴 싼타페,디젤 2.2 4WD,2022.0,180154.0,디젤,SUV,인천,2050.0,57.0
41681444,현대,싼타페 TM,디젤 2.2 4WD,2019.0,65455.0,디젤,SUV,인천,2280.0,58.8
41683454,현대,그랜저 (GN7),2.5 가솔린 2WD,2023.0,104158.0,가솔린,대형차,인천,2770.0,74.5
41079252,현대,팰리세이드,가솔린 3.8 2WD,2021.0,110744.0,가솔린,SUV,인천,2390.0,52.3
40704814,현대,아슬란,G300 모던,2017.0,88241.0,가솔린,대형차,인천,890.0,23.5
41700251,현대,제네시스,BH330 그랜드,2009.0,56174.0,가솔린,대형차,인천,580.0,13.7
41611595,현대,LF 쏘나타,2.0 프리미엄,2015.0,143474.0,가솔린,중형차,인천,899.0,31.4
40953821,현대,더 뉴 그랜저 IG 하이브리드,프리미엄 초이스,2021.0,148302.0,가솔린+전기,대형차,인천,1880.0,48.4
41737954,현대,캐스퍼,모던,2022.0,91902.0,가솔린,경차,인천,1245.0,78.3
40541562,현대,쏘나타 (DN8),1.6 터보,2021.0,93496.0,가솔린,중형차,인천,1820.0,63.4
41796525,현대,더 뉴 그랜저 IG 하이브리드,르블랑,2022.0,84991.0,가솔린+전기,대형차,인천,2490.0,61.6
41797096,현대,더 뉴 싼타페,디젤 2.2 4WD,2021.0,39494.0,디젤,SUV,인천,2000.0,59.6
41537353,현대,아이오닉 하이브리드,I,2017.0,153384.0,가솔린+전기,준중형차,인천,780.0,32.0
41627630,현대,더 뉴 아반떼 (CN7),2.0 N,2026.0,8801.0,가솔린,준중형차,인천,3580.0,108.2
41825247,현대,올 뉴 투싼,디젤 2.0 2WD,2019.0,96707.0,디젤,SUV,인천,1800.0,63.2
41687716,현대,싼타페 더 프라임,디젤 2.0 2WD,2018.0,56827.0,디젤,SUV,인천,1440.0,48.2
40968993,현대,그랜저 IG,2.4 모던,2017.0,128805.0,가솔린,대형차,인천,1240.0,40.6
41738692,현대,그랜저 IG,3.0 익스클루시브,2018.0,88309.0,가솔린,대형차,인천,1420.0,40.0
41129319,현대,투싼 (NX4),가솔린 1.6 터보 4WD,2022.0,5533.0,가솔린,SUV,인천,2890.0,86.1
41819840,현대,더 뉴 싼타페,가솔린 2.5T 2WD,2022.0,27253.0,가솔린,SUV,인천,2590.0,79.6
41820773,현대,쏘나타 디 엣지(DN8),1.6 터보,2024.0,30043.0,가솔린,중형차,인천,2520.0,77.3
41666564,현대,그랜드 스타렉스,5인승 밴,2016.0,178529.0,디젤,승합차,인천,640.0,30.0
41394110,현대,벨로스터,유니크,2012.0,142562.0,가솔린,준중형차,인천,380.0,21.2
41705431,현대,그랜저 IG,3.0 LPi 모던 (렌터카),2018.0,53019.0,LPG(일반인 구입),대형차,인천,1679.0,58.0
41764597,현대,팰리세이드,디젤 2.2 2WD,2022.0,52688.0,디젤,SUV,인천,2850.0,76.6
41633261,현대,투싼 (NX4),디젤 2.0 2WD,2021.0,44745.0,디젤,SUV,인천,2499.0,74.6
41719197,현대,싼타페 TM,디젤 2.0 2WD,2019.0,52238.0,디젤,SUV,인천,1850.0,57.7
41611870,현대,그랜저 IG,3.0 프리미엄,2019.0,114940.0,가솔린,대형차,인천,1500.0,42.9
41765143,현대,그랜저 IG,2.4 모던,2018.0,130296.0,가솔린,대형차,인천,1110.0,35.7
40573499,현대,올 뉴 투싼,디젤 2.0 2WD,2019.0,107956.0,디젤,SUV,인천,1690.0,66.1
41820190,현대,더 뉴 싼타페,디젤 2.2 2WD,2021.0,112473.0,디젤,SUV,인천,1900.0,54.0
41721051,현대,스타리아,투어러 9인승,2022.0,85815.0,디젤,승합차,인천,2480.0,80.4
41406660,현대,LF 쏘나타,2.0 스마트,2016.0,165246.0,가솔린,중형차,인천,799.0,30.2
41601866,현대,더 뉴 i40,1.7 VGT,2016.0,138189.0,디젤,중형차,인천,830.0,28.1
40928681,현대,투싼 (NX4),디젤 2.0 4WD,2023.0,37053.0,디젤,SUV,인천,2490.0,74.7
41813924,현대,코나,1.6 터보 2WD,2020.0,86274.0,가솔린,SUV,인천,1400.0,66.6
40047930,현대,쏘나타 뉴 라이즈,2.0 터보 익스클루시브,2018.0,157831.0,가솔린,중형차,인천,995.0,30.6
41641858,현대,더 뉴 팰리세이드,디젤 2.2 4WD,2024.0,31455.0,디젤,SUV,인천,4480.0,81.6
41767896,현대,제네시스,3.8 수출형,2012.0,86919.0,가솔린,대형차,인천,650.0,
41581596,현대,더 뉴 그랜저 IG,2.5,2022.0,77754.0,가솔린,대형차,인천,2590.0,73.3
41746476,현대,더 뉴 맥스크루즈,디젤 2.2 4WD,2016.0,73604.0,디젤,SUV,인천,1510.0,38.6
41604816,현대,뉴 투싼 ix,디젤(e-VGT) 2WD,2014.0,154851.0,디젤,SUV,인천,740.0,28.6
41470465,현대,캐스퍼,스마트,2023.0,11351.0,가솔린,경차,인천,1390.0,100.4
41717666,현대,더 뉴 그랜저 IG,2.5,2023.0,27327.0,가솔린,대형차,인천,2500.0,69.0
41765350,현대,제네시스 DH,G330 프리미엄 AWD,2016.0,232366.0,가솔린,대형차,인천,750.0,13.6
41745105,현대,그랜드 스타렉스,5인승 밴,2017.0,91486.0,디젤,승합차,인천,1150.0,53.4
41754611,현대,싼타페 (MX5),HEV 1.6 2WD,2025.0,7079.0,가솔린+전기,SUV,인천,3890.0,90.0
40656847,현대,i30 (PD),1.4 터보,2018.0,70487.0,가솔린,준중형차,인천,1240.0,51.7
41715740,현대,코나 (SX2),가솔린 1.6 터보 2WD,2025.0,16613.0,가솔린,SUV,인천,2850.0,91.3
41807491,현대,싼타페 (MX5),가솔린 2.5T 2WD,2024.0,8157.0,가솔린,SUV,인천,3059.0,80.6
41832765,현대,싼타페 더 프라임,디젤 2.0 2WD,2018.0,22939.0,디젤,SUV,인천,1690.0,53.8
41728850,현대,팰리세이드,가솔린 3.8 4WD,2021.0,125480.0,가솔린,SUV,인천,2200.0,45.8
41790510,현대,싼타페 DM,디젤(e-VGT) 2.2 4WD 프리미엄,2015.0,123576.0,디젤,SUV,인천,960.0,28.8
41761653,현대,쏘나타 디 엣지(DN8),2.5 터보,2024.0,21117.0,가솔린,중형차,인천,3570.0,91.1
37986753,현대,그랜드 스타렉스,캠핑카,2017.0,78361.0,디젤,승합차,인천,1690.0,32.5
39616635,현대,그랜드 스타렉스,12인승 왜건,2018.0,97290.0,디젤,승합차,인천,1110.0,47.1
41383456,현대,더 뉴 코나,가솔린 1.6 터보 2WD,2021.0,29881.0,가솔린,SUV,인천,2170.0,79.8
39497525,현대,그랜저 HG,HG240 모던,2015.0,88322.0,가솔린,대형차,인천,950.0,31.8
41628195,현대,쏘나타 (DN8),2.0 LPG(렌터카용),2020.0,98023.0,LPG(일반인 구입),중형차,인천,1390.0,59.1
41548254,현대,스타리아,카고 5인승,2023.0,95619.0,디젤,승합차,인천,2190.0,72.1
41833614,현대,아반떼 MD,M16 GDI 탑,2011.0,120571.0,가솔린,준중형차,인천,450.0,23.8
41172414,현대,더 뉴 그랜저 IG,2.5,2021.0,39976.0,가솔린,대형차,인천,2380.0,70.7
41182112,현대,제네시스 DH,G330 모던,2016.0,151701.0,가솔린,대형차,인천,940.0,20.6
40880619,현대,스타리아,HEV 1.6 투어러 11인승,2025.0,500.0,가솔린+전기,승합차,인천,3600.0,98.5
41166192,현대,싼타페 DM,디젤(e-VGT) 2.0 2WD 익스클루시브,2015.0,138309.0,디젤,SUV,인천,980.0,29.5
41635246,현대,그랜저 HG,HG220 디젤 프리미엄,2015.0,159059.0,디젤,대형차,인천,710.0,20.3
41447167,현대,베라크루즈,디젤 4WD 익스클루시브,2015.0,190378.0,디젤,SUV,인천,1200.0,28.8
41572049,현대,베라크루즈,디젤 4WD 익스클루시브,2015.0,203943.0,디젤,SUV,인천,1050.0,25.2
41680333,현대,더 뉴 팰리세이드,디젤 2.2 4WD,2023.0,156608.0,디젤,SUV,인천,3580.0,65.6
41109127,현대,더 뉴 그랜저 IG,3.3,2021.0,112354.0,가솔린,대형차,인천,2020.0,51.5
41263943,현대,더 뉴 싼타페,HEV 1.6 2WD,2022.0,43083.0,가솔린+전기,SUV,인천,3190.0,74.7
41664545,현대,쏘나타 디 엣지(DN8),1.6 터보,2024.0,64309.0,가솔린,중형차,인천,2490.0,76.4
41656361,현대,더 뉴 그랜저 IG,3.0 LPi (렌터카용),2021.0,119693.0,LPG(일반인 구입),대형차,인천,1690.0,59.3
40607757,현대,제네시스 DH,G330 프리미엄 AWD,2015.0,192830.0,가솔린,대형차,인천,890.0,16.2
41785861,현대,코나,1.6 터보 2WD,2018.0,79378.0,가솔린,SUV,인천,1450.0,65.2
41798401,현대,올 뉴 투싼,디젤 1.7 2WD,2016.0,140792.0,디젤,SUV,인천,850.0,33.3
41738075,현대,팰리세이드 (LX3),HEV 2.5T 2WD 7인승,2026.0,1524.0,가솔린+전기,SUV,인천,4645.0,73.4
41620441,현대,올 뉴 투싼,디젤 1.7 2WD,2016.0,146668.0,디젤,SUV,인천,770.0,33.5
38759447,현대,그랜저 HG,HG240 모던,2015.0,83629.0,가솔린,대형차,인천,890.0,29.8
41561380,현대,더 뉴 싼타페,디젤 2.2 2WD,2021.0,152989.0,디젤,SUV,인천,1790.0,57.3
38529918,현대,에쿠스(신형),VS500,2012.0,161866.0,가솔린,대형차,인천,650.0,5.9
41706039,현대,뉴 투싼 ix,디젤(e-VGT) 2WD,2014.0,123076.0,디젤,SUV,인천,600.0,25.2
41538098,현대,투싼 (NX4),디젤 2.0 2WD,2021.0,128299.0,디젤,SUV,인천,1820.0,69.3
41161503,현대,스타리아,4WD 라운지 7인승,2022.0,43306.0,디젤,승합차,인천,3950.0,91.1
41335285,현대,제네시스 DH,G330 모던,2014.0,202860.0,가솔린,대형차,인천,590.0,12.7
41822196,현대,싼타페 (MX5),HEV 1.6 2WD,2025.0,3844.0,가솔린+전기,SUV,인천,3520.0,74.8
41691795,현대,아반떼 (CN7),1.6,2021.0,115825.0,가솔린,준중형차,인천,1450.0,74.4
